archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Jinx (PZ/SI),Championless (IO/PZ),0,1,0
Annie/Gwen (NX/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Nilah (BW/DE),Jinx (BC/PZ),0,1,0
Lillia (IO),Lux: Illuminated/Nilah (BW/DE),0,1,0
Janna/Nilah (BW/PZ),The Poro King (FR/RU),0,1,0
Aurelion Sol/Elder Dragon (RU/MT),The Poro King (FR/RU),0,1,0
Jack/Sett (BW/IO),The Poro King (FR/RU),0,1,0
Maokai (BW/SI),The Poro King (FR/RU),0,1,0
Morgana/Yasuo (IO/MT),The Poro King (FR/RU),0,1,0
Nidalee/Sivir (NX/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Lux: Illuminated/Taric (DE/MT),Lux: Illuminated/Teemo (BC/DE),0,1,0
Lux: Illuminated/Taric (DE/MT),Thresh/Vex (BC/SI),0,1,0
Malphite/Yasuo (IO/MT),Norra (BC/PZ),0,1,0
Norra (BC/PZ),Fiora/Garen (DE/SH),0,1,0
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Elder Dragon/Garen (RU/DE),Gwen/Illaoi (BW/SI),0,1,0
Lux: Illuminated/Vex (BC/DE),Aphelios/Malphite (MT/SH),0,1,0
Illaoi/Swain (BW/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Nidalee/Sivir (NX/SH),0,1,0
Azir/Nidalee (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Lux: Illuminated (DE/IO),Nidalee/Norra (BC/SH),0,1,0
Garen (DE/SH),Lux: Illuminated/Taric (DE/MT),0,1,0
Yasuo (IO/MT),Nidalee/Norra (BC/SH),0,1,0
Lillia/Norra (BC/IO),Fiora/Lux: Illuminated (DE/IO),0,1,0
Azir/Hecarim (SI/SH),Lillia/Norra (BC/IO),0,1,0
Lux: Illuminated/Shen (DE/IO),Gnar/Norra (BC/FR),0,1,0
Azir/Lillia (IO/SH),Malphite/Yasuo (IO/MT),0,1,0
Lillia/Taliyah (IO/SH),Mordekaiser/Viego (NX/SI),0,1,0
Aphelios/Lux: Illuminated (DE/MT),Maokai/Nautilus (BW/SI),0,1,0
Tristana/Vex (BC),Maokai/Nautilus (BW/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Fiora (DE/SH),0,1,0
Mordekaiser/Viego (SI/SH),Gnar/Neeko (FR/RU),0,1,0
Nidalee (BC/SH),Gnar/Neeko (FR/RU),0,1,0
Azir/Elder Dragon (RU/SH),Gnar/Neeko (FR/RU),0,1,0
Hecarim/Mordekaiser (SI/SH),Lillia/Lux: Illuminated (DE/IO),0,1,0
Hecarim/Mordekaiser (SI/SH),Annie/Jhin (RU/NX),0,1,0
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Vex (SI/SH),0,1,0
Vex/Viego (FR/SI),Jack/Sett (BW/IO),0,1,0
Garen/Jax (DE/RU),Elder Dragon/Garen (RU/DE),0,1,0
Fiora/Taric (DE/MT),Jax/Norra (BC/RU),0,1,0
Jax/Norra (BC/RU),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Shen (RU/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Fiora/Lux: Illuminated (DE/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Garen/Lux: Illuminated (DE),0,1,0
Aphelios/Janna/Morgana (MT/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Maokai (BW/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Maokai (BW/SI),Miss Fortune/Vladimir (BW/NX),0,1,0
Maokai/Mordekaiser (BW/SI),Maokai (BW/SI),0,1,0
Lux: Illuminated/Taric (DE/MT),Maokai (BW/SI),0,1,0
Maokai (BW/SI),Caitlyn/Teemo (BC/PZ),0,1,0
Janna/Master Yi (IO/PZ),Annie/Jhin (RU/NX),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Jhin (RU/NX),0,1,0
Gwen/Viego (NX/SI),Kennen/Lillia (DE/IO),0,1,0
Lux: Illuminated/Taric (DE/MT),Janna/Nilah (BW/PZ),0,1,0
Lux: Illuminated/Taric (DE/MT),Leona/Yasuo (IO/MT),0,1,0
Kennen/Lillia (IO/PZ),Lux: Illuminated/Teemo (BC/DE),0,1,0
Lux: Illuminated/Shen (DE/IO),Lux: Illuminated/Teemo (BC/DE),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Lux: Illuminated/Norra (BC/DE),0,1,0
The Poro King (MT/RU),Lux: Illuminated/Norra (BC/DE),0,1,0
Lillia/Sett (IO/PZ),Gnar/Vex (BC/SI),0,1,0
The Poro King (MT/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora (DE/FR),The Poro King (MT/RU),0,1,0
Kennen/Lillia (BC/IO),Hecarim (IO/SI),0,1,0
Aphelios/Jayce (MT/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Leona/Malphite (MT/SH),Elder Dragon/Galio/Morgana (RU/DE),0,1,0
The Poro King (FR/RU),Fiora (DE/SH),0,1,0
The Poro King (FR/RU),Maokai/Nautilus (BW/SI),0,1,0
Caitlyn/Teemo (BC/PZ),The Poro King (FR/RU),0,1,0
Aphelios/Master Yi (IO/MT),Maokai (IO/SI),0,1,0
Maokai (IO/SI),Annie/Jhin (RU/NX),0,1,0
Maokai (IO/SI),Mordekaiser/Viego (SI/SH),0,1,0
Maokai (IO/SI),Morgana/Vex (BC/MT),0,1,0
Gwen/Hecarim (IO/SI),Fiora/Taric (DE/MT),0,1,0
Gwen/Hecarim (IO/SI),Ashe/Vex (BC/FR),0,1,0
Braum/Vladimir (FR/NX),Gwen/Hecarim (IO/SI),0,1,0
Nidalee/Sivir (NX/SH),Maokai (IO/SI),0,1,0
Fiora/Lux: Illuminated (DE/IO),Maokai (IO/SI),0,1,0
Caitlyn/Teemo (BC/PZ),Maokai (IO/SI),0,1,0
Mordekaiser/Morgana (DE/SI),Maokai (IO/SI),0,1,0
Maokai (IO/SI),Elder Dragon/Neeko (RU/RU),0,1,0
Maokai (IO/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Yasuo (IO/MT),Maokai (IO/SI),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Fiora/Sivir (DE/SH),Gnar/Neeko (FR/RU),0,1,0
Jinx/Lulu (BC/PZ),Gnar/Neeko (FR/RU),0,1,0
Gnar/Vayne (DE/FR),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Ashe/Thresh (FR/SI),0,1,0
Azir/Lillia (IO/SH),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Aurelion Sol/Shyvana (DE/MT),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Malphite/Taliyah (MT/SH),0,1,0
Master Yi/Taric (IO/MT),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Evelynn/Lux: Illuminated (DE/RU),Jinx (BC/PZ),0,1,0
Elder Dragon/Lillia/Sett (RU/IO),Evelynn/Lux: Illuminated (DE/RU),0,1,0
Elder Dragon/Volibear (RU/FR),The Poro King (RU/SI),0,1,0
Braum/Vladimir (FR/NX),The Poro King (RU/SI),0,1,0
Azir/Hecarim (SI/SH),The Poro King (RU/SI),0,1,0
Braum/The Poro King (FR/RU),The Poro King (RU/SI),0,1,0
Nilah/Vi (BW/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Yasuo (IO/MT),Mordekaiser/Sion (NX/SI),0,1,0
Mordekaiser/Vex (NX/SI),Elder Dragon/Garen (RU/DE),0,1,0
Jack/Sett (BW/IO),Mordekaiser/Viego (SI/SH),0,1,0
Vex (BC/SI),Ashe/Vex (BC/FR),0,1,0
Maokai/Mordekaiser (SI),Vex (BC/SI),0,1,0
Master Yi/Taric (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Morgana (RU/MT),Hecarim (IO/SI),0,1,0
Norra/Teemo (BC/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Ashe/Thresh (FR/SI),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Jinx (BC/PZ),0,1,0
