playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Aatrox/Akshan (RU/SH),8,16,0.5,FALSE,,(24.7% - 75.3%),Yes,0.0250262881177708,0.0250262881177708
Aatrox/Akshan (RU/SH),Aatrox/Kayn (RU),25,53,0.471698113207547,FALSE,NEG,(33.3% - 61.4%),No,0.0250262881177708,0.109884332281809
Aatrox/Akshan (RU/SH),Aatrox/Vayne (DE/RU),15,28,0.535714285714286,FALSE,POS,(33.9% - 72.5%),No,0.0250262881177708,0.0688222923238696
Aatrox/Akshan (RU/SH),Annie/Jhin (NX/RU),7,16,0.4375,FALSE,NEG,(19.8% - 70.1%),No,0.0250262881177708,0.0174027339642482
Aatrox/Akshan (RU/SH),Bard/Kayle (MT/RU),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0250262881177708,0.0259726603575184
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0250262881177708,0.0338590956887487
Aatrox/Akshan (RU/SH),Jinx (DE/PZ),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0250262881177708,0.0427970557308097
Aatrox/Akshan (RU/SH),Jinx/Lulu (BC/PZ),9,14,0.642857142857143,FALSE,POS,(35.1% - 87.2%),No,0.0250262881177708,0.0161934805467929
Aatrox/Akshan (RU/SH),Ryze (IO/RU),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0250262881177708,0.0159831756046267
Aatrox/Akshan (RU/SH),Ryze (RU/SI),13,15,0.866666666666667,TRUE,POS,(59.5% - 98.3%),No,0.0250262881177708,0.0181388012618297
Aatrox/Kayn (RU),Aatrox/Akshan (RU/SH),28,53,0.528301886792453,FALSE,POS,(38.6% - 66.7%),No,0.109884332281809,0.0250262881177708
Aatrox/Kayn (RU),Aatrox/Kayn (RU),111,222,0.5,FALSE,,(43.2% - 56.8%),Yes,0.109884332281809,0.109884332281809
Aatrox/Kayn (RU),Aatrox/Varus (RU),3,11,0.272727272727273,FALSE,NEG,(6.0% - 61.0%),No,0.109884332281809,0.00478443743427971
Aatrox/Kayn (RU),Aatrox/Vayne (DE/RU),78,141,0.553191489361702,FALSE,POS,(46.7% - 63.7%),No,0.109884332281809,0.0688222923238696
Aatrox/Kayn (RU),Akshan/Varus (RU/SH),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.109884332281809,0.00389064143007361
Aatrox/Kayn (RU),Annie/Jhin (NX/RU),18,34,0.529411764705882,FALSE,POS,(35.1% - 70.2%),No,0.109884332281809,0.0174027339642482
