archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),2758,5516,0.5
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (BW/FR),5,6,0.833333333333333
Ashe/LeBlanc (FR/NX),Akshan/Morgana (MT/SH),5,6,0.833333333333333
Mordekaiser/Sion (NX/SI),Morgana/Vayne (DE/MT),5,6,0.833333333333333
Mordekaiser/Senna (NX/SI),Mordekaiser/Morgana (MT/SI),5,6,0.833333333333333
Elder Dragon (RU/FR),Mordekaiser/Norra (BC/SI),5,6,0.833333333333333
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Janna (RU/PZ),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),5,6,0.833333333333333
Jinx (BC/PZ),Jack/Sett (BW/IO),5,6,0.833333333333333
Karma/Sett (FR/IO),Mordekaiser/Nasus (SI/SH),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Volibear (FR/SI),5,6,0.833333333333333
Jinx/Kennen (BC/PZ),Mordekaiser/Senna (NX/SI),5,6,0.833333333333333
Teemo/Yuumi (BC/PZ),Galio/Morgana (DE/MT),5,6,0.833333333333333
Teemo/Yuumi (BC/PZ),Ashe/LeBlanc (FR/NX),5,6,0.833333333333333
Jarvan IV/Shen (DE/IO),Elder Dragon/Morgana (RU/MT),5,6,0.833333333333333
Teemo/Tristana (BC/NX),Mordekaiser/Viego (NX/SI),5,6,0.833333333333333
Annie/Jhin (RU/NX),The Poro King/Yuumi (MT/RU),5,6,0.833333333333333
Jinx/Kennen (BC/PZ),Janna/Seraphine (RU/PZ),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),LeBlanc/Mordekaiser (FR/NX),5,6,0.833333333333333
Jinx/Kennen (BC/PZ),Mordekaiser/Viego (FR/SI),5,6,0.833333333333333
Karma/Sett (IO/MT),Morgana/Riven (MT/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Morgana (MT/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Sett (RU/IO),5,6,0.833333333333333
Maokai (BW/SI),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Gwen/Zed (IO/SI),LeBlanc/Mordekaiser/Sion (NX/SI),5,6,0.833333333333333
Norra (BC/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Kalista/Mordekaiser (NX/SI),LeBlanc/Mordekaiser (FR/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Neeko/Nidalee (RU/SH),5,6,0.833333333333333
Ekko/Jinx (PZ/SH),Garen (RU/DE),5,6,0.833333333333333
Akshan/Morgana (DE/SH),Garen (RU/DE),5,6,0.833333333333333
Mordekaiser/Viego (IO/SI),Volibear (RU/FR),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Jack/Nami (BW/MT),5,6,0.833333333333333
Teemo/Yuumi (BC/PZ),Mordekaiser/Viego (NX/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Vayne (DE/SI),5,6,0.833333333333333
Mordekaiser/Nasus (SI/SH),Elder Dragon (RU/MT),5,6,0.833333333333333
Riven/Varus (NX/RU),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Mordekaiser/Norra (BC/SI),Galio/Morgana (DE/MT),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Ryze/Seraphine (PZ/RU),5,6,0.833333333333333
Gnar/Riven (FR/NX),Gwen/Zed (IO/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Garen/Jarvan IV (DE),5,6,0.833333333333333
Gwen/Morgana (DE/SI),Annie/Jhin (RU/NX),5,6,0.833333333333333
Kalista/Mordekaiser (NX/SI),Gwen/Riven (NX/SI),5,6,0.833333333333333
Galio/Morgana (RU/DE),Morgana/Riven (MT/NX),5,6,0.833333333333333
Lissandra/Volibear (BW/FR),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Akshan/Morgana (MT/SH),Ashe/LeBlanc (FR/NX),1,6,0.166666666666667
Morgana/Vayne (DE/MT),Mordekaiser/Sion (NX/SI),1,6,0.166666666666667
Mordekaiser/Morgana (MT/SI),Mordekaiser/Senna (NX/SI),1,6,0.166666666666667
Mordekaiser/Norra (BC/SI),Elder Dragon (RU/FR),1,6,0.166666666666667
Elder Dragon/Janna (RU/PZ),Elder Dragon/Shyvana (RU/DE),1,6,0.166666666666667
Malphite/Morgana (MT/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Jack/Sett (BW/IO),Jinx (BC/PZ),1,6,0.166666666666667
Mordekaiser/Nasus (SI/SH),Karma/Sett (FR/IO),1,6,0.166666666666667
Mordekaiser/Volibear (FR/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Mordekaiser/Senna (NX/SI),Jinx/Kennen (BC/PZ),1,6,0.166666666666667
Galio/Morgana (DE/MT),Teemo/Yuumi (BC/PZ),1,6,0.166666666666667
Ashe/LeBlanc (FR/NX),Teemo/Yuumi (BC/PZ),1,6,0.166666666666667
Elder Dragon/Morgana (RU/MT),Jarvan IV/Shen (DE/IO),1,6,0.166666666666667
Mordekaiser/Viego (NX/SI),Teemo/Tristana (BC/NX),1,6,0.166666666666667
The Poro King/Yuumi (MT/RU),Annie/Jhin (RU/NX),1,6,0.166666666666667
Janna/Seraphine (RU/PZ),Jinx/Kennen (BC/PZ),1,6,0.166666666666667
LeBlanc/Mordekaiser (FR/NX),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Mordekaiser/Viego (FR/SI),Jinx/Kennen (BC/PZ),1,6,0.166666666666667
Morgana/Riven (MT/NX),Karma/Sett (IO/MT),1,6,0.166666666666667
Mordekaiser/Morgana (MT/NX),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Sett (RU/IO),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Aurelion Sol/Elder Dragon (RU/MT),Maokai (BW/SI),1,6,0.166666666666667
LeBlanc/Mordekaiser/Sion (NX/SI),Gwen/Zed (IO/SI),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Norra (BC/PZ),1,6,0.166666666666667
LeBlanc/Mordekaiser (FR/NX),Kalista/Mordekaiser (NX/SI),1,6,0.166666666666667
Neeko/Nidalee (RU/SH),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Garen (RU/DE),Ekko/Jinx (PZ/SH),1,6,0.166666666666667
Garen (RU/DE),Akshan/Morgana (DE/SH),1,6,0.166666666666667
Volibear (RU/FR),Mordekaiser/Viego (IO/SI),1,6,0.166666666666667
Jack/Nami (BW/MT),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Mordekaiser/Viego (NX/SI),Teemo/Yuumi (BC/PZ),1,6,0.166666666666667
Mordekaiser/Vayne (DE/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Elder Dragon (RU/MT),Mordekaiser/Nasus (SI/SH),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Riven/Varus (NX/RU),1,6,0.166666666666667
Galio/Morgana (DE/MT),Mordekaiser/Norra (BC/SI),1,6,0.166666666666667
Ryze/Seraphine (PZ/RU),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Gwen/Zed (IO/SI),Gnar/Riven (FR/NX),1,6,0.166666666666667
Garen/Jarvan IV (DE),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Annie/Jhin (RU/NX),Gwen/Morgana (DE/SI),1,6,0.166666666666667
Gwen/Riven (NX/SI),Kalista/Mordekaiser (NX/SI),1,6,0.166666666666667
Morgana/Riven (MT/NX),Galio/Morgana (RU/DE),1,6,0.166666666666667
Morgana (DE/MT),Elder Dragon/Volibear (RU/FR),3,13,0.230769230769231
Lissandra/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),3,13,0.230769230769231
Volibear (RU/FR),Galio/Morgana (DE/MT),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Neeko/Renekton (RU/SH),3,13,0.230769230769231
Aurelion Sol/Volibear (FR/MT),Elder Dragon/Volibear (RU/FR),3,13,0.230769230769231
Galio/Morgana (DE/MT),Mordekaiser/Nasus (SI/SH),3,13,0.230769230769231
Mordekaiser/Sion (NX/SI),Fizz/Yuumi (BC/FR),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Gnar (FR/NX),3,13,0.230769230769231
Elder Dragon/Morgana (RU/MT),Championless (BC/IO),3,13,0.230769230769231
The Poro King (IO/RU),Elder Dragon/Volibear (RU/FR),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Morgana (DE/MT),10,13,0.769230769230769
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (RU/FR),10,13,0.769230769230769
Galio/Morgana (DE/MT),Volibear (RU/FR),10,13,0.769230769230769
Neeko/Renekton (RU/SH),Elder Dragon/Volibear (RU/FR),10,13,0.769230769230769
Elder Dragon/Volibear (RU/FR),Aurelion Sol/Volibear (FR/MT),10,13,0.769230769230769
Mordekaiser/Nasus (SI/SH),Galio/Morgana (DE/MT),10,13,0.769230769230769
Fizz/Yuumi (BC/FR),Mordekaiser/Sion (NX/SI),10,13,0.769230769230769
Gnar (FR/NX),Elder Dragon/Volibear (RU/FR),10,13,0.769230769230769
Championless (BC/IO),Elder Dragon/Morgana (RU/MT),10,13,0.769230769230769
Elder Dragon/Volibear (RU/FR),The Poro King (IO/RU),10,13,0.769230769230769
Ornn/Vayne (DE/FR),Mordekaiser/Viego (IO/SI),1,1,1
Lissandra (FR/NX),Elder Dragon (RU/MT),1,1,1
Mordekaiser (FR/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Championpile (RU/FR),Ahri/Morgana (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ahri/Morgana (IO/MT),1,1,1
Ahri/Morgana (IO/MT),Lissandra/Volibear (BW/FR),1,1,1
Morgana/Riven (MT/NX),Fizz (BW/MT),1,1,1
Neeko/Renekton (RU/SH),Volibear (RU/FR),1,1,1
Volibear (RU/FR),Janna/Yuumi (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Garen/Jarvan IV (DE/FR),1,1,1
Volibear (RU/FR),Kalista/Mordekaiser (IO/SI),1,1,1
Volibear (RU/FR),Azir/Renekton (SH),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/MT),Annie/Jinx (NX/PZ),1,1,1
Elder Dragon (RU/FR),Jack/Nami (BW/MT),1,1,1
Elder Dragon (RU/FR),Garen/Jarvan IV (DE/FR),1,1,1
Championpile (RU/FR),Kalista/Sion (NX/SI),1,1,1
Championpile (RU/FR),Fizz/Norra (RU/BC),1,1,1
Morgana/Pantheon (FR/MT),Championpile (RU/FR),1,1,1
Championpile (RU/FR),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Gwen/Rek'Sai (SI/SH),Gwen/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Ashe/LeBlanc (FR/NX),1,1,1
Nidalee (BC/SH),Sett/Volibear (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),LeBlanc/Shen (IO/NX),1,1,1
Elder Dragon (RU/FR),Volibear (FR/SI),1,1,1
Volibear (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Vayne (DE/MT),Mordekaiser/Viego (SI),1,1,1
Bard/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Zed (RU/IO),Elder Dragon/Shyvana (RU/DE),1,1,1
Akshan/Udyr (FR/SH),Mordekaiser (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),LeBlanc/Mordekaiser (NX/SI),1,1,1
Sett/Volibear (FR/IO),Gwen/Yuumi (MT/SI),1,1,1
Sett/Volibear (FR/IO),Mordekaiser/Sion (NX/SI),1,1,1
Sett/Volibear (FR/IO),Morgana/Pantheon (DE/MT),1,1,1
Sett/Volibear (FR/IO),Jayce/Morgana (MT/PZ),1,1,1
Sett/Volibear (FR/IO),Morgana (DE/IO),1,1,1
Teemo (BC/PZ),Kalista/Mordekaiser (NX/SI),1,1,1
Neeko/Renekton (RU/SH),Gnar (FR/MT),1,1,1
Morgana/Riven (MT/NX),Gnar (FR/MT),1,1,1
