archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),21,34,0.617647058823529
Sejuani/Teemo (FR/PZ),Pyke/Rek'Sai (BW/SH),21,34,0.617647058823529
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),13,34,0.382352941176471
Pyke/Rek'Sai (BW/SH),Sejuani/Teemo (FR/PZ),13,34,0.382352941176471
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (IO/MT),1,4,0.25
Ashe (FR/SI),Teemo/Yuumi (BC/PZ),1,4,0.25
Ahri/Kennen (IO/NX),Kalista/Norra (BC/SI),1,4,0.25
Akshan (SH),Jax/Ornn (FR/RU),1,4,0.25
Pyke/Rek'Sai (BW/SH),Norra (BC/FR),1,4,0.25
Janna (PZ/SI),Gnar/Volibear (FR/NX),1,4,0.25
Akshan/Nasus (SI/SH),Jack/Sett (BW/IO),1,4,0.25
Jack/Vayne (BW/DE),Teemo/Yuumi (BC/PZ),1,4,0.25
Janna/Norra (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Neeko/Norra (BC/RU),Janna/Teemo (DE/PZ),1,4,0.25
Viego (NX/SI),Annie/Zed (IO/NX),1,4,0.25
Ekko/Jinx (PZ/SH),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Kayn/Vayne (DE/RU),Ahri/Kennen (FR/IO),1,4,0.25
Viego (SI/SH),Jax/Ornn (FR/RU),1,4,0.25
Seraphine/Sett (IO/PZ),Norra/Teemo (BC/PZ),1,4,0.25
Garen/Neeko (DE/RU),Aatrox/Kayn (RU/RU),1,4,0.25
Garen/Neeko (DE/RU),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna/Seraphine (IO/PZ),Volibear (FR/PZ),1,4,0.25
Janna (PZ/SI),Janna (MT/PZ),1,4,0.25
Bard/Norra (BC/RU),Senna/Veigar (BC/SI),1,4,0.25
Karma/Sett (IO/MT),Janna/Teemo (DE/PZ),1,4,0.25
Sion/Viego (NX/SI),Jack/Sett (BW/IO),1,4,0.25
Aatrox/Kayn (RU/RU),LeBlanc (FR/NX),1,4,0.25
Ekko/Janna (PZ/SH),Janna/Volibear (FR/PZ),1,4,0.25
Pyke/Rek'Sai (BW/SH),Volibear (FR/MT),1,4,0.25
Janna/Norra/Yuumi (BC/PZ),Galio/Volibear (DE/FR),1,4,0.25
Azir/Nasus/Renekton (SH),Ahri/Kennen (FR/IO),1,4,0.25
Norra/Veigar (BC/SI),Teemo/Yuumi (BC/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/MT),1,4,0.25
Teemo/Yuumi (BC/PZ),Ahri/Kennen (BC/IO),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Kalista (FR/SI),1,4,0.25
Janna/Karma/Sett (IO/PZ),Gnar/Volibear (FR/NX),1,4,0.25
Akshan/Pantheon (MT/SH),Gnar/Sejuani (BC/FR),1,4,0.25
Volibear (BW/FR),Janna/Volibear (FR/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Ryze (PZ/RU),1,4,0.25
Kalista/Norra (BC/SI),Janna/Seraphine (PZ/SI),1,4,0.25
Galio/Udyr (DE/FR),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Norra/Teemo (BC/PZ),Gwen/Vayne (DE/SI),1,4,0.25
Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Janna/Seraphine (PZ/SI),Evelynn/Kai'Sa (RU/SH),1,4,0.25
Maokai (BW/SI),Gnar/Vayne (DE/FR),1,4,0.25
Sejuani/Teemo (BC/FR),Shyvana (DE/FR),1,4,0.25
Karma/Sett (IO/SI),The Poro King (FR/RU),1,4,0.25
Galio/Volibear (DE/FR),Nasus/Veigar (SI/SH),1,4,0.25
Kayle/Leona (MT/SH),Janna/Teemo (DE/PZ),1,4,0.25
Shyvana (DE/MT),Jax/Ornn (FR/RU),1,4,0.25
Volibear (BW/FR),Galio/Volibear (DE/FR),1,4,0.25
Ahri/Kennen (IO/NX),Jack/Janna (BW/PZ),1,4,0.25
Galio/Volibear (DE/FR),Evelynn/Lucian (DE/RU),1,4,0.25
Bard/Gnar (RU/FR),Janna/Teemo (DE/PZ),1,4,0.25
Kalista/Norra (BC/SI),Teemo (BC/PZ),1,4,0.25
Karma/Sett (IO/SI),Kalista/Norra (BC/SI),1,4,0.25
Malphite/Taliyah (MT/SH),Nasus/Senna (SI/SH),1,4,0.25
Maokai/Nautilus (BW/SI),Samira/Volibear (FR/NX),1,4,0.25
Aatrox/Vayne (RU/DE),Gnar/Nidalee (BC/SH),1,4,0.25
Kayle (DE/MT),Janna/Nilah (BW/PZ),1,4,0.25
Bard/Norra (BC/RU),Galio/Volibear (DE/FR),1,4,0.25
Jarvan IV/Shen (DE/IO),Sion/Viego (NX/SI),1,4,0.25
Jarvan IV/Kayn (DE/RU),Maokai/Nautilus (BW/SI),1,4,0.25
Riven/Zed (IO/NX),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Seraphine (IO/PZ),Shyvana/Volibear (DE/FR),1,4,0.25
Gwen/Vayne (DE/SI),Azir/Nasus/Renekton (SH),1,4,0.25
Akshan/Pantheon (MT/SH),Garen/Jarvan IV (DE/SH),1,4,0.25
Aatrox/Kayn (RU/RU),Gnar/Renekton (FR/SH),1,4,0.25
Bard/Norra (BC/RU),Miss Fortune/Quinn (BW/DE),1,4,0.25
Jax/Ornn (FR/RU),Gnar/Jhin (BC/RU),1,4,0.25
Aurelion Sol (FR/MT),Janna/Nilah (BW/PZ),1,4,0.25
Karma/Sett (IO/PZ),Gwen/Sejuani (FR/SI),1,4,0.25
Jack/Sett (BW/IO),Norra (BC/IO),1,4,0.25
Norra/Viego (BC/SI),Jack/Sett (BW/IO),1,4,0.25
Championpile (FR/SH),Janna/Nilah (BW/PZ),1,4,0.25
Janna/Seraphine (IO/PZ),Azir/Nasus/Renekton (SH),1,4,0.25
Shyvana/Volibear (DE/FR),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Azir/Nasus/Renekton (SH),Teemo/Yuumi (BC/PZ),1,4,0.25
Fizz/Nilah (BW/NX),Janna/Nilah (BW/PZ),1,4,0.25
Maokai (BW/SI),Jarvan IV/Shen (DE/IO),1,4,0.25
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),1,4,0.25
Shyvana/Yuumi (DE/MT),Gwen/Vayne (DE/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Nidalee/Yuumi (BC/SH),1,4,0.25
Maokai (BW/SI),Viego (NX/SI),1,4,0.25
Evelynn/Viego (RU/SI),Gnar/Jarvan IV (DE/FR),1,4,0.25
Shyvana (DE/FR),Evelynn/Viego (RU/SI),1,4,0.25
Annie/Gwen (NX/SI),Janna/Karma/Sett (IO/PZ),1,4,0.25
Akshan/Ornn (FR/SH),Jack/Sett (BW/IO),1,4,0.25
Kalista/Norra (BC/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Azir/Viego (SI/SH),Bard/Janna (RU/PZ),1,4,0.25
Volibear (FR/NX),Teemo (BC/PZ),1,4,0.25
Janna/Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),1,4,0.25
Nasus/Senna (SI/SH),Kalista/Viego (NX/SI),1,4,0.25
Ornn/Volibear (FR/NX),Jack/Sett (BW/IO),1,4,0.25
Lissandra/Taliyah (FR/SH),The Poro King (FR/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Tryndamere/Volibear (FR/NX),1,4,0.25
Taliyah/Viego (SI/SH),Viego (NX/SI),1,4,0.25
Aurelion Sol/Volibear (FR/MT),Karma/Sett (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),Kennen/Norra (BC/PZ),1,4,0.25
Evelynn/Kai'Sa (RU/SH),Nidalee (BC/SH),1,4,0.25
Aatrox/Vayne (RU/DE),Neeko/Renekton (RU/SH),1,4,0.25
Teemo/Yuumi (BC/PZ),Ornn/Volibear (FR/NX),1,4,0.25
Jayce (MT/PZ),Galio/Udyr (DE/FR),1,4,0.25
Kennen/Nami (BW/IO),Janna/Teemo (DE/PZ),1,4,0.25
Galio/Volibear (DE/FR),Annie/Zed (IO/NX),1,4,0.25
Nidalee (BC/SH),Jarvan IV/Kayn (DE/RU),1,4,0.25
Caitlyn/Teemo (BC/PZ),Akshan/Udyr (FR/SH),1,4,0.25
Tryndamere/Volibear (FR/NX),Jarvan IV/Shen (DE/IO),1,4,0.25
Jack/Kayn (BW/RU),Ahri/Kennen (FR/IO),1,4,0.25
Annie/Gwen (NX/SI),Senna/Veigar (BC/SI),1,4,0.25
Janna (MT/PZ),Janna/Norra (BC/PZ),1,4,0.25
Taliyah/Volibear (FR/SH),Nasus/Senna (SI/SH),1,4,0.25
Kayle/Leona (MT/SH),Gnar/Jarvan IV (DE/FR),1,4,0.25
Jack/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),1,4,0.25
Janna/Seraphine (IO/PZ),Gnar/Jhin (BC/RU),1,4,0.25
Gnar/Jhin (BC/RU),Janna/Norra (BC/PZ),1,4,0.25
Nilah/Norra (BC/BW),Jack/Sett (BW/IO),1,4,0.25
Gwen/Vayne (DE/SI),Lissandra/Taliyah (FR/SH),1,4,0.25
Viego (SI/SH),Darius/Gnar (FR/NX),1,4,0.25
Taliyah/Viego (SI/SH),Ahri/Kennen (IO/MT),1,4,0.25
Illaoi/Volibear (BW/FR),Janna (PZ/SI),1,4,0.25
Annie/Gwen (NX/SI),Malphite/Taliyah (MT/SH),1,4,0.25
Janna/Karma/Sett (IO/PZ),Karma/Sett (IO/SI),1,4,0.25
Lissandra/Taliyah (FR/SH),Pyke/Rek'Sai (BW/SH),1,4,0.25
Karma/Sett (IO/PZ),Heimerdinger/Norra (BC/SI),1,4,0.25
Galio/Volibear (DE/FR),Neeko/Renekton (RU/SH),1,4,0.25
The Poro King (FR/RU),Annie/Gwen (NX/SI),1,4,0.25
Ashe/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Seraphine (PZ/SI),Ashe (FR/SI),1,4,0.25
Jhin/Norra (BC/RU),Caitlyn/Teemo (FR/PZ),1,4,0.25
Sejuani/Teemo (FR/PZ),Aurelion Sol/Shyvana (DE/MT),1,4,0.25
Janna (PZ/SI),Aatrox/Vayne (RU/DE),1,4,0.25
Ryze (RU/SI),Janna/Nilah (BW/PZ),1,4,0.25
Garen/Jarvan IV (DE/SH),Seraphine (PZ/SI),1,4,0.25
Ashe/LeBlanc (FR/NX),Lissandra/Volibear (FR/SH),1,4,0.25
Jack/Janna (BW/PZ),Nidalee (BC/SH),1,4,0.25
Pyke/Rek'Sai (BW/SH),Garen/Jarvan IV (DE/SH),1,4,0.25
Ashe/Sejuani (FR/SI),Aatrox/Kayn (RU/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Garen (DE/SH),1,4,0.25
Seraphine (IO/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Jarvan IV/Shen (DE/IO),Norra/Sejuani (BC/FR),1,4,0.25
Seraphine/Sett (IO/PZ),Aatrox/Vayne (RU/DE),1,4,0.25
Kalista (FR/SI),Karma/Sett (IO/PZ),1,4,0.25
Gnar/Sejuani (BC/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Lissandra/Taliyah (FR/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Nilah (BW/PZ),Jack/Sett (BW/IO),1,4,0.25
Shyvana/Yuumi (DE/MT),Jax/Ornn (FR/RU),1,4,0.25
Teemo (BC/PZ),Galio/Volibear (DE/FR),1,4,0.25
Lissandra/Taliyah (FR/SH),Karma/Sett (IO/PZ),1,4,0.25
Gnar/Nidalee (BC/SH),Karma/Sett (FR/IO),1,4,0.25
Ahri/Kennen (IO/MT),Illaoi/Volibear (BW/FR),1,4,0.25
Jack/Sett (BW/IO),Lucian/Senna (DE/SI),1,4,0.25
LeBlanc/Lissandra (FR/NX),Jack/Sett (BW/IO),1,4,0.25
Fizz/Nilah (BW/NX),Darius/Gnar (FR/NX),1,4,0.25
Miss Fortune/Sejuani (BW/FR),Senna/Veigar (BC/SI),1,4,0.25
Ryze (IO/RU),Janna/Teemo (DE/PZ),1,4,0.25
Pantheon/Yuumi (DE/MT),Ekko/Jinx (PZ/SH),1,4,0.25
Jack/Sett (BW/IO),Vayne/Zed (DE/IO),1,4,0.25
Lissandra/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Ashe/Senna (FR/SI),Janna/Seraphine (IO/PZ),1,4,0.25
Janna/Jayce (MT/PZ),Ashe/LeBlanc (FR/NX),1,4,0.25
Jinx/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),1,4,0.25
Illaoi/Jarvan IV (BW/DE),Janna/Seraphine (PZ/SI),1,4,0.25
Ahri/Kennen (IO/NX),Janna/Seraphine (PZ/SI),1,4,0.25
Shyvana/Yuumi (DE/MT),Darius/Gnar (FR/NX),1,4,0.25
Bard/Garen (RU/DE),Janna/Nilah (BW/PZ),1,4,0.25
Akshan/Pantheon (MT/SH),Pantheon/Yuumi (DE/MT),1,4,0.25
Gnar/Yuumi (FR/MT),Janna/Nilah (BW/PZ),1,4,0.25
Aatrox/Vayne (RU/DE),Riven/Volibear (FR/NX),1,4,0.25
Akshan/Varus (SH/RU),Illaoi/Jarvan IV (BW/DE),1,4,0.25
Janna/Seraphine (BC/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Heimerdinger/Norra (BC/SI),Pantheon/Yuumi (DE/MT),1,4,0.25
Lissandra/Volibear (BW/FR),Heimerdinger/Norra (BC/SI),1,4,0.25
Maokai/Nautilus (BW/SI),Fizz/Yuumi (BC/FR),1,4,0.25
Janna/Samira (NX/PZ),Caitlyn/Teemo (FR/PZ),1,4,0.25
Ekko/Janna (PZ/SH),Akshan/Pantheon (MT/SH),1,4,0.25
Miss Fortune/Quinn (BW/DE),Lissandra/Taliyah (FR/SH),1,4,0.25
Lissandra/Taliyah (FR/SH),Galio/Volibear (DE/FR),1,4,0.25
Seraphine/Sett (IO/PZ),Sejuani/Teemo (FR/PZ),1,4,0.25
Akshan/Samira (NX/SH),Janna/Volibear (FR/PZ),1,4,0.25
Pantheon/Varus (MT/RU),Annie/Jhin (RU/NX),1,4,0.25
Riven/Vayne (DE/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Gnar/Jhin (BC/RU),Aatrox/Kayn (RU/RU),1,4,0.25
Annie/Volibear (FR/NX),Miss Fortune/Quinn (BW/DE),1,4,0.25
Sett/Volibear (FR/IO),Nidalee (BC/SH),1,4,0.25
Gwen/Vayne (DE/SI),Norra/Sejuani (BC/FR),1,4,0.25
Karma/Sett (FR/IO),Fizz/Nami (BC/BW),1,4,0.25
Taliyah/Viego (SI/SH),Bard/Janna (RU/PZ),1,4,0.25
Ashe/LeBlanc (FR/NX),Garen/Jarvan IV (DE/FR),1,4,0.25
Akshan/Varus (SH/RU),Pantheon/Yuumi (DE/MT),1,4,0.25
Pyke/Rek'Sai (BW/SH),Jax/Varus (RU/RU),1,4,0.25
Norra/Yuumi (BC/FR),Darius/Gnar (FR/NX),1,4,0.25
Ekko/Janna (PZ/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Tryndamere/Volibear (FR/NX),Ashe/LeBlanc (FR/NX),1,4,0.25
Janna/Seraphine (PZ/SI),Bard/Janna (RU/PZ),1,4,0.25
Kalista/Viego (NX/SI),Ekko/Jinx (PZ/SH),1,4,0.25
Gwen/Viego (IO/SI),Ashe/LeBlanc (FR/NX),1,4,0.25
Caitlyn/Teemo (FR/PZ),Evelynn/Norra (BC/RU),1,4,0.25
Viego/Volibear (FR/SI),Darius/Gnar (FR/NX),1,4,0.25
Diana/Leona (MT/SH),Aatrox/Vayne (RU/DE),1,4,0.25
The Poro King (MT/RU),Miss Fortune/Quinn (BW/DE),1,4,0.25
Miss Fortune/Quinn (BW/DE),Seraphine (BC/PZ),1,4,0.25
Akshan/Udyr (FR/SH),Karma/Sett (FR/IO),1,4,0.25
Bard/Janna (RU/PZ),Shyvana/Yuumi (DE/MT),1,4,0.25
Sett/Volibear (FR/IO),Akshan/Varus (SH/RU),1,4,0.25
Ekko/Jinx (PZ/SH),Akshan/Master Yi (IO/SH),1,4,0.25
Illaoi/Swain (BW/NX),Akshan/Pantheon (MT/SH),1,4,0.25
Janna/Seraphine (PZ/SI),Miss Fortune/Quinn (BW/DE),1,4,0.25
Ahri/Kennen (FR/IO),Gnar/Jhin (BC/RU),1,4,0.25
Akshan/Renekton (IO/SH),Ashe/LeBlanc (FR/NX),1,4,0.25
Jhin/Norra (BC/RU),The Poro King/Yuumi (MT/RU),1,4,0.25
Miss Fortune/Quinn (BW/DE),Azir/Renekton (SH),1,4,0.25
Karma (FR/IO),Ashe/LeBlanc (FR/NX),1,4,0.25
Jarvan IV/Shen (DE/IO),Ekko (PZ/SH),1,4,0.25
Annie/Volibear (FR/NX),Caitlyn/Teemo (FR/PZ),1,4,0.25
Janna/Nilah (BW/PZ),Caitlyn/Janna (BC/PZ),1,4,0.25
Ashe/LeBlanc (FR/NX),Kalista/Viego (IO/SI),1,4,0.25
Pyke/Rek'Sai (BW/SH),Maokai (PZ/SI),1,4,0.25
Annie/Jhin (RU/NX),Evelynn/Kai'Sa (RU/SH),1,4,0.25
The Poro King (FR/RU),Fizz/Samira (BW/NX),1,4,0.25
Janna/Kayn (RU/PZ),Aatrox/Kayn (RU/RU),1,4,0.25
Lissandra/Volibear (FR/NX),Caitlyn/Teemo (BC/PZ),1,4,0.25
Swain/Volibear (FR/NX),Aatrox/Kayn (RU/RU),1,4,0.25
Volibear (FR/NX),Renekton/Sejuani (FR/SH),1,4,0.25
Jayce/Norra (BC/PZ),Caitlyn/Teemo (BC/PZ),1,4,0.25
Jinx/Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Ashe/Volibear (FR/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Aatrox/Vayne (RU/DE),LeBlanc/Riven (FR/NX),1,4,0.25
Gnar/Volibear (FR/NX),Heimerdinger/Jayce (PZ/SI),1,4,0.25
Jarvan IV/Vayne (DE/FR),Maokai/Nautilus (BW/SI),1,4,0.25
Janna/Seraphine (IO/PZ),Jayce/Norra (BC/PZ),1,4,0.25
Jack/Nami (BW/PZ),Janna/Nilah (BW/PZ),1,4,0.25
Jack/Nami (BW/PZ),Annie/Jhin (RU/NX),1,4,0.25
Gnar/Vayne (DE/FR),Jarvan IV/Shen (DE/IO),1,4,0.25
The Poro King (RU/SI),Gnar/Jarvan IV (DE/FR),1,4,0.25
Jarvan IV/Vayne (DE/FR),Jack/Sett (BW/IO),1,4,0.25
Janna/Nilah (BW/PZ),Jarvan IV/Vayne (DE/FR),1,4,0.25
The Poro King (MT/RU),Akshan/Pantheon (MT/SH),1,4,0.25
Janna/Teemo (DE/PZ),Teemo/Tristana (BC/FR),1,4,0.25
Bard/Janna (RU/PZ),Jinx/Sion (NX/PZ),1,4,0.25
Shyvana (DE/FR),Jayce (MT/PZ),1,4,0.25
Kennen/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,4,0.25
Sejuani/Volibear (FR/NX),Nasus/Senna (SI/SH),1,4,0.25
Miss Fortune/Sejuani (BW/FR),Miss Fortune/Quinn (BW/DE),1,4,0.25
Senna/Veigar (BC/SI),Janna (MT/PZ),1,4,0.25
Gwen/Vayne (DE/SI),Nilah (BW/DE),1,4,0.25
Aatrox/Kayn (RU/RU),Janna (FR/PZ),1,4,0.25
Jax/Ornn (FR/RU),Ahri/Kennen (BC/IO),1,4,0.25
Lissandra/Volibear (DE/FR),Heimerdinger/Norra (BC/SI),1,4,0.25
Teemo/Yuumi (BC/PZ),Janna/Norra (BC/PZ),1,4,0.25
Volibear (BW/FR),Gwen/Sejuani (FR/SI),1,4,0.25
Akshan/Varus (SH/RU),Senna/Veigar (BC/SI),1,4,0.25
Gwen/Quinn (DE/SI),Janna/Teemo (DE/PZ),1,4,0.25
Leona (MT/SH),Janna/Seraphine (IO/PZ),1,4,0.25
Nidalee (BC/SH),Diana/Leona (MT/SH),1,4,0.25
Kalista/Zed (IO/SI),Jack/Sett (BW/IO),1,4,0.25
Bard/Janna (RU/PZ),Ahri/Kennen (IO/MT),1,4,0.25
Illaoi/Volibear (BW/FR),Ahri/Kennen (IO/NX),1,4,0.25
LeBlanc/Volibear (FR/NX),Ahri/Kennen (IO/NX),1,4,0.25
Lissandra/Volibear (BW/FR),Kalista/Zed (IO/SI),1,4,0.25
Janna/Teemo (DE/PZ),Nasus (SI/SH),1,4,0.25
Akshan/Udyr (FR/SH),Gnar/Volibear (FR/NX),1,4,0.25
Janna (PZ/SI),The Poro King (FR/RU),1,4,0.25
Aurelion Sol/Lissandra (FR/MT),Janna/Nilah (BW/PZ),1,4,0.25
Sion (BC/NX),Janna/Seraphine (IO/PZ),1,4,0.25
Ekko/Janna (PZ/SH),Gwen/Vayne (DE/SI),1,4,0.25
Riven/Volibear (FR/NX),Karma/Sett (FR/IO),1,4,0.25
Jax/Ornn (FR/RU),LeBlanc (FR/NX),1,4,0.25
Teemo/Yuumi (BC/MT),Aatrox/Kayn (RU/RU),1,4,0.25
Aatrox/Kayn (RU/RU),Kayle/LeBlanc (MT/NX),1,4,0.25
Garen/Yuumi (DE/MT),Ahri/Kennen (IO/NX),1,4,0.25
Garen/Yuumi (DE/MT),Maokai/Nautilus (BW/SI),1,4,0.25
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),1,4,0.25
Ahri/Kennen (IO/NX),The Poro King (MT/RU),1,4,0.25
