archetype_1,archetype_2,mu_win,mu_n,mu_wr
Bard/Jack (RU/BW),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Miss Fortune/Swain (BW/NX),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Gnar/Tristana (BC/NX),1,3,0.333333333333333
Nami/Sett (BW/IO),Jack/Sett (BW/IO),1,3,0.333333333333333
Jack/Sett (BW/IO),Pantheon/Yuumi (DE/MT),1,3,0.333333333333333
Annie/Swain (BW/NX),Jack/Sett (BW/IO),1,3,0.333333333333333
Illaoi (BW/IO),Akshan/Varus (SH/RU),1,3,0.333333333333333
Evelynn/Viego (RU/SI),Samira/Seraphine (NX/PZ),1,3,0.333333333333333
Evelynn/Viego (RU/SI),Ekko (PZ/SH),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Samira/Seraphine (NX/PZ),1,3,0.333333333333333
Pantheon/Yuumi (DE/MT),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Jack/Samira (BW/NX),Annie/Samira (BW/NX),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Karma/Sett (BW/IO),1,3,0.333333333333333
Tryndamere (DE/FR),Fizz/Samira (BW/NX),1,3,0.333333333333333
Bard/Kayle (RU/MT),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Norra/Viego (BC/SI),1,3,0.333333333333333
Aatrox/Akshan (RU/SH),Akshan/Udyr (FR/SH),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Jack (BW/PZ),1,3,0.333333333333333
Garen/Kayle (DE/MT),Bard/Kayle (RU/MT),1,3,0.333333333333333
Evelynn/Lucian (DE/RU),Ekko (PZ/SH),1,3,0.333333333333333
Fizz/Samira (BW/NX),Fizz/Jack (BW/PZ),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Jack/Master Yi (BW/IO),1,3,0.333333333333333
Pantheon/Samira (MT/NX),Akshan/Varus (SH/RU),1,3,0.333333333333333
Bard/Kayle (RU/MT),Akshan/Varus (SH/RU),1,3,0.333333333333333
Karma/Sett (IO/PZ),Bard/Illaoi (RU/BW),1,3,0.333333333333333
Fizz/Samira (BW/NX),Seraphine/Varus (PZ/RU),1,3,0.333333333333333
Sett/Tryndamere (FR/IO),Fizz/Samira (BW/NX),1,3,0.333333333333333
Garen/Kayle (DE/MT),Ekko (PZ/SH),1,3,0.333333333333333
Lucian/Miss Fortune (BW/DE),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Jack/Samira (BW/NX),Garen/Kayle (DE/MT),1,3,0.333333333333333
Fizz/Samira (BC/NX),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Garen/Jarvan IV (DE/PZ),Jack/Sett (BW/IO),1,3,0.333333333333333
Bard/Kayle (RU/MT),Senna/Veigar (BC/SI),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Jayce/Sett (IO/PZ),1,3,0.333333333333333
Kayle/Shyvana (DE/MT),Fizz/Samira (BW/NX),1,3,0.333333333333333
Fizz/Samira (BW/NX),Lucian/Senna (DE/SI),1,3,0.333333333333333
Karma/Sett (IO/PZ),Riven/Zed (IO/NX),1,3,0.333333333333333
Akshan/Taliyah (IO/SH),Fizz/Samira (BW/NX),1,3,0.333333333333333
Karma/Sett (BC/IO),Fizz/Samira (BW/NX),1,3,0.333333333333333
Jack/Nami (BW/IO),Gwen/Vayne (DE/SI),1,3,0.333333333333333
Gwen/Zed (IO/SI),Annie/Jhin (RU/NX),1,3,0.333333333333333
Ryze/Sett (IO/RU),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jayce/Sett (IO/PZ),1,3,0.333333333333333
Samira/Swain (BW/NX),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Akshan/Varus (SH/RU),Gwen/Zed (IO/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Akshan/Udyr (FR/SH),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Ashe/Senna (FR/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Gwen/Norra (BC/SI),1,3,0.333333333333333
Illaoi/Vayne (BW/DE),Senna/Veigar (BC/SI),1,3,0.333333333333333
Ekko/Jinx (PZ/SH),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Kai'Sa/Vayne (DE/SH),Fizz/Samira (BW/NX),1,3,0.333333333333333
Gnar/Jack (BC/BW),Lissandra/Taliyah (FR/SH),1,3,0.333333333333333
Quinn/Vayne (RU/DE),Jack/Samira (BW/NX),1,3,0.333333333333333
Senna/Veigar (BC/SI),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Jack/Samira (BW/NX),Caitlyn/Jayce (PZ/SI),1,3,0.333333333333333
