archetype_1,archetype_2,mu_win,mu_n,mu_wr
Gangplank/Sejuani (BW/FR),Heimerdinger/Viktor (IO/PZ),18,42,0.428571428571429
Heimerdinger/Viktor (IO/PZ),Gangplank/Sejuani (BW/FR),24,42,0.571428571428571
Lux: Illuminated/Shen (DE/IO),Gangplank/Sejuani (BW/FR),0,6,0
Lissandra/Taliyah (FR/SH),Akshan/Lee Sin (IO/SH),0,6,0
Janna/Seraphine (PZ/SI),Akshan/Lee Sin (IO/SH),0,6,0
Jarvan IV/Shen (DE/IO),Jayce/Norra (BC/PZ),0,6,0
Fiora/Riven (DE/NX),Gnar/Katarina (FR/NX),0,6,0
Senna/Veigar (BC/SI),The Poro King (BW/RU),0,6,0
Mordekaiser (PZ/SI),Seraphine/Sett (IO/PZ),0,6,0
Morgana/Riven (MT/NX),Seraphine/Sett (IO/PZ),0,6,0
Swain/Twisted Fate (BW/NX),Akshan/Varus (SH/RU),0,6,0
Lissandra/Trundle (DE/FR),Gnar/Katarina (FR/NX),0,6,0
Senna (PZ/SI),Taliyah (IO/SH),0,6,0
Nasus/Thresh (SI/SH),Akshan/Lee Sin (IO/SH),0,6,0
Kayle/Lux: Illuminated (DE/MT),Mordekaiser/Norra (BC/SI),0,6,0
Gangplank/Twisted Fate (BC/BW),Akshan/Lee Sin (IO/SH),0,6,0
Taliyah/Xerath (SH),Karma/Sett (FR/IO),0,6,0
Katarina/Leona (MT/NX),Galio/Jarvan IV (DE/FR),0,6,0
Akshan/Master Yi (IO/SH),Gangplank/Sejuani (BW/FR),0,6,0
Karma/Seraphine (IO/PZ),Seraphine/Sett (IO/PZ),0,6,0
Anivia/Volibear (FR/PZ),Gnar/Katarina (FR/NX),0,6,0
Aurelion Sol/Volibear (FR/MT),Fiora (DE/SH),0,6,0
Gangplank/Sejuani (BW/FR),Lux: Illuminated/Shen (DE/IO),6,6,1
Akshan/Lee Sin (IO/SH),Lissandra/Taliyah (FR/SH),6,6,1
Akshan/Lee Sin (IO/SH),Janna/Seraphine (PZ/SI),6,6,1
Jayce/Norra (BC/PZ),Jarvan IV/Shen (DE/IO),6,6,1
Gnar/Katarina (FR/NX),Fiora/Riven (DE/NX),6,6,1
The Poro King (BW/RU),Senna/Veigar (BC/SI),6,6,1
Seraphine/Sett (IO/PZ),Mordekaiser (PZ/SI),6,6,1
Seraphine/Sett (IO/PZ),Morgana/Riven (MT/NX),6,6,1
Akshan/Varus (SH/RU),Swain/Twisted Fate (BW/NX),6,6,1
Gnar/Katarina (FR/NX),Lissandra/Trundle (DE/FR),6,6,1
Taliyah (IO/SH),Senna (PZ/SI),6,6,1
Akshan/Lee Sin (IO/SH),Nasus/Thresh (SI/SH),6,6,1
Mordekaiser/Norra (BC/SI),Kayle/Lux: Illuminated (DE/MT),6,6,1
Akshan/Lee Sin (IO/SH),Gangplank/Twisted Fate (BC/BW),6,6,1
Karma/Sett (FR/IO),Taliyah/Xerath (SH),6,6,1
Galio/Jarvan IV (DE/FR),Katarina/Leona (MT/NX),6,6,1
Gangplank/Sejuani (BW/FR),Akshan/Master Yi (IO/SH),6,6,1
Seraphine/Sett (IO/PZ),Karma/Seraphine (IO/PZ),6,6,1
Gnar/Katarina (FR/NX),Anivia/Volibear (FR/PZ),6,6,1
Fiora (DE/SH),Aurelion Sol/Volibear (FR/MT),6,6,1
Lissandra/Trundle (FR/NX),Fizz/Nami (BW/FR),1,1,1
Seraphine/Sett (IO/PZ),Lissandra/Trundle (FR/NX),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Galio/Shyvana (DE/MT),1,1,1
Anivia/Lissandra/Volibear (FR/SI),Janna/Karma (IO/PZ),1,1,1
Fizz/Nami (BW/DE),Fizz (BW),1,1,1
Taliyah (IO/SH),Azir (IO/SH),1,1,1
Trundle/Volibear (DE/FR),Janna/Karma (IO/PZ),1,1,1
Fizz (BW),Maokai/Nautilus (BW/SI),1,1,1
Kayle/The Poro King (MT/RU),Aurelion Sol/Shyvana (DE/MT),1,1,1
Mordekaiser/Viego (IO/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1
Akshan/Lee Sin (IO/SH),Lissandra/Trundle (FR/NX),1,1,1
Jayce/Norra (BC/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Akshan/Karma/Sett (IO/SH),Azir/Taliyah/Xerath (SH),1,1,1
Fiora/Shen (DE/IO),Seraphine (BC/PZ),1,1,1
Karma/Master Yi (IO/PZ),Anivia/Lissandra/Volibear (FR/SI),1,1,1
Kindred/Mordekaiser (SI),Gangplank/Twisted Fate (BW/NX),1,1,1
Riven/Rumble (BC/NX),Karma/Master Yi (IO/PZ),1,1,1
Karma/Master Yi (IO/PZ),Akshan/Karma/Sett (IO/SH),1,1,1
Norra (BC/PZ),Kindred/Mordekaiser (SI),1,1,1
Heimerdinger/Jayce (MT/PZ),Viego (IO/SI),1,1,1
Jayce/Lux (DE/PZ),Fizz/Nami (BC/BW),1,1,1
Aurelion Sol/Morgana (FR/MT),Maokai (BW/SI),1,1,1
Norra (BC/PZ),Akshan/Morgana (DE/SH),1,1,1
Trundle (DE/FR),Akshan/Lux: Illuminated (DE/SH),1,1,1
Akshan/Varus (SH/RU),Trundle (DE/FR),1,1,1
Kayle/Viego (MT/SI),Karma/Sett (IO/PZ),1,1,1
Fizz/Nami (BC/BW),Heimerdinger/Jayce (PZ/SI),1,1,1
Mordekaiser/Vex (SI/SH),Jayce/Norra (BC/PZ),1,1,1
Azir/Xerath (SH),Azir/Xerath (MT/SH),1,1,1
Karma/Sett/Trundle (FR/IO),Karma/Master Yi (IO/PZ),1,1,1
Karma/Sett/Trundle (FR/IO),Azir/Xerath (SH),1,1,1
Mordekaiser (MT/SI),Katarina/Leona (MT/NX),1,1,1
Galio/Jarvan IV (DE/FR),Gwen/Kayle (MT/SI),1,1,1
Akshan/Taliyah (IO/SH),Aurelion Sol/Morgana (MT/PZ),1,1,1
Galio/Malphite (DE/MT),Morgana (MT/NX),1,1,1
Kindred/Morgana (DE/SI),Mordekaiser/Vex (SI/SH),1,1,1
Gnar/Riven (FR/NX),Kindred/Nasus (SI/SH),1,1,1
Mordekaiser/Vex (SI/SH),Akshan/Taliyah (IO/SH),1,1,1
Mordekaiser/Vex (SI/SH),Anivia/Volibear (FR/NX),1,1,1
Mordekaiser (BC/SI),Morgana/Vex (BC/DE),1,1,1
Karma/Lee Sin (IO/PZ),Aurelion Sol (FR/MT),1,1,1
Galio/Shyvana (DE/MT),Karma/Sett/Trundle (FR/IO),1,1,1
Championless (SI),Galio/Shyvana (DE/MT),1,1,1
Mordekaiser (BC/SI),Karma/Master Yi (IO/PZ),1,1,1
Galio/Gnar (DE/FR),Championless (FR/NX),1,1,1
Championpile (DE/FR),Janna/Volibear (FR/PZ),1,1,1
Championless (FR/NX),Janna/Volibear (FR/PZ),1,1,1
Fizz/Yuumi (BC/FR),Championpile (DE/FR),1,1,1
Championless (FR/NX),Championpile (DE/FR),1,1,1
Kayle/The Poro King (MT/RU),Championpile (DE/FR),1,1,1
Akshan/Lee Sin (IO/SH),Trundle/Tryndamere (FR/SI),1,1,1
Master Yi (FR/IO),Galio/Malphite (DE/MT),1,1,1
Master Yi/Mordekaiser (IO/SI),Gwen/Katarina (NX/SI),1,1,1
The Poro King (MT/RU),Championless (IO/PZ),1,1,1
Tryndamere/Volibear (DE/FR),Azir/Taliyah/Xerath (SH),1,1,1
Championless (IO/PZ),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Karma/Sett/Trundle (FR/IO),1,1,1
Karma/Master Yi (IO/PZ),Morgana/Riven (MT/NX),1,1,1
Lee Sin/Nami (BW/IO),Aurelion Sol/Volibear (FR/MT),1,1,1
Akshan/Varus (SH/RU),Gwen/Mordekaiser (BC/SI),1,1,1
Championless (FR/NX),Fizz/Nami (BW/FR),1,1,1
Norra (BC/PZ),Norra (BC/IO),1,1,1
Lee Sin/Nami (BW/IO),Norra (BC/IO),1,1,1
Lee Sin/Nami (BW/IO),Azir/Xerath (SH),1,1,1
Aurelion Sol/Volibear (FR/MT),Akshan/Taliyah (BC/SH),1,1,1
Fizz/Twisted Fate (BW),Seraphine/Sett (IO/PZ),1,1,1
Aurelion Sol/Volibear (FR/MT),Swain (NX/PZ),1,1,1
Katarina/Riven (IO/NX),Morgana/Trundle/Volibear (DE/FR),1,1,1
Heimerdinger/Viktor (IO/PZ),Gwen/Mordekaiser (BC/SI),1,1,1
Karma/Sett (FR/IO),Akshan/Lux: Illuminated (DE/SH),1,1,1
Janna/Volibear (FR/PZ),Akshan/Lux: Illuminated (DE/SH),1,1,1
Aurelion Sol/Morgana (FR/MT),Galio/Morgana (DE/MT),1,1,1
Heimerdinger/Viktor (IO/PZ),Karma/Lee Sin (IO/PZ),1,1,1
Aurelion Sol/Morgana (FR/MT),Heimerdinger/Norra (BC/PZ),1,1,1
Heimerdinger/Norra (BC/PZ),Shyvana (DE/MT),1,1,1
Heimerdinger/Norra (BC/PZ),Kindred/Nasus (SI/SH),1,1,1
Karma/Sett (IO/PZ),Aurelion Sol (MT/PZ),1,1,1
Riven (DE/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Fizz/Twisted Fate (BW/PZ),Kindred/Nasus (SI/SH),1,1,1
Fiora (DE/NX),Fizz/Twisted Fate (BW/PZ),1,1,1
Trundle (DE/FR),Twisted Fate (BW/NX),1,1,1
Akshan/Taliyah (IO/SH),Riven (DE/NX),1,1,1
Riven (DE/NX),Galio/Jarvan IV (DE/FR),1,1,1
Riven (DE/NX),Kayle/Lux: Illuminated (DE/MT),1,1,1
Master Yi/Nami (BW/IO),Championless (IO/PZ),1,1,1
Senna/Veigar (BC/SI),Gnar/Riven (FR/NX),1,1,1
Gnar/Riven (FR/NX),Taliyah (IO/SH),1,1,1
Seraphine/Viktor (BC/PZ),Master Yi/Nami (BW/IO),1,1,1
Karma/Sett/Trundle (FR/IO),Galio/Morgana (BC/DE),1,1,1
Galio/Morgana (BC/DE),Karma/Sett (FR/IO),1,1,1
Karma/Sett (FR/IO),Illaoi/Twisted Fate (BW/IO),1,1,1
