archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),35,107,0.327102803738318
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),72,107,0.672897196261682
Janna/Nilah (BW/PZ),Jinx (BC/PZ),17,42,0.404761904761905
Jinx (BC/PZ),Janna/Nilah (BW/PZ),25,42,0.595238095238095
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),20,31,0.645161290322581
Maokai/Nautilus (BW/SI),Mordekaiser/Morgana (DE/SI),20,31,0.645161290322581
Elder Dragon/Volibear (RU/FR),Elder Dragon/Shyvana (RU/DE),20,31,0.645161290322581
Jax/Ornn (FR/RU),Janna/Nilah (BW/PZ),20,31,0.645161290322581
Nidalee/Renekton (BC/SH),Elder Dragon (RU/FR),20,31,0.645161290322581
Gnar/Neeko (FR/RU),Caitlyn/Teemo (FR/PZ),20,31,0.645161290322581
Janna/Nilah (BW/PZ),Aatrox/Kayn (RU/RU),11,31,0.354838709677419
Mordekaiser/Morgana (DE/SI),Maokai/Nautilus (BW/SI),11,31,0.354838709677419
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),11,31,0.354838709677419
Janna/Nilah (BW/PZ),Jax/Ornn (FR/RU),11,31,0.354838709677419
Elder Dragon (RU/FR),Nidalee/Renekton (BC/SH),11,31,0.354838709677419
Caitlyn/Teemo (FR/PZ),Gnar/Neeko (FR/RU),11,31,0.354838709677419
Pyke/Rek'Sai (BW/SH),Elder Dragon/Galio/Morgana (RU/DE),240,390,0.615384615384615
Elder Dragon/Galio/Morgana (RU/DE),Pyke/Rek'Sai (BW/SH),150,390,0.384615384615385
Aatrox/Kayn (RU/RU),Aurelion Sol/Elder Dragon (RU/MT),11,20,0.55
Elder Dragon/Shyvana (RU/DE),Fizz/Samira (BW/NX),11,20,0.55
Jarvan IV/Shen (DE/IO),Master Yi/Nami (BW/IO),11,20,0.55
The Poro King (MT/RU),Nami/Samira (BW/NX),11,20,0.55
Kayle/The Poro King (MT/RU),Gwen/Zed (IO/SI),11,20,0.55
Morgana/Riven (MT/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),11,20,0.55
Master Yi/Nami (BW/IO),Morgana/Riven (MT/NX),11,20,0.55
Miss Fortune/Quinn (BW/DE),Master Yi/Nami (BW/IO),11,20,0.55
Senna/Veigar (BC/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,20,0.55
Morgana/Seraphine (MT/PZ),Elder Dragon/Norra (RU/BC),11,20,0.55
Gnar/Nidalee (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),11,20,0.55
Master Yi/Udyr (FR/IO),Jinx/Kennen (BC/PZ),11,20,0.55
Pyke/Rek'Sai (BW/SH),Nami/Seraphine (BW/PZ),11,20,0.55
The Poro King (RU/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),11,20,0.55
Aurelion Sol/Elder Dragon (RU/MT),Aatrox/Kayn (RU/RU),9,20,0.45
Fizz/Samira (BW/NX),Elder Dragon/Shyvana (RU/DE),9,20,0.45
Master Yi/Nami (BW/IO),Jarvan IV/Shen (DE/IO),9,20,0.45
Nami/Samira (BW/NX),The Poro King (MT/RU),9,20,0.45
Gwen/Zed (IO/SI),Kayle/The Poro King (MT/RU),9,20,0.45
Elder Dragon/Mordekaiser/Viego (RU/SI),Morgana/Riven (MT/NX),9,20,0.45
Morgana/Riven (MT/NX),Master Yi/Nami (BW/IO),9,20,0.45
Master Yi/Nami (BW/IO),Miss Fortune/Quinn (BW/DE),9,20,0.45
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Senna/Veigar (BC/SI),9,20,0.45
Elder Dragon/Norra (RU/BC),Morgana/Seraphine (MT/PZ),9,20,0.45
Elder Dragon/Mordekaiser/Viego (RU/SI),Gnar/Nidalee (BC/SH),9,20,0.45
