archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),10,31,0.32258064516129
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),21,31,0.67741935483871
Janna/Nilah (BW/PZ),Jinx (BC/PZ),10,18,0.555555555555556
Jinx (BC/PZ),Annie/Jhin (RU/NX),10,18,0.555555555555556
Seraphine/Sett (IO/PZ),Jinx (BC/PZ),10,18,0.555555555555556
Akshan/Master Yi (IO/SH),Karma/Sett (FR/IO),10,18,0.555555555555556
Akshan/Master Yi (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),10,18,0.555555555555556
Karma/Sett (IO/PZ),Malphite/Taliyah (MT/SH),10,18,0.555555555555556
Pyke/Rek'Sai (BW/SH),Elder Dragon/Garen (RU/DE),10,18,0.555555555555556
Jinx (BC/PZ),Janna/Nilah (BW/PZ),8,18,0.444444444444444
Annie/Jhin (RU/NX),Jinx (BC/PZ),8,18,0.444444444444444
Jinx (BC/PZ),Seraphine/Sett (IO/PZ),8,18,0.444444444444444
Karma/Sett (FR/IO),Akshan/Master Yi (IO/SH),8,18,0.444444444444444
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Master Yi (IO/SH),8,18,0.444444444444444
Malphite/Taliyah (MT/SH),Karma/Sett (IO/PZ),8,18,0.444444444444444
Elder Dragon/Garen (RU/DE),Pyke/Rek'Sai (BW/SH),8,18,0.444444444444444
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),5,6,0.833333333333333
Fizz/Samira (BW/NX),Nilah/Samira (BW/NX),5,6,0.833333333333333
Darius/Gnar (FR/NX),Gnar/Kayle (FR/MT),5,6,0.833333333333333
Fizz/Samira (BW/NX),Azir/Nasus/Renekton (SH),5,6,0.833333333333333
Nami/Samira (BW/NX),Norra/Teemo (BC/PZ),5,6,0.833333333333333
Darius (FR/NX),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Evelynn/Kai'Sa (RU/SH),Volibear (FR/SI),5,6,0.833333333333333
Karma (FR/IO),Mordekaiser/Morgana (DE/SI),5,6,0.833333333333333
Annie/Jhin (RU/NX),Elder Dragon (RU/FR),5,6,0.833333333333333
Morgana/Pantheon (DE/MT),Gwen/Zed (IO/SI),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Master Yi/Vayne (DE/IO),5,6,0.833333333333333
Morgana/Riven (MT/NX),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Jinx (BC/PZ),Norra/Teemo (BC/PZ),5,6,0.833333333333333
Elder Dragon/Garen (RU/DE),Maokai/Nautilus (BW/SI),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Aatrox/Kayn (RU/RU),5,6,0.833333333333333
The Poro King (MT/RU),Norra/Teemo (BC/PZ),5,6,0.833333333333333
