archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Bard/Jack (RU/BW),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.0250707248073359
Aatrox/Kayn (RU/RU),Bard/Jack (RU/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.000390205833577212
Teemo/Tristana (BC/NX),Aatrox/Kayn (RU/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000877963125548727,0.0250707248073359
Aatrox/Kayn (RU/RU),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0250707248073359,0.000877963125548727
Teemo/Tristana (BC/NX),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000877963125548727,0.0555067798263584
Jack/Sett (BW/IO),Teemo/Tristana (BC/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000877963125548727
Evelynn/Lucian (DE/RU),Evelynn/Lucian (DE/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,Yes,0.00287776802263194,0.00287776802263194
Fizz/Samira (BW/NX),Ahri/Kennen (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.185591649595161,0.000390205833577212
Ahri/Kennen (BW/IO),Fizz/Samira (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000390205833577212,0.185591649595161
Maokai/Nautilus (BW/SI),Miss Fortune/Swain (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0243878645985758,0.000926738854745878
Miss Fortune/Swain (BW/NX),Maokai/Nautilus (BW/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000926738854745878,0.0243878645985758
Bard/Kayle (RU/MT),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00287776802263194,0.0555067798263584
Jack/Sett (BW/IO),Bard/Kayle (RU/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.00287776802263194
Nami/Sett (BW/IO),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000438981562774363,0.0555067798263584
Jack/Sett (BW/IO),Nami/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000438981562774363
Aatrox/Tryndamere (RU/FR),Jack/Sett (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000146327187591455,0.0555067798263584
Jack/Sett (BW/IO),Aatrox/Tryndamere (RU/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0555067798263584,0.000146327187591455
Caitlyn/Teemo (BC/PZ),Akshan/Ekko (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0331187201248659,0.00253633791825188
Akshan/Ekko (PZ/SH),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00253633791825188,0.0331187201248659
