archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),5,8,0.625
Heimerdinger/Norra (BC/SI),Gwen/Vayne (DE/SI),5,8,0.625
Lissandra/Volibear (BW/FR),Maokai/Nautilus (BW/SI),5,8,0.625
Janna/Nilah (BW/PZ),Diana/Leona (MT/SH),5,8,0.625
Heimerdinger/Jayce (PZ/SI),Gwen/Vayne (DE/SI),5,8,0.625
Sejuani/Teemo (FR/PZ),Viego (NX/SI),5,8,0.625
Akshan/Udyr (FR/SH),Janna/Nilah (BW/PZ),5,8,0.625
Viego (NX/SI),Maokai/Nautilus (BW/SI),5,8,0.625
Janna (MT/PZ),Pyke/Rek'Sai (BW/SH),5,8,0.625
Jax/Ornn (FR/RU),Caitlyn/Teemo (BC/PZ),5,8,0.625
Pyke/Rek'Sai (BW/SH),Ahri/Kennen (IO/NX),5,8,0.625
Aatrox/Kayn (RU/RU),Jack/Kayn (BW/RU),5,8,0.625
Jack/Sett (BW/IO),Norra/Veigar (BC/SI),5,8,0.625
Norra (BC/FR),Jack/Sett (BW/IO),5,8,0.625
Galio/Udyr (DE/FR),Gwen/Vayne (DE/SI),5,8,0.625
Jack/Sett (BW/IO),Annie/Zed (IO/NX),5,8,0.625
Aatrox/Kayn (RU/RU),Jack/Janna (BW/PZ),5,8,0.625
Ekko/Jinx (PZ/SH),Caitlyn/Teemo (FR/PZ),5,8,0.625
Ekko/Jinx (PZ/SH),Gwen/Vayne (DE/SI),5,8,0.625
Gwen/Vayne (DE/SI),Janna/Volibear (FR/PZ),5,8,0.625
Gwen/Vayne (DE/SI),Karma/Sett (IO/PZ),5,8,0.625
Teemo/Yuumi (BC/PZ),Akshan/Pantheon (MT/SH),5,8,0.625
Jack/Sett (BW/IO),Janna/Karma/Sett (IO/PZ),5,8,0.625
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),3,8,0.375
Gwen/Vayne (DE/SI),Heimerdinger/Norra (BC/SI),3,8,0.375
Maokai/Nautilus (BW/SI),Lissandra/Volibear (BW/FR),3,8,0.375
Diana/Leona (MT/SH),Janna/Nilah (BW/PZ),3,8,0.375
Gwen/Vayne (DE/SI),Heimerdinger/Jayce (PZ/SI),3,8,0.375
Viego (NX/SI),Sejuani/Teemo (FR/PZ),3,8,0.375
Janna/Nilah (BW/PZ),Akshan/Udyr (FR/SH),3,8,0.375
Maokai/Nautilus (BW/SI),Viego (NX/SI),3,8,0.375
Pyke/Rek'Sai (BW/SH),Janna (MT/PZ),3,8,0.375
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),3,8,0.375
Ahri/Kennen (IO/NX),Pyke/Rek'Sai (BW/SH),3,8,0.375
Jack/Kayn (BW/RU),Aatrox/Kayn (RU/RU),3,8,0.375
Norra/Veigar (BC/SI),Jack/Sett (BW/IO),3,8,0.375
Jack/Sett (BW/IO),Norra (BC/FR),3,8,0.375
Gwen/Vayne (DE/SI),Galio/Udyr (DE/FR),3,8,0.375
Annie/Zed (IO/NX),Jack/Sett (BW/IO),3,8,0.375
Jack/Janna (BW/PZ),Aatrox/Kayn (RU/RU),3,8,0.375
Caitlyn/Teemo (FR/PZ),Ekko/Jinx (PZ/SH),3,8,0.375
Gwen/Vayne (DE/SI),Ekko/Jinx (PZ/SH),3,8,0.375
Janna/Volibear (FR/PZ),Gwen/Vayne (DE/SI),3,8,0.375
Karma/Sett (IO/PZ),Gwen/Vayne (DE/SI),3,8,0.375
Akshan/Pantheon (MT/SH),Teemo/Yuumi (BC/PZ),3,8,0.375
Janna/Karma/Sett (IO/PZ),Jack/Sett (BW/IO),3,8,0.375
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (IO/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Janna/Seraphine (NX/PZ),0,2,0
Sejuani/Volibear (FR/NX),Pyke/Rek'Sai (BW/SH),0,2,0
Sejuani/Volibear (FR/NX),Sejuani/Teemo (FR/PZ),0,2,0
Norra/Teemo (BC/BW),Jack/Sett (BW/IO),0,2,0
Ashe/Volibear (FR/SI),Janna/Nilah (BW/PZ),0,2,0
Janna/Volibear (FR/PZ),Seraphine (BC/PZ),0,2,0
Ahri/Kennen (BC/IO),Volibear (FR/NX),0,2,0
Volibear (FR/MT),Janna/Teemo (DE/PZ),0,2,0
Ahri/Kennen (IO/NX),Karma/Sett (IO/PZ),0,2,0
Akshan/Varus (SH/RU),Janna/Seraphine (PZ/SI),0,2,0
Annie/Zed (IO/NX),Bard/Janna (RU/PZ),0,2,0
Teemo/Yuumi (BC/PZ),Jarvan IV/Shen (DE/IO),0,2,0
Gnar/Jarvan IV (DE/FR),Janna/Seraphine (PZ/SI),0,2,0
Janna/Ryze (PZ/RU),Gwen/Vayne (DE/SI),0,2,0
Maokai/Nautilus (BW/SI),Evelynn/Viego (RU/SI),0,2,0
Heimerdinger/Jayce (MT/PZ),Janna/Seraphine (PZ/SI),0,2,0
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),0,2,0
Janna/Seraphine (IO/PZ),Teemo (FR/PZ),0,2,0
Gnar/Volibear (FR/NX),Miss Fortune/Sejuani (BW/FR),0,2,0
Ahri/Kennen (IO/NX),Volibear (FR/MT),0,2,0
Maokai/Nautilus (BW/SI),Janna (PZ/SI),0,2,0
Norra/Viego (BC/SI),Pyke/Rek'Sai (BW/SH),0,2,0
Bard/Janna (RU/PZ),Akshan/Samira (NX/SH),0,2,0
Ekko/Jinx (PZ/SH),Janna/Seraphine (PZ/SI),0,2,0
Kai'Sa/Pantheon (MT/SH),Janna/Nilah (BW/PZ),0,2,0
Lissandra/Volibear (BW/FR),Caitlyn/Teemo (FR/PZ),0,2,0
Teemo/Tristana (BC/NX),Janna/Nilah (BW/PZ),0,2,0
Bard/Kayle (RU/MT),Maokai (BW/SI),0,2,0
Nidalee (BC/SH),Maokai (BW/SI),0,2,0
Ekko/Jinx (PZ/SH),Akshan (SH),0,2,0
Gnar/Volibear (FR/NX),Teemo (BC/PZ),0,2,0
Karma/Sett (IO/PZ),Ashe/Volibear (FR/PZ),0,2,0
Nilah/Sion (BW/NX),Volibear (FR/MT),0,2,0
Galio/Garen (DE/FR),Aatrox/Kayn (RU/RU),0,2,0
Janna/Jinx (BW/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Bard/Zed (RU/IO),Janna/Nilah (BW/PZ),0,2,0
Jack/Sett (BW/IO),Neeko/Norra (BC/RU),0,2,0
Maokai/Nautilus (BW/SI),Nilah/Norra (BC/BW),0,2,0
Teemo/Yuumi (BC/PZ),Heimerdinger/Jayce (PZ/SI),0,2,0
Bard/Zed (RU/IO),Maokai/Nautilus (BW/SI),0,2,0
