archetype_1,archetype_2,mu_win,mu_n,mu_wr
Ekko/Jinx (PZ/SH),Pyke/Rek'Sai (BW/SH),4,7,0.571428571428571
Bard/Janna (RU/PZ),Jax/Ornn (FR/RU),4,7,0.571428571428571
Janna/Nilah (BW/PZ),Diana/Leona (MT/SH),4,7,0.571428571428571
Jax/Ornn (FR/RU),Janna/Volibear (FR/PZ),4,7,0.571428571428571
Janna/Nilah (BW/PZ),Jayce (MT/PZ),4,7,0.571428571428571
Bard/Janna (RU/PZ),Maokai/Nautilus (BW/SI),4,7,0.571428571428571
Akshan/Udyr (FR/SH),Janna/Nilah (BW/PZ),4,7,0.571428571428571
Janna/Teemo (DE/PZ),Renekton/Sejuani (FR/SH),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Ahri/Kennen (BC/IO),4,7,0.571428571428571
Annie/Jhin (RU/NX),Janna/Teemo (DE/PZ),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),The Poro King (FR/RU),4,7,0.571428571428571
Aatrox/Kayn (RU/RU),Jack/Kayn (BW/RU),4,7,0.571428571428571
Jayce (MT/PZ),Aatrox/Kayn (RU/RU),4,7,0.571428571428571
Jack/Sett (BW/IO),Jarvan IV/Shen (DE/IO),4,7,0.571428571428571
Galio/Udyr (DE/FR),Gwen/Vayne (DE/SI),4,7,0.571428571428571
Illaoi/Volibear (BW/FR),Aatrox/Kayn (RU/RU),4,7,0.571428571428571
Janna/Volibear (FR/PZ),Janna/Teemo (DE/PZ),4,7,0.571428571428571
Janna/Teemo (DE/PZ),Heimerdinger/Norra (BC/SI),4,7,0.571428571428571
Aurelion Sol/Volibear (FR/MT),Janna/Seraphine (IO/PZ),4,7,0.571428571428571
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),3,7,0.428571428571429
Jax/Ornn (FR/RU),Bard/Janna (RU/PZ),3,7,0.428571428571429
Diana/Leona (MT/SH),Janna/Nilah (BW/PZ),3,7,0.428571428571429
Janna/Volibear (FR/PZ),Jax/Ornn (FR/RU),3,7,0.428571428571429
Jayce (MT/PZ),Janna/Nilah (BW/PZ),3,7,0.428571428571429
Maokai/Nautilus (BW/SI),Bard/Janna (RU/PZ),3,7,0.428571428571429
Janna/Nilah (BW/PZ),Akshan/Udyr (FR/SH),3,7,0.428571428571429
Renekton/Sejuani (FR/SH),Janna/Teemo (DE/PZ),3,7,0.428571428571429
Ahri/Kennen (BC/IO),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Janna/Teemo (DE/PZ),Annie/Jhin (RU/NX),3,7,0.428571428571429
The Poro King (FR/RU),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Jack/Kayn (BW/RU),Aatrox/Kayn (RU/RU),3,7,0.428571428571429
Aatrox/Kayn (RU/RU),Jayce (MT/PZ),3,7,0.428571428571429
Jarvan IV/Shen (DE/IO),Jack/Sett (BW/IO),3,7,0.428571428571429
Gwen/Vayne (DE/SI),Galio/Udyr (DE/FR),3,7,0.428571428571429
Aatrox/Kayn (RU/RU),Illaoi/Volibear (BW/FR),3,7,0.428571428571429
Janna/Teemo (DE/PZ),Janna/Volibear (FR/PZ),3,7,0.428571428571429
Heimerdinger/Norra (BC/SI),Janna/Teemo (DE/PZ),3,7,0.428571428571429
Janna/Seraphine (IO/PZ),Aurelion Sol/Volibear (FR/MT),3,7,0.428571428571429
Gnar/Jarvan IV (DE/FR),Ahri/Kennen (IO/MT),0,1,0
Kalista/Viego (IO/SI),Bard/Yuumi (RU/MT),0,1,0
Neeko (FR/RU),Illaoi/Jarvan IV (BW/DE),0,1,0
Teemo/Yuumi (BC/PZ),Akshan/Udyr (FR/SH),0,1,0
Senna/Veigar (BC/SI),Samira/Sion (NX/PZ),0,1,0
Ahri/Janna (IO/PZ),Janna/Teemo (DE/PZ),0,1,0
Karma/Sett (IO/SI),Norra/Viego (BC/SI),0,1,0
