archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),4,14,0.285714285714286
Caitlyn/Teemo (FR/PZ),Elder Dragon/Galio/Morgana (RU/DE),4,14,0.285714285714286
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),10,14,0.714285714285714
Elder Dragon/Galio/Morgana (RU/DE),Caitlyn/Teemo (FR/PZ),10,14,0.714285714285714
Janna/Nilah (BW/PZ),Jinx (BC/PZ),0,3,0
Maokai/Nautilus (BW/SI),Elder Dragon/Norra (RU/BC),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),Janna/Teemo (BC/PZ),0,3,0
Mordekaiser/Viego (NX/SI),Pyke/Rek'Sai (BW/SH),0,3,0
Elder Dragon/Renekton (RU/SH),Master Yi (FR/IO),0,3,0
Azir/Nasus/Renekton (SH),Seraphine/Sett (IO/PZ),0,3,0
Akshan/Master Yi (IO/SH),Seraphine/Sett (IO/PZ),0,3,0
Master Yi (FR/IO),Darius/Gnar (FR/NX),0,3,0
Akshan/Master Yi (IO/SH),Mordekaiser/Morgana (DE/SI),0,3,0
Ryze (IO/RU),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Mordekaiser/Nasus (SI/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Janna (PZ/SI),Azir/Renekton (SH),0,3,0
Karma/Sett (FR/IO),Evelynn/Lucian (DE/RU),0,3,0
Malphite/Taliyah (MT/SH),Jinx/Kennen (BC/PZ),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Miss Fortune/Nilah (BW/NX),0,3,0
Volibear (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Master Yi/Ryze (IO/RU),Master Yi/Nami (BW/IO),0,3,0
Annie/Jhin (RU/NX),Miss Fortune/Nilah (BW/NX),0,3,0
Elder Dragon/Morgana/Shyvana (RU/DE),Akshan/Master Yi (IO/SH),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Mordekaiser/Viego (DE/SI),0,3,0
Seraphine/Sett (IO/PZ),Garen/Jarvan IV (DE/SH),0,3,0
Janna (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Lissandra/Volibear (FR/SI),Karma (FR/IO),0,3,0
Pyke/Rek'Sai (BW/SH),Ekko/Jinx (PZ/SH),0,3,0
Seraphine/Sett (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,3,0
Akshan/Mordekaiser (SI/SH),Master Yi/Nami (BW/IO),0,3,0
Aatrox (RU/BW),Master Yi/Nami (BW/IO),0,3,0
LeBlanc (FR/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Karma/Sett (IO/PZ),Darius (FR/NX),0,3,0
Master Yi/Udyr (FR/IO),Annie/Jhin (RU/NX),0,3,0
Azir/Renekton (SH),Evelynn/Kai'Sa (RU/SH),0,3,0
Norra/Teemo (BC/PZ),Teemo/Yuumi (BC/PZ),0,3,0
Maokai/Mordekaiser (PZ/SI),Elder Dragon/Galio/Morgana (RU/DE),0,3,0
Championpile/Elder Dragon (RU/FR),Annie/Jhin (RU/NX),0,3,0
Mordekaiser/Morgana (DE/SI),Volibear (FR/SI),0,3,0
Janna/Norra (BC/PZ),Elder Dragon/Volibear (RU/FR),0,3,0
Pyke/Rek'Sai (BW/SH),The Poro King (MT/RU),0,3,0
