archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),11,28,0.392857142857143
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),17,28,0.607142857142857
Janna/Nilah (BW/PZ),Jinx (BC/PZ),3,10,0.3
The Poro King (MT/RU),Elder Dragon/Galio/Morgana (RU/DE),3,10,0.3
Azir/Renekton (SH),Norra/Teemo (BC/PZ),3,10,0.3
Seraphine/Sett (IO/PZ),Jinx/Kennen (BC/PZ),3,10,0.3
Janna/Nilah (BW/PZ),Caitlyn/Teemo (BC/PZ),3,10,0.3
Championless (FR/IO),Ashe/LeBlanc (FR/NX),3,10,0.3
Fizz/Samira (BW/NX),Maokai/Nautilus (BW/SI),3,10,0.3
Master Yi/Seraphine (IO/PZ),Janna/Nilah (BW/PZ),3,10,0.3
Elder Dragon/Volibear (RU/FR),Karma (FR/IO),3,10,0.3
Gnar/Kayle (FR/MT),Akshan/Master Yi (IO/SH),3,10,0.3
Elder Dragon/Garen (RU/DE),Elder Dragon/Mordekaiser/Viego (RU/SI),3,10,0.3
Jax/Ornn (FR/RU),Gwen/Zed (IO/SI),3,10,0.3
Norra (BC/PZ),Annie/Jhin (RU/NX),3,10,0.3
Malphite/Taliyah (MT/SH),Garen/Jarvan IV (DE/SH),3,10,0.3
Jinx (BC/PZ),Janna/Nilah (BW/PZ),7,10,0.7
Elder Dragon/Galio/Morgana (RU/DE),The Poro King (MT/RU),7,10,0.7
Norra/Teemo (BC/PZ),Azir/Renekton (SH),7,10,0.7
Jinx/Kennen (BC/PZ),Seraphine/Sett (IO/PZ),7,10,0.7
Caitlyn/Teemo (BC/PZ),Janna/Nilah (BW/PZ),7,10,0.7
Ashe/LeBlanc (FR/NX),Championless (FR/IO),7,10,0.7
Maokai/Nautilus (BW/SI),Fizz/Samira (BW/NX),7,10,0.7
Janna/Nilah (BW/PZ),Master Yi/Seraphine (IO/PZ),7,10,0.7
Karma (FR/IO),Elder Dragon/Volibear (RU/FR),7,10,0.7
Akshan/Master Yi (IO/SH),Gnar/Kayle (FR/MT),7,10,0.7
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Garen (RU/DE),7,10,0.7
Gwen/Zed (IO/SI),Jax/Ornn (FR/RU),7,10,0.7
Annie/Jhin (RU/NX),Norra (BC/PZ),7,10,0.7
Garen/Jarvan IV (DE/SH),Malphite/Taliyah (MT/SH),7,10,0.7
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),2,2,1
Annie/Jhin (RU/NX),Elder Dragon/Lissandra (RU/FR),2,2,1
Karma/Sett (FR/IO),Ekko (IO/PZ),2,2,1
Jinx (BC/PZ),Nilah/Samira (BW/NX),2,2,1
Elder Dragon/Volibear (RU/FR),Mordekaiser/Viego (NX/SI),2,2,1
Master Yi/Seraphine (IO/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Ekko/Jinx (PZ/SH),Nilah/Samira (BW/NX),2,2,1
Gwen/Zed (IO/SI),Akshan/Morgana/Shyvana (DE/SH),2,2,1
Ryze (RU/SH),Mordekaiser/Viego (NX/SI),2,2,1
Jinx (BC/PZ),Mordekaiser/Viego (NX/SI),2,2,1
Samira/Sejuani (FR/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
Akshan/Morgana/Shyvana (DE/SH),Gnar/Nidalee (BC/SH),2,2,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Mordekaiser/Viego (NX/SI),2,2,1
Nami/Samira (BW/NX),Elder Dragon/Gnar/Norra (RU/BC),2,2,1
Elder Dragon/Nidalee/Taliyah (RU/SH),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Master Yi/Nami (BW/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),2,2,1
Norra/Teemo (BC/IO),Ryze (RU/SH),2,2,1
Elder Dragon/Nidalee/Taliyah (RU/SH),Norra/Teemo (BC/IO),2,2,1
Annie/Jhin (RU/NX),Azir (SH),2,2,1
Lissandra/Volibear (FR/SI),Elder Dragon/LeBlanc/Mordekaiser (RU/NX),2,2,1
Jack/Samira (BW/NX),Karma/Sett (IO/PZ),2,2,1
Akshan/Udyr (FR/SH),Aurelion Sol/Elder Dragon (RU/MT),2,2,1
Seraphine/Sett (IO/PZ),Ryze (RU/SH),2,2,1
Aurelion Sol/Elder Dragon (RU/MT),Galio/Taliyah (DE/SH),2,2,1
