archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gangplank/Sejuani (BW/FR),Illaoi/Jarvan IV (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0114796671191643,0.00262645340258514
Illaoi/Jarvan IV (BW/DE),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00262645340258514,0.0114796671191643
Ezreal/Seraphine (PZ/SI),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00125420527651538,0.0145782919199669
Illaoi/Twisted Fate (BW/IO),Ezreal/Seraphine (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00125420527651538
Gwen/Katarina (NX/SI),Jayce/Lux (DE/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0174703417340495,0.00445611757067816
Jayce/Lux (DE/PZ),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00445611757067816,0.0174703417340495
Kayle/Zed (IO/MT),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0109042082275866,0.00627102638257688
Katarina/Leona (MT/NX),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00627102638257688,0.0109042082275866
Master Yi/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00680221920557162,0.00680221920557162
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.017249011391135,0.00355604084282595
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00355604084282595,0.017249011391135
Illaoi/Master Yi (BW/IO),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00070825709732633,0.0360620905388656
Kalista/Nocturne (NX/SI),Illaoi/Master Yi (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0360620905388656,0.00070825709732633
Anivia (FR/SI),Norra/Twisted Fate (BC/BW),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00616773888921679,0.0144750044266069
Norra/Twisted Fate (BC/BW),Anivia (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0144750044266069,0.00616773888921679
Trundle (FR/PZ),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00329044443132857,0.0174703417340495
Gwen/Katarina (NX/SI),Trundle (FR/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0174703417340495,0.00329044443132857
Diana/Nocturne (MT/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000929587440240807,0.0312518444195243
Jax/Ornn (FR/RU),Diana/Nocturne (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.000929587440240807
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0181343327627929,0.00444136221448386
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00444136221448386,0.0181343327627929
Ryze (IO/RU),Katarina/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.00172637667473293
Katarina/Twisted Fate (BW/NX),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00172637667473293,0.076462255798855
Heimerdinger/Norra (BC/SI),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00690550669893171,0.00627102638257688
Katarina/Leona (MT/NX),Heimerdinger/Norra (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00627102638257688,0.00690550669893171
Gwen/Katarina (NX/SI),Evelynn/Lucian (DE/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0174703417340495,0.00692026205512601
Evelynn/Lucian (DE/RU),Gwen/Katarina (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00692026205512601,0.0174703417340495
Lissandra/Trundle (FR/SI),Jax/Ornn (FR/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00144602490704126,0.0312518444195243
Jax/Ornn (FR/RU),Lissandra/Trundle (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0312518444195243,0.00144602490704126
Ryze (IO/RU),Gwen/Sejuani (FR/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.00177064274331582
Gwen/Sejuani (FR/SI),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00177064274331582,0.076462255798855
Illaoi/Twisted Fate (BW/IO),Elise/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0145782919199669,0.00228708021011627
Elise/Nocturne (NX/SI),Illaoi/Twisted Fate (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00228708021011627,0.0145782919199669
Ryze (IO/RU),Lucian/Miss Fortune (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.076462255798855,0.000560703535383344
Lucian/Miss Fortune (BW/DE),Ryze (IO/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000560703535383344,0.076462255798855
Jinx/Lulu (BC/PZ),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00308386944460839,0.017249011391135
Pyke/Rek'Sai (BW/SH),Jinx/Lulu (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.017249011391135,0.00308386944460839
Illaoi/Master Yi (BW/IO),Miss Fortune/Twisted Fate (BW/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00070825709732633,0.040134568848492
Miss Fortune/Twisted Fate (BW/NX),Illaoi/Master Yi (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.040134568848492,0.00070825709732633
Gangplank/Sejuani (BW/FR),Kayle/Zoe (MT/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0114796671191643,0.00478073540695272
Kayle/Zoe (MT/PZ),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00478073540695272,0.0114796671191643
Lissandra/Taliyah (FR/SH),Annie/Ezreal (NX/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00386590332290622,0.0222953432095851
Annie/Ezreal (NX/PZ),Lissandra/Taliyah (FR/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0222953432095851,0.00386590332290622
Aphelios/Leona (MT/SI),Kalista/Nocturne (SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00414625509059789,0.01482913297527
Kalista/Nocturne (SI),Aphelios/Leona (MT/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.01482913297527,0.00414625509059789
Annie/Jhin (RU/NX),Teemo/Tristana (BC/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0218379271675618,0.00131322670129257
Teemo/Tristana (BC/PZ),Annie/Jhin (RU/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00131322670129257,0.0218379271675618
Norra/Viego (BC/SI),Kindred/Viego (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0124387652717937,0.0010476302897952
