playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),7,14,0.5,FALSE,,(23.0% - 77.0%),Yes,0.0113382008100618,0.0113382008100618
Aatrox/Kayn (RU/RU),Anivia (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.0113382008100618,0.019918460882541
Aatrox/Kayn (RU/RU),Aurelion Sol/Shyvana (DE/MT),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0113382008100618,0.00840705606480495
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),12,19,0.631578947368421,FALSE,POS,(38.4% - 83.7%),No,0.0113382008100618,0.0115646983585589
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0113382008100618,0.0238488595182264
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),11,29,0.379310344827586,FALSE,NEG,(20.7% - 57.7%),No,0.0113382008100618,0.036266254529951
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),1,11,0.0909090909090909,TRUE,NEG,(0.2% - 41.3%),No,0.0113382008100618,0.0124573651673417
Aatrox/Kayn (RU/RU),Illaoi/Twisted Fate (BW/IO),19,32,0.59375,FALSE,POS,(40.6% - 76.3%),No,0.0113382008100618,0.0508686847154125
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),10,14,0.714285714285714,FALSE,POS,(41.9% - 91.6%),No,0.0113382008100618,0.01541515668301
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),40,106,0.377358490566038,TRUE,NEG,(28.5% - 47.7%),No,0.0113382008100618,0.109145171605201
Aatrox/Kayn (RU/RU),Katarina/Leona (MT/NX),10,12,0.833333333333333,TRUE,POS,(51.6% - 97.9%),No,0.0113382008100618,0.013003623960776
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0113382008100618,0.00699477723299936
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0113382008100618,0.0141494350884673
Aatrox/Kayn (RU/RU),Master Yi/Zoe (IO/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0113382008100618,0.00920645917714773
Aatrox/Kayn (RU/RU),Miss Fortune/Twisted Fate (BW/NX),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0113382008100618,0.0222767000639523
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0113382008100618,0.0151886591345129
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0113382008100618,0.0124040716265189
Aatrox/Kayn (RU/RU),Norra/Viego (BC/SI),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.0113382008100618,0.0183463014282669
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0113382008100618,0.0162012364101471
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.0113382008100618,0.010538797697719
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.0113382008100618,0.0189058836069068
Aatrox/Vayne (RU/DE),Jax/Ornn (FR/RU),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.00258473672990834,0.109145171605201
Akshan/Master Yi (IO/SH),Jax/Ornn (FR/RU),7,19,0.368421052631579,FALSE,NEG,(16.3% - 61.6%),No,0.0020384779364741,0.109145171605201
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00606214026859945,0.0238488595182264
Akshan/Varus (SH/RU),Gwen/Katarina (NX/SI),13,21,0.619047619047619,FALSE,POS,(38.4% - 81.9%),No,0.00606214026859945,0.036266254529951
Akshan/Varus (SH/RU),Illaoi/Twisted Fate (BW/IO),11,17,0.647058823529412,FALSE,POS,(38.3% - 85.8%),No,0.00606214026859945,0.0508686847154125
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),21,56,0.375,FALSE,NEG,(24.9% - 51.5%),No,0.00606214026859945,0.109145171605201
Akshan/Varus (SH/RU),Norra/Swain (BC/NX),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.00606214026859945,0.0151886591345129
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00606214026859945,0.0162012364101471
Akshan/Varus (SH/RU),Ryze (IO/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.00606214026859945,0.0143626092517587
Akshan/Varus (SH/RU),Trundle/Tryndamere (FR/SI),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.00606214026859945,0.0189058836069068
Anivia (FR/SI),Aatrox/Kayn (RU/RU),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.019918460882541,0.0113382008100618
Anivia (FR/SI),Anivia (FR/SI),18,36,0.5,FALSE,,(32.9% - 67.1%),Yes,0.019918460882541,0.019918460882541
Anivia (FR/SI),Annie/Jhin (RU/NX),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.019918460882541,0.0136298230654445
Anivia (FR/SI),Aphelios/Master Yi (IO/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.019918460882541,0.00523609038584524
Anivia (FR/SI),Aurelion Sol/Shyvana (DE/MT),7,13,0.538461538461538,FALSE,POS,(25.1% - 80.8%),No,0.019918460882541,0.00840705606480495
Anivia (FR/SI),Azir/Xerath (SH),1,16,0.0625,TRUE,NEG,(0.2% - 30.2%),No,0.019918460882541,0.0120043700703475
Anivia (FR/SI),Ekko/Jinx (PZ/SH),5,16,0.3125,FALSE,NEG,(11.0% - 58.7%),No,0.019918460882541,0.0115646983585589
Anivia (FR/SI),Gangplank/Sejuani (BW/FR),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.019918460882541,0.0238488595182264
Anivia (FR/SI),Gwen/Katarina (NX/SI),26,64,0.40625,FALSE,NEG,(28.5% - 53.6%),No,0.019918460882541,0.036266254529951
Anivia (FR/SI),Hecarim/Zed (IO/SI),3,17,0.176470588235294,TRUE,NEG,(3.8% - 43.4%),No,0.019918460882541,0.0124573651673417
