archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gangplank/Sejuani (BW/FR),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0136422486133977,0.00216581685660854
Hecarim/Zed (IO/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491504563400093,0.00216581685660854
Katarina/Leona (MT/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0054744817224238,0.00216581685660854
Jinx/Lulu (BC/PZ),Gnar/Tristana (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00246151878906063,0.0215782491248821
Heimerdinger/Jayce (PZ/SI),Illaoi/Vayne (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.026541246423605,0.00130268689161325
Braum/Norra (BC/FR),Katarina/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00923868740309768,0.0054744817224238
Master Yi/Viktor (IO/PZ),Azir/Irelia (IO/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00504291673992616,0.00496299729872289
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0170628006968975,0.00267730128030945
Akshan/Varus (SH/RU),Anivia (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00445151287502198,0.00475520675159439
Master Yi/Viktor (IO/PZ),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00504291673992616,0.00774419385259658
Rumble/Vayne (DE/NX),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00448348065150329,0.00337260041877787
Norra/Twisted Fate (BC/BW),Anivia (FR/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0171427201381008,0.00475520675159439
Nami/Seraphine (BW/PZ),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00118280772980835,0.0397039783897831
Pantheon/Shyvana (DE/MT),Katarina/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000567428032543196,0.0054744817224238
Illaoi/Twisted Fate (BW/IO),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0123635375541454,0.00337260041877787
Evelynn/Lucian (DE/RU),Norra/Viego (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00707287054648914,0.0118760289628055
Ryze (IO/RU),Jhin/Viktor (RU/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000287709988331762
Miss Fortune/Twisted Fate (BW/NX),Maokai (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0298818790659016,0.000215782491248821
Katarina/Leona (MT/NX),Master Yi/Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0054744817224238,0.00429966593673577
Lucian/Miss Fortune (BW/DE),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000415581094256989,0.0720553681888656
LeBlanc/Sivir (NX/SH),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00501894090756518,0.00774419385259658
LeBlanc/Sivir (NX/SH),Azir/Irelia (IO/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00501894090756518,0.00496299729872289
Gwen/Irelia (IO/SI),Illaoi/Twisted Fate (BW/IO),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00267730128030945,0.0123635375541454
Hecarim/Zed (IO/SI),Ezreal/Seraphine (BC/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491504563400093,0.00974217988267826
Azir/Irelia (IO/SH),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496299729872289,0.00448348065150329
Miss Fortune/Twisted Fate (BW/NX),Kindred/Viego (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0298818790659016,0.000863129964995285
Annie/Jhin (RU/NX),Aphelios/Seraphine (MT/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0185013506385563,0.00194204242123939
Aphelios/Seraphine (MT/PZ),Gangplank/Sejuani (BW/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00194204242123939,0.0136422486133977
Lucian/Norra (BC/DE),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000647347473746464,0.0298818790659016
Ryze (IO/RU),Trundle/Tryndamere (DE/FR),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0720553681888656,0.000207790547128494
