playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),11,22,0.5,FALSE,,(28.2% - 71.8%),Yes,0.00978307103360272,0.00978307103360272
Aatrox/Kayn (RU/RU),Anivia (FR/SI),14,27,0.518518518518519,FALSE,POS,(31.9% - 71.3%),No,0.00978307103360272,0.0190998920263063
Aatrox/Kayn (RU/RU),Aurelion Sol/Shyvana (DE/MT),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.00978307103360272,0.00648660144619311
Aatrox/Kayn (RU/RU),Azir/Xerath (SH),1,10,0.1,TRUE,NEG,(0.3% - 44.5%),No,0.00978307103360272,0.0111163825540686
Aatrox/Kayn (RU/RU),Ekko/Jinx (PZ/SH),14,22,0.636363636363636,FALSE,POS,(40.7% - 82.8%),No,0.00978307103360272,0.010715571115401
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),13,31,0.419354838709677,FALSE,NEG,(24.5% - 60.9%),No,0.00978307103360272,0.0214884010077545
Aatrox/Kayn (RU/RU),Gnar/Norra (BC/NX),6,13,0.461538461538462,FALSE,NEG,(19.2% - 74.9%),No,0.00978307103360272,0.00835160160978962
Aatrox/Kayn (RU/RU),Gnar/Tristana (BC/NX),4,15,0.266666666666667,FALSE,NEG,(7.8% - 55.1%),No,0.00978307103360272,0.0121225010633773
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),14,43,0.325581395348837,TRUE,NEG,(19.1% - 48.5%),No,0.00978307103360272,0.0355740601380755
Aatrox/Kayn (RU/RU),Hecarim/Zed (IO/SI),5,15,0.333333333333333,FALSE,NEG,(11.8% - 61.6%),No,0.00978307103360272,0.0118934659555672
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.00978307103360272,0.0110509439518372
Aatrox/Kayn (RU/RU),Illaoi/Jarvan IV (BW/DE),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00978307103360272,0.00606125053168864
Aatrox/Kayn (RU/RU),Illaoi/Twisted Fate (BW/IO),21,42,0.5,FALSE,,(34.2% - 65.8%),No,0.00978307103360272,0.0483754866996041
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.00978307103360272,0.0113045185354841
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),51,134,0.380597014925373,TRUE,NEG,(29.8% - 46.8%),No,0.00978307103360272,0.0961783856296829
Aatrox/Kayn (RU/RU),Katarina/Leona (MT/NX),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.00978307103360272,0.0135212511860747
Aatrox/Kayn (RU/RU),Kayle/Zed (IO/MT),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00978307103360272,0.0168095409482053
Aatrox/Kayn (RU/RU),Lissandra/Taliyah (FR/SH),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00978307103360272,0.0112063606321369
Aatrox/Kayn (RU/RU),Maokai/Nautilus (BW/SI),6,15,0.4,FALSE,NEG,(16.3% - 67.7%),No,0.00978307103360272,0.00848247881425253
Aatrox/Kayn (RU/RU),Master Yi/Ryze (IO/RU),10,19,0.526315789473684,FALSE,POS,(28.9% - 75.6%),No,0.00978307103360272,0.0130468213198966
Aatrox/Kayn (RU/RU),Master Yi/Viktor (IO/PZ),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.00978307103360272,0.0108219088440271
Aatrox/Kayn (RU/RU),Master Yi/Zoe (IO/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00978307103360272,0.00705918921571835
Aatrox/Kayn (RU/RU),Miss Fortune/Twisted Fate (BW/NX),16,29,0.551724137931035,FALSE,POS,(35.7% - 73.6%),No,0.00978307103360272,0.0281794980859209
Aatrox/Kayn (RU/RU),Norra/Swain (BC/NX),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.00978307103360272,0.0187481595393122
Aatrox/Kayn (RU/RU),Norra/Veigar (BC/SI),10,15,0.666666666666667,FALSE,POS,(38.4% - 88.2%),No,0.00978307103360272,0.0113699571377155
Aatrox/Kayn (RU/RU),Norra/Viego (BC/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00978307103360272,0.0194434446880215
Aatrox/Kayn (RU/RU),Pyke/Rek'Sai (BW/SH),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00978307103360272,0.0170385760560154
Aatrox/Kayn (RU/RU),Ryze (IO/RU),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.00978307103360272,0.0279177436769951
Aatrox/Kayn (RU/RU),Senna/Veigar (BC/SI),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.00978307103360272,0.0134067336321696
Aatrox/Kayn (RU/RU),Swain/Twisted Fate (BW/NX),5,17,0.294117647058824,FALSE,NEG,(10.3% - 56.0%),No,0.00978307103360272,0.0108709877957007
Aatrox/Kayn (RU/RU),Trundle/Tryndamere (FR/SI),10,23,0.434782608695652,FALSE,NEG,(23.2% - 65.5%),No,0.00978307103360272,0.0191244315021431
Aatrox/Vayne (RU/DE),Gwen/Katarina (NX/SI),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00216765369891699,0.0355740601380755
Aatrox/Vayne (RU/DE),Illaoi/Twisted Fate (BW/IO),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00216765369891699,0.0483754866996041
Aatrox/Vayne (RU/DE),Jax/Ornn (FR/RU),12,32,0.375,FALSE,NEG,(21.1% - 56.3%),No,0.00216765369891699,0.0961783856296829
Akshan/Master Yi (IO/SH),Illaoi/Twisted Fate (BW/IO),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00162778523050748,0.0483754866996041
Akshan/Master Yi (IO/SH),Jax/Ornn (FR/RU),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.00162778523050748,0.0961783856296829
Akshan/Ornn (FR/SH),Jax/Ornn (FR/RU),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000629846546477767,0.0961783856296829
Akshan/Varus (SH/RU),Akshan/Varus (SH/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.00643752249451952,0.00643752249451952
Akshan/Varus (SH/RU),Anivia (FR/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00643752249451952,0.0190998920263063
Akshan/Varus (SH/RU),Azir/Xerath (SH),4,11,0.363636363636364,FALSE,NEG,(10.9% - 69.2%),No,0.00643752249451952,0.0111163825540686
Akshan/Varus (SH/RU),Gangplank/Sejuani (BW/FR),9,21,0.428571428571429,FALSE,NEG,(21.8% - 66.0%),No,0.00643752249451952,0.0214884010077545
Akshan/Varus (SH/RU),Gwen/Katarina (NX/SI),18,35,0.514285714285714,FALSE,POS,(34.0% - 68.6%),No,0.00643752249451952,0.0355740601380755
Akshan/Varus (SH/RU),Heimerdinger/Jayce (PZ/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.00643752249451952,0.0110509439518372
Akshan/Varus (SH/RU),Illaoi/Twisted Fate (BW/IO),20,29,0.689655172413793,FALSE,POS,(49.2% - 84.7%),No,0.00643752249451952,0.0483754866996041
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),32,80,0.4,FALSE,NEG,(29.2% - 51.6%),No,0.00643752249451952,0.0961783856296829
Akshan/Varus (SH/RU),Katarina/Leona (MT/NX),5,13,0.384615384615385,FALSE,NEG,(13.9% - 68.4%),No,0.00643752249451952,0.0135212511860747
Akshan/Varus (SH/RU),Kindred/Nasus (SI/SH),9,12,0.75,FALSE,POS,(42.8% - 94.5%),No,0.00643752249451952,0.00991394823806564
Akshan/Varus (SH/RU),Miss Fortune/Twisted Fate (BW/NX),6,20,0.3,FALSE,NEG,(11.9% - 54.3%),No,0.00643752249451952,0.0281794980859209
Akshan/Varus (SH/RU),Norra/Swain (BC/NX),11,22,0.5,FALSE,,(28.2% - 71.8%),No,0.00643752249451952,0.0187481595393122
Akshan/Varus (SH/RU),Norra/Viego (BC/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.00643752249451952,0.0194434446880215
Akshan/Varus (SH/RU),Pyke/Rek'Sai (BW/SH),7,18,0.388888888888889,FALSE,NEG,(17.3% - 64.3%),No,0.00643752249451952,0.0170385760560154
Akshan/Varus (SH/RU),Ryze (IO/RU),12,21,0.571428571428571,FALSE,POS,(34.0% - 78.2%),No,0.00643752249451952,0.0279177436769951
Akshan/Varus (SH/RU),Senna/Veigar (BC/SI),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.00643752249451952,0.0134067336321696
Akshan/Varus (SH/RU),Trundle/Tryndamere (FR/SI),10,18,0.555555555555556,FALSE,POS,(30.8% - 78.5%),No,0.00643752249451952,0.0191244315021431
Anivia (FR/SI),Aatrox/Kayn (RU/RU),13,27,0.481481481481482,FALSE,NEG,(28.7% - 68.1%),No,0.0190998920263063,0.00978307103360272
Anivia (FR/SI),Akshan/Varus (SH/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.0190998920263063,0.00643752249451952
Anivia (FR/SI),Anivia (FR/SI),25,50,0.5,FALSE,,(35.5% - 64.5%),Yes,0.0190998920263063,0.0190998920263063
Anivia (FR/SI),Annie/Jhin (RU/NX),15,39,0.384615384615385,FALSE,NEG,(23.4% - 55.4%),No,0.0190998920263063,0.0149936197362824
Anivia (FR/SI),Annie/Katarina (NX/PZ),8,13,0.615384615384615,FALSE,POS,(31.6% - 86.1%),No,0.0190998920263063,0.00460524163203874
Anivia (FR/SI),Annie/Twisted Fate (BW/NX),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0190998920263063,0.00330464941268855
Anivia (FR/SI),Aphelios/Master Yi (IO/MT),10,21,0.476190476190476,FALSE,NEG,(25.7% - 70.2%),No,0.0190998920263063,0.00505513202238
Anivia (FR/SI),Aurelion Sol/Shyvana (DE/MT),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0190998920263063,0.00648660144619311
Anivia (FR/SI),Azir/Irelia (IO/SH),2,14,0.142857142857143,TRUE,NEG,(1.8% - 42.8%),No,0.0190998920263063,0.00583221542387855
Anivia (FR/SI),Azir/Xerath (SH),3,26,0.115384615384615,TRUE,NEG,(2.4% - 30.2%),No,0.0190998920263063,0.0111163825540686
Anivia (FR/SI),Bard/Illaoi (RU/BW),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0190998920263063,0.00386087753165592
Anivia (FR/SI),Bard/Kayle (RU/MT),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0190998920263063,0.00356640382161437
Anivia (FR/SI),Braum/Norra (BC/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0190998920263063,0.00614304878447796
Anivia (FR/SI),Caitlyn/Teemo (BC/PZ),1,12,0.0833333333333333,TRUE,NEG,(0.2% - 38.5%),No,0.0190998920263063,0.00550502241272127
Anivia (FR/SI),Ekko/Jinx (PZ/SH),11,27,0.407407407407407,FALSE,NEG,(22.4% - 61.2%),No,0.0190998920263063,0.010715571115401
Anivia (FR/SI),Elise/Gwen (NX/SI),6,12,0.5,FALSE,,(21.1% - 78.9%),No,0.0190998920263063,0.00414717141641855
Anivia (FR/SI),Gangplank/Sejuani (BW/FR),16,43,0.372093023255814,FALSE,NEG,(23.0% - 53.3%),No,0.0190998920263063,0.0214884010077545
Anivia (FR/SI),Gnar/Norra (BC/NX),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0190998920263063,0.00835160160978962
Anivia (FR/SI),Gnar/Tristana (BC/NX),8,27,0.296296296296296,FALSE,NEG,(13.8% - 50.2%),No,0.0190998920263063,0.0121225010633773
Anivia (FR/SI),Gwen/Katarina (NX/SI),36,90,0.4,FALSE,NEG,(29.8% - 50.9%),No,0.0190998920263063,0.0355740601380755
Anivia (FR/SI),Gwen/Lucian (DE/SI),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0190998920263063,0.00310015378071524
Anivia (FR/SI),Hecarim/Zed (IO/SI),3,22,0.136363636363636,TRUE,NEG,(2.9% - 34.9%),No,0.0190998920263063,0.0118934659555672
Anivia (FR/SI),Heimerdinger/Jayce (PZ/SI),11,21,0.523809523809524,FALSE,POS,(29.8% - 74.3%),No,0.0190998920263063,0.0110509439518372
Anivia (FR/SI),Heimerdinger/Norra (BC/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0190998920263063,0.00516146975100612
Anivia (FR/SI),Illaoi/Jarvan IV (BW/DE),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0190998920263063,0.00606125053168864
Anivia (FR/SI),Illaoi/Twisted Fate (BW/IO),37,107,0.345794392523364,TRUE,NEG,(25.6% - 44.4%),No,0.0190998920263063,0.0483754866996041
Anivia (FR/SI),Illaoi/Vayne (BW/DE),13,28,0.464285714285714,FALSE,NEG,(27.5% - 66.1%),No,0.0190998920263063,0.0113045185354841
Anivia (FR/SI),Jax/Ornn (FR/RU),106,218,0.486238532110092,FALSE,NEG,(41.8% - 55.5%),No,0.0190998920263063,0.0961783856296829
Anivia (FR/SI),Jax/Tristana (BC/RU),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0190998920263063,0.00350096521938291
Anivia (FR/SI),Jinx/Lulu (BC/PZ),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0190998920263063,0.00538232503353728
Anivia (FR/SI),Kalista/Nocturne (NX/SI),3,14,0.214285714285714,FALSE,NEG,(4.7% - 50.8%),No,0.0190998920263063,0.00509603114877466
Anivia (FR/SI),Katarina/Leona (MT/NX),13,41,0.317073170731707,TRUE,NEG,(18.1% - 48.1%),No,0.0190998920263063,0.0135212511860747
Anivia (FR/SI),Kayle/Zed (IO/MT),22,44,0.5,FALSE,,(34.6% - 65.4%),No,0.0190998920263063,0.0168095409482053
Anivia (FR/SI),Kindred/Nasus (SI/SH),9,18,0.5,FALSE,,(26.0% - 74.0%),No,0.0190998920263063,0.00991394823806564
Anivia (FR/SI),Kindred/Viego (IO/SI),4,13,0.307692307692308,FALSE,NEG,(9.1% - 61.4%),No,0.0190998920263063,0.00372182050191408
Anivia (FR/SI),Lissandra/Taliyah (FR/SH),11,28,0.392857142857143,FALSE,NEG,(21.5% - 59.4%),No,0.0190998920263063,0.0112063606321369
Anivia (FR/SI),Lissandra/Trundle (FR/SI),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0190998920263063,0.00233125020449563
Anivia (FR/SI),Maokai/Nautilus (BW/SI),10,29,0.344827586206897,FALSE,NEG,(17.9% - 54.3%),No,0.0190998920263063,0.00848247881425253
Anivia (FR/SI),Master Yi/Ryze (IO/RU),6,32,0.1875,TRUE,NEG,(7.2% - 36.4%),No,0.0190998920263063,0.0130468213198966
Anivia (FR/SI),Master Yi/Viktor (IO/PZ),6,33,0.181818181818182,TRUE,NEG,(7.0% - 35.5%),No,0.0190998920263063,0.0108219088440271
Anivia (FR/SI),Master Yi/Zoe (IO/MT),9,17,0.529411764705882,FALSE,POS,(27.8% - 77.0%),No,0.0190998920263063,0.00705918921571835
Anivia (FR/SI),Miss Fortune/Twisted Fate (BW/NX),21,44,0.477272727272727,FALSE,NEG,(32.5% - 63.3%),No,0.0190998920263063,0.0281794980859209
Anivia (FR/SI),Norra/Swain (BC/NX),16,41,0.390243902439024,FALSE,NEG,(24.2% - 55.5%),No,0.0190998920263063,0.0187481595393122
Anivia (FR/SI),Norra/Veigar (BC/SI),13,24,0.541666666666667,FALSE,POS,(32.8% - 74.4%),No,0.0190998920263063,0.0113699571377155
Anivia (FR/SI),Norra/Viego (BC/SI),23,46,0.5,FALSE,,(34.9% - 65.1%),No,0.0190998920263063,0.0194434446880215
Anivia (FR/SI),Pantheon/Varus (MT/RU),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0190998920263063,0.00585675489971534
Anivia (FR/SI),Pyke/Rek'Sai (BW/SH),9,22,0.409090909090909,FALSE,NEG,(20.7% - 63.6%),No,0.0190998920263063,0.0170385760560154
Anivia (FR/SI),Rumble/Vayne (DE/NX),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.0190998920263063,0.00559500049078952
Anivia (FR/SI),Ryze (IO/RU),12,57,0.210526315789474,TRUE,NEG,(11.4% - 33.9%),No,0.0190998920263063,0.0279177436769951
Anivia (FR/SI),Senna/Veigar (BC/SI),9,20,0.45,FALSE,NEG,(23.1% - 68.5%),No,0.0190998920263063,0.0134067336321696
Anivia (FR/SI),Swain/Twisted Fate (BW/NX),14,21,0.666666666666667,FALSE,POS,(43.0% - 85.4%),No,0.0190998920263063,0.0108709877957007
Anivia (FR/SI),Trundle (FR/PZ),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.0190998920263063,0.00372182050191408
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),9,39,0.230769230769231,TRUE,NEG,(11.1% - 39.3%),No,0.0190998920263063,0.0191244315021431
Annie/Elise (NX/SI),Jax/Ornn (FR/RU),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.00112881588849262,0.0961783856296829
Annie/Jhin (RU/NX),Anivia (FR/SI),24,39,0.615384615384615,FALSE,POS,(44.6% - 76.6%),No,0.0149936197362824,0.0190998920263063
Annie/Jhin (RU/NX),Annie/Jhin (RU/NX),23,46,0.5,FALSE,,(34.9% - 65.1%),Yes,0.0149936197362824,0.0149936197362824
Annie/Jhin (RU/NX),Annie/Katarina (NX/PZ),4,14,0.285714285714286,FALSE,NEG,(8.4% - 58.1%),No,0.0149936197362824,0.00460524163203874
Annie/Jhin (RU/NX),Aphelios/Master Yi (IO/MT),6,10,0.6,FALSE,POS,(26.2% - 87.8%),No,0.0149936197362824,0.00505513202238
Annie/Jhin (RU/NX),Ashe/LeBlanc (FR/NX),8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.0149936197362824,0.00364820207440369
Annie/Jhin (RU/NX),Azir/Irelia (IO/SH),9,16,0.5625,FALSE,POS,(29.9% - 80.2%),No,0.0149936197362824,0.00583221542387855
Annie/Jhin (RU/NX),Azir/Xerath (SH),12,13,0.923076923076923,TRUE,POS,(64.0% - 99.8%),No,0.0149936197362824,0.0111163825540686
Annie/Jhin (RU/NX),Bard/Kayle (RU/MT),5,10,0.5,FALSE,,(18.7% - 81.3%),No,0.0149936197362824,0.00356640382161437
Annie/Jhin (RU/NX),Braum/Norra (BC/FR),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0149936197362824,0.00614304878447796
Annie/Jhin (RU/NX),Caitlyn/Teemo (BC/PZ),12,15,0.8,TRUE,POS,(51.9% - 95.7%),No,0.0149936197362824,0.00550502241272127
Annie/Jhin (RU/NX),Ekko/Jinx (PZ/SH),8,22,0.363636363636364,FALSE,NEG,(17.2% - 59.3%),No,0.0149936197362824,0.010715571115401
Annie/Jhin (RU/NX),Gangplank/Sejuani (BW/FR),14,31,0.451612903225806,FALSE,NEG,(27.3% - 64.0%),No,0.0149936197362824,0.0214884010077545
Annie/Jhin (RU/NX),Gnar/Norra (BC/NX),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0149936197362824,0.00835160160978962
Annie/Jhin (RU/NX),Gnar/Tristana (BC/NX),11,31,0.354838709677419,FALSE,NEG,(19.2% - 54.6%),No,0.0149936197362824,0.0121225010633773
Annie/Jhin (RU/NX),Gwen/Katarina (NX/SI),34,72,0.472222222222222,FALSE,NEG,(35.3% - 59.3%),No,0.0149936197362824,0.0355740601380755
Annie/Jhin (RU/NX),Hecarim/Zed (IO/SI),15,21,0.714285714285714,FALSE,POS,(47.8% - 88.7%),No,0.0149936197362824,0.0118934659555672
Annie/Jhin (RU/NX),Heimerdinger/Jayce (PZ/SI),8,23,0.347826086956522,FALSE,NEG,(16.4% - 57.3%),No,0.0149936197362824,0.0110509439518372
Annie/Jhin (RU/NX),Illaoi/Twisted Fate (BW/IO),44,81,0.54320987654321,FALSE,POS,(42.9% - 65.4%),No,0.0149936197362824,0.0483754866996041
Annie/Jhin (RU/NX),Illaoi/Vayne (BW/DE),14,23,0.608695652173913,FALSE,POS,(38.5% - 80.3%),No,0.0149936197362824,0.0113045185354841
Annie/Jhin (RU/NX),Jax/Ornn (FR/RU),125,184,0.679347826086957,TRUE,POS,(60.7% - 74.6%),No,0.0149936197362824,0.0961783856296829
Annie/Jhin (RU/NX),Kalista/Nocturne (NX/SI),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0149936197362824,0.00509603114877466
Annie/Jhin (RU/NX),Katarina/Leona (MT/NX),9,28,0.321428571428571,FALSE,NEG,(15.9% - 52.4%),No,0.0149936197362824,0.0135212511860747
Annie/Jhin (RU/NX),Kayle/Zed (IO/MT),20,38,0.526315789473684,FALSE,POS,(35.8% - 69.0%),No,0.0149936197362824,0.0168095409482053
Annie/Jhin (RU/NX),Kindred/Nasus (SI/SH),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.0149936197362824,0.00991394823806564
Annie/Jhin (RU/NX),Lissandra/Taliyah (FR/SH),11,18,0.611111111111111,FALSE,POS,(35.7% - 82.7%),No,0.0149936197362824,0.0112063606321369
Annie/Jhin (RU/NX),Maokai/Nautilus (BW/SI),3,19,0.157894736842105,TRUE,NEG,(3.4% - 39.6%),No,0.0149936197362824,0.00848247881425253
Annie/Jhin (RU/NX),Master Yi/Ryze (IO/RU),22,28,0.785714285714286,TRUE,POS,(59.0% - 91.7%),No,0.0149936197362824,0.0130468213198966
Annie/Jhin (RU/NX),Master Yi/Viktor (IO/PZ),9,13,0.692307692307692,FALSE,POS,(38.6% - 90.9%),No,0.0149936197362824,0.0108219088440271
Annie/Jhin (RU/NX),Master Yi/Zoe (IO/MT),10,16,0.625,FALSE,POS,(35.4% - 84.8%),No,0.0149936197362824,0.00705918921571835
Annie/Jhin (RU/NX),Miss Fortune/Twisted Fate (BW/NX),21,53,0.39622641509434,FALSE,NEG,(26.5% - 54.0%),No,0.0149936197362824,0.0281794980859209
Annie/Jhin (RU/NX),Norra/Swain (BC/NX),22,41,0.536585365853659,FALSE,POS,(37.4% - 69.3%),No,0.0149936197362824,0.0187481595393122
Annie/Jhin (RU/NX),Norra/Veigar (BC/SI),10,27,0.37037037037037,FALSE,NEG,(19.4% - 57.6%),No,0.0149936197362824,0.0113699571377155
Annie/Jhin (RU/NX),Norra/Viego (BC/SI),15,40,0.375,FALSE,NEG,(22.7% - 54.2%),No,0.0149936197362824,0.0194434446880215
Annie/Jhin (RU/NX),Pantheon/Varus (MT/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0149936197362824,0.00585675489971534
Annie/Jhin (RU/NX),Pyke/Rek'Sai (BW/SH),18,38,0.473684210526316,FALSE,NEG,(31.0% - 64.2%),No,0.0149936197362824,0.0170385760560154
Annie/Jhin (RU/NX),Rumble/Vayne (DE/NX),11,15,0.733333333333333,FALSE,POS,(44.9% - 92.2%),No,0.0149936197362824,0.00559500049078952
Annie/Jhin (RU/NX),Ryze (IO/RU),47,66,0.712121212121212,TRUE,POS,(58.7% - 81.7%),No,0.0149936197362824,0.0279177436769951
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),9,31,0.290322580645161,TRUE,NEG,(14.2% - 48.0%),No,0.0149936197362824,0.0134067336321696
