archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gangplank/Sejuani (BW/FR),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0132322128085998,0.00261911269017036
Hecarim/Zed (IO/SI),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00491937687892867,0.00261911269017036
Katarina/Leona (MT/NX),Illaoi/Jarvan IV (BW/DE),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00618338343809784,0.00261911269017036
Ezreal/Seraphine (PZ/SI),Annie/Jhin (RU/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00100209529015214,0.0201216179283957
Gwen/Katarina (NX/SI),Jayce/Lux (DE/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0157032886945431,0.00560262366766876
Illaoi/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00261911269017036,0.0159196501776442
Katarina/Leona (MT/NX),Kayle/Zed (IO/MT),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00618338343809784,0.00912134462968024
Norra/Viego (BC/SI),Hecarim/Zed (IO/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0129361392001458,0.00491937687892867
Illaoi/Master Yi (BW/IO),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00100209529015214,0.0384781816525462
Master Yi/Viktor (IO/PZ),Heimerdinger/Norra (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00583037259724879,0.00756126446205703
Norra/Veigar (BC/SI),Rumble/Vayne (DE/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.02178418511433,0.00407670583948255
Norra/Twisted Fate (BC/BW),Katarina/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0164434727156782,0.00618338343809784
Annie/Katarina (NX/PZ),LeBlanc/Sivir (NX/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.014894779994534,0.00552291154231575
Gwen/Katarina (NX/SI),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0157032886945431,0.00316571012116243
Nami/Seraphine (BW/PZ),Kalista/Nocturne (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00159424250706022,0.0384781816525462
Pantheon/Shyvana (DE/MT),Katarina/Leona (MT/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.000614922109866084,0.00618338343809784
Kalista/Nocturne (SI),Ekko/Jinx (PZ/SH),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0136649357748019,0.00496492666484468
Katarina/Twisted Fate (BW/NX),Ryze (IO/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00152591782818621,0.0746560991163342
Swain/Twisted Fate (BW/NX),Trundle (FR/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0105220005465974,0.00316571012116243
Kindred/Nasus (SI/SH),Norra/Swain (BC/NX),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00419058030427257,0.0184362758495035
Evelynn/Lucian (DE/RU),Gwen/Katarina (NX/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00786872551699007,0.0157032886945431
Ryze (IO/RU),Jhin/Viktor (RU/PZ),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0746560991163342,0.000341623394370047
Ekko/Jinx (PZ/SH),Senna/Veigar (BC/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.00496492666484468,0.0169445203607543
Miss Fortune/Twisted Fate (BW/NX),Maokai (BW/SI),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0355402204609638,0.000193586590143026
Swain/Twisted Fate (BW/NX),Akshan/Varus (SH/RU),3,5,0.6,(14.7% - 94.7%),FALSE,POS,No,0.0105220005465974,0.00450942880568461
