archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gangplank/Sejuani (BW/FR),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0094718936055053,0.00255161215495245
Illaoi/Jarvan IV (BW/DE),Gangplank/Sejuani (BW/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00255161215495245,0.0094718936055053
Ekko/Jinx (PZ/SH),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00255161215495245
Illaoi/Jarvan IV (BW/DE),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00255161215495245,0.00722956777236527
LeBlanc/Sivir (NX/SH),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.00216500425268693
Ezreal/Seraphine (PZ/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216500425268693,0.0105157349416222
Ezreal/Seraphine (PZ/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216500425268693,0.0160055671537926
Kayle/Zed (IO/MT),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00216500425268693
Ezreal/Seraphine (PZ/SI),Illaoi/Twisted Fate (BW/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216500425268693,0.0178999458748937
Illaoi/Twisted Fate (BW/IO),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0178999458748937,0.00216500425268693
Ekko/Jinx (PZ/SH),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00722956777236527,0.00216500425268693
Ezreal/Seraphine (PZ/SI),Ekko/Jinx (PZ/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216500425268693,0.00722956777236527
Illaoi/Jarvan IV (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00255161215495245,0.026675945256321
Pyke/Rek'Sai (BW/SH),Illaoi/Jarvan IV (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00255161215495245
Kayle/Zed (IO/MT),Azir/Lucian (DE/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.000502590272945179
Azir/Lucian (DE/SH),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000502590272945179,0.0160055671537926
Katarina/Leona (MT/NX),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00951055439573185,0.00243562978427279
Braum/Norra (BC/FR),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.00951055439573185
Norra/Viego (BC/SI),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0117915410190984,0.0105157349416222
LeBlanc/Sivir (NX/SH),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.0117915410190984
Master Yi/Viktor (IO/PZ),LeBlanc/Sivir (NX/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0102064486198098,0.0105157349416222
LeBlanc/Sivir (NX/SH),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0105157349416222,0.0102064486198098
Kayle/Zed (IO/MT),Ornn/Vayne (DE/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00150777081883554
Ornn/Vayne (DE/FR),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00150777081883554,0.0160055671537926
Elise/Nocturne (NX/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00158509239928864,0.0160055671537926
Kayle/Zed (IO/MT),Elise/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00158509239928864
Katarina/Leona (MT/NX),Norra/Viego (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00951055439573185,0.0117915410190984
Norra/Viego (BC/SI),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0117915410190984,0.00951055439573185
Kayle/Zed (IO/MT),Anivia (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00626304801670146
Anivia (FR/SI),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00626304801670146,0.0160055671537926
Rumble/Vayne (DE/NX),Norra/Veigar (BC/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00390473981288178,0.013299311837934
Norra/Veigar (BC/SI),Rumble/Vayne (DE/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.013299311837934,0.00390473981288178
Illaoi/Vayne (BW/DE),Pyke/Rek'Sai (BW/SH),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00262893373540555,0.026675945256321
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.026675945256321,0.00262893373540555
Heimerdinger/Jayce (PZ/SI),Ezreal/Seraphine (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160442279440192,0.00216500425268693
Ezreal/Seraphine (PZ/SI),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00216500425268693,0.0160442279440192
Jinx/Lulu (BC/PZ),Karma/Lux (DE/IO),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386607902265522,0.000231964741359313
Karma/Lux (DE/IO),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000231964741359313,0.00386607902265522
Norra/Twisted Fate (BC/BW),Master Yi/Viktor (IO/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00181705714064796,0.0102064486198098
Master Yi/Viktor (IO/PZ),Norra/Twisted Fate (BC/BW),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0102064486198098,0.00181705714064796
Kayle/Zed (IO/MT),Jinx/Lulu (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160055671537926,0.00386607902265522
Jinx/Lulu (BC/PZ),Kayle/Zed (IO/MT),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00386607902265522,0.0160055671537926
Trundle (FR/PZ),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00371143586174901,0.0311219361323745
Kalista/Nocturne (NX/SI),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0311219361323745,0.00371143586174901
Trundle (FR/PZ),Katarina/Leona (MT/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00371143586174901,0.00951055439573185
Katarina/Leona (MT/NX),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00951055439573185,0.00371143586174901
Trundle (FR/PZ),Gwen/Katarina (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00371143586174901,0.0274105002706255
Gwen/Katarina (NX/SI),Trundle (FR/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0274105002706255,0.00371143586174901
Aphelios/Zoe (MT/SI),Miss Fortune/Twisted Fate (BW/NX),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,7.73215804531045e-05,0.0542797494780793
Miss Fortune/Twisted Fate (BW/NX),Aphelios/Zoe (MT/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0542797494780793,7.73215804531045e-05
Ryze (IO/RU),Kindred/Viego (FR/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0839325755818449,0.000773215804531045
Kindred/Viego (FR/SI),Ryze (IO/RU),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.000773215804531045,0.0839325755818449
Kalista/Nocturne (NX/SI),Nami/Seraphine (BW/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0311219361323745,0.00328616716925694
Nami/Seraphine (BW/PZ),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00328616716925694,0.0311219361323745
Heimerdinger/Jayce (PZ/SI),Teemo/Zoe (MT/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0160442279440192,0.00193303951132761
Teemo/Zoe (MT/PZ),Heimerdinger/Jayce (PZ/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00193303951132761,0.0160442279440192
Kalista/Nocturne (NX/SI),Braum/Norra (BC/FR),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.0311219361323745,0.00243562978427279
Braum/Norra (BC/FR),Kalista/Nocturne (NX/SI),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00243562978427279,0.0311219361323745
Annie/Katarina (NX/PZ),Caitlyn/Teemo (BC/PZ),1,2,0.5,(1.3% - 98.7%),FALSE,TIE,No,0.00970385834686461,0.00212634346246037
