archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gangplank/Sejuani (BW/FR),Illaoi/Jarvan IV (BW/DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.010800956600149,0.00297957423452386
Illaoi/Jarvan IV (BW/DE),Gangplank/Sejuani (BW/FR),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00297957423452386,0.010800956600149
Kayle/Zed (IO/MT),Katarina/Leona (MT/NX),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0128200101932803,0.00719410357940957
Katarina/Leona (MT/NX),Kayle/Zed (IO/MT),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00719410357940957,0.0128200101932803
Garen/Jarvan IV (DE),Norra/Viego (BC/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00986003842082565,0.0113694280001568
Norra/Viego (BC/SI),Garen/Jarvan IV (DE),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0113694280001568,0.00986003842082565
Master Yi/Viktor (IO/PZ),Master Yi/Viktor (IO/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,Yes,0.00825263653114831,0.00825263653114831
Pyke/Rek'Sai (BW/SH),Gwen/Irelia (IO/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0188967734347434,0.0043713490414396
Gwen/Irelia (IO/SI),Pyke/Rek'Sai (BW/SH),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0043713490414396,0.0188967734347434
Illaoi/Master Yi (BW/IO),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.000940918179323323,0.0346179480142706
Kalista/Nocturne (NX/SI),Illaoi/Master Yi (BW/IO),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0346179480142706,0.000940918179323323
Heimerdinger/Jayce (PZ/SI),Aatrox/Kayn (RU/RU),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0166816952209197,0.00474379582075509
Aatrox/Kayn (RU/RU),Heimerdinger/Jayce (PZ/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00474379582075509,0.0166816952209197
Kalista/Nocturne (NX/SI),Nami/Seraphine (BW/PZ),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.0346179480142706,0.00223468067589289
Nami/Seraphine (BW/PZ),Kalista/Nocturne (NX/SI),2,4,0.5,(6.8% - 93.2%),FALSE,TIE,No,0.00223468067589289,0.0346179480142706
