archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),32,85,0.376470588235294
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),53,85,0.623529411764706
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),14,37,0.378378378378378
Rumble/Sion (BC/NX),Jack/Sett (BW/IO),14,37,0.378378378378378
Janna/Viktor (IO/PZ),Kayle (BW/MT),14,37,0.378378378378378
Maokai/Nautilus (BW/SI),Akshan/Aphelios (MT/SH),14,37,0.378378378378378
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),23,37,0.621621621621622
Jack/Sett (BW/IO),Rumble/Sion (BC/NX),23,37,0.621621621621622
Kayle (BW/MT),Janna/Viktor (IO/PZ),23,37,0.621621621621622
Akshan/Aphelios (MT/SH),Maokai/Nautilus (BW/SI),23,37,0.621621621621622
Galio/Udyr (DE/FR),Morgana/Udyr (DE/FR),31,61,0.508196721311475
Morgana/Udyr (DE/FR),Akshan/Jack (BW/SH),31,61,0.508196721311475
Gnar/Neeko (FR/RU),Championless (SI),31,61,0.508196721311475
Morgana/Udyr (DE/FR),Galio/Udyr (DE/FR),30,61,0.491803278688525
Akshan/Jack (BW/SH),Morgana/Udyr (DE/FR),30,61,0.491803278688525
Championless (SI),Gnar/Neeko (FR/RU),30,61,0.491803278688525
Akshan/Varus (SH/RU),Darius (FR/NX),8,15,0.533333333333333
Darius/Gnar (FR/NX),Aatrox/Vayne (RU/DE),8,15,0.533333333333333
Gwen/Kalista (SI),Morgana/Udyr (DE/FR),8,15,0.533333333333333
Kalista (SI),Gwen/LeBlanc (NX/SI),8,15,0.533333333333333
Sett/Viktor (IO/PZ),Lulu/Neeko (BC/RU),8,15,0.533333333333333
Maokai/Nautilus (BW/SI),Tahm Kench/Udyr (BW/FR),8,15,0.533333333333333
Lee Sin/Viktor (IO/PZ),Jayce (PZ/SI),8,15,0.533333333333333
Udyr (DE/FR),Ashe/LeBlanc (FR/NX),8,15,0.533333333333333
Jack/Sett (BW/IO),Championless (BC/SI),8,15,0.533333333333333
Championless (BC/SI),Aphelios/Lee Sin (IO/MT),8,15,0.533333333333333
Neeko (RU/SH),Darius/Gnar (FR/NX),8,15,0.533333333333333
Senna/Veigar (BC/SI),Akshan/Sivir (DE/SH),8,15,0.533333333333333
Ashe/LeBlanc (FR/NX),Gnar/LeBlanc (FR/NX),8,15,0.533333333333333
Championless (SI),Illaoi/Vayne (BW/DE),8,15,0.533333333333333
Kalista (SI),Riven/Viktor (NX/PZ),8,15,0.533333333333333
Janna/Sett (IO/PZ),Caitlyn/Swain (NX/PZ),8,15,0.533333333333333
