archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),11,25,0.44
Azir/Kennen (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,25,0.44
Braum/Elder Dragon/Gnar (RU/FR),Jax/Ornn (FR/RU),11,25,0.44
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),14,25,0.56
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Azir/Kennen (IO/SH),14,25,0.56
Jax/Ornn (FR/RU),Braum/Elder Dragon/Gnar (RU/FR),14,25,0.56
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),52,238,0.218487394957983
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),186,238,0.781512605042017
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),86,124,0.693548387096774
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),38,124,0.306451612903226
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Master Yi (IO/SH),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Lillia/Taliyah (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jhin/Vex (RU/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Fiora (DE/SH),Lulu/Master Yi (IO/NX),0,1,0
