archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Neeko/Ornn (FR/RU),Jack/Sett (BW/IO),1,4,0.25
Jinx (BC/PZ),Elder Dragon/Morgana (RU/MT),1,4,0.25
Lux: Illuminated/Vex (BC/DE),Jack/Sett (BW/IO),1,4,0.25
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jack/Sett (BW/IO),1,4,0.25
Elder Dragon/Volibear (RU/FR),Hecarim (IO/SI),1,4,0.25
Maokai (BW/SI),Hecarim (IO/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Kennen (IO/SH),1,4,0.25
Gangplank/Samira (BW/NX),Jayce/Vex (PZ/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Neeko/Vex (RU/SI),1,4,0.25
Aphelios/Master Yi (IO/MT),Maokai/Nautilus (BW/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Azir/Hecarim (SI/SH),Ashe/Vex (FR/SI),1,4,0.25
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),3,4,0.75
Jack/Sett (BW/IO),Neeko/Ornn (FR/RU),3,4,0.75
Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),3,4,0.75
Jack/Sett (BW/IO),Lux: Illuminated/Vex (BC/DE),3,4,0.75
Jack/Sett (BW/IO),Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,4,0.75
Hecarim (IO/SI),Elder Dragon/Volibear (RU/FR),3,4,0.75
Hecarim (IO/SI),Maokai (BW/SI),3,4,0.75
Azir/Kennen (IO/SH),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Jayce/Vex (PZ/SI),Gangplank/Samira (BW/NX),3,4,0.75
Neeko/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Maokai/Nautilus (BW/SI),Aphelios/Master Yi (IO/MT),3,4,0.75
Elder Dragon/Norra/Vex (RU/BC),Elder Dragon/Morgana/Shyvana (RU/DE),3,4,0.75
Ashe/Vex (FR/SI),Azir/Hecarim (SI/SH),3,4,0.75
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,17,0
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),17,17,1
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Taric (DE/MT),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Kai'Sa/Lux: Illuminated (DE/SH),2,2,1
Jack/Sett (BW/IO),Mordekaiser/Viego (NX/SI),2,2,1
Jinx (BC/PZ),Gnar/Jax (BC/RU),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Teemo (FR/PZ),2,2,1
Jack/Sett (BW/IO),Janna (BC/PZ),2,2,1
Jack/Sett (BW/IO),Norra/Teemo (BC/PZ),2,2,1
Caitlyn/Vex (PZ/SI),Janna/Norra (BC/PZ),2,2,1
Jack/Sett (BW/IO),Janna/Norra (BC/PZ),2,2,1
Jack/Sett (BW/IO),Norra (BC/PZ),2,2,1
Elder Dragon/Morgana (RU/MT),Mordekaiser (FR/SI),2,2,1
Elder Dragon/Morgana/Shyvana (RU/DE),Janna/Master Yi (IO/PZ),2,2,1
Lillia/Malphite (IO/MT),Elder Dragon/Morgana (RU/MT),2,2,1
Annie/Jhin (RU/NX),Jack/Sett (BW/IO),2,2,1
Azir/Hecarim (SI/SH),Elder Dragon/Volibear (RU/FR),2,2,1
Jack/Sett (BW/IO),The Poro King (PZ/RU),2,2,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Ashe (FR/SI),2,2,1
Jax/Ornn (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),2,2,1
Jack/Sett (BW/IO),Nautilus (BW/SI),2,2,1
Jack/Sett (BW/IO),Elder Dragon/Neeko (RU/RU),2,2,1
Elder Dragon/Volibear (RU/FR),Lillia/Viego (IO/SI),2,2,1
Hecarim (IO/SI),Janna/Norra (BC/PZ),2,2,1
Jayce/Vex (PZ/SI),Lulu/Master Yi (IO/NX),2,2,1
Jayce/Vex (PZ/SI),Braum/Taric (FR/MT),2,2,1
Gangplank/Samira (BW/NX),Elder Dragon/Volibear (RU/FR),2,2,1
Jack/Sett (BW/IO),Malphite/Yasuo (IO/MT),2,2,1
Caitlyn/Vex (PZ/SI),Elder Dragon/Shyvana (RU/DE),2,2,1
Gnar/Neeko (FR/RU),Lillia/Mordekaiser (IO/SI),2,2,1
Aphelios/Master Yi (IO/MT),Gwen/Thresh (IO/SI),2,2,1
