archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),8,21,0.380952380952381
Janna/Nilah (BW/PZ),Elder Dragon/Volibear (RU/FR),8,21,0.380952380952381
Mordekaiser/Norra (BC/SI),Elder Dragon/Norra/Vex (RU/BC),8,21,0.380952380952381
Elder Dragon/Morgana/Shyvana (RU/DE),Vayne/Volibear (DE/FR),8,21,0.380952380952381
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),13,21,0.619047619047619
Elder Dragon/Volibear (RU/FR),Janna/Nilah (BW/PZ),13,21,0.619047619047619
Elder Dragon/Norra/Vex (RU/BC),Mordekaiser/Norra (BC/SI),13,21,0.619047619047619
Vayne/Volibear (DE/FR),Elder Dragon/Morgana/Shyvana (RU/DE),13,21,0.619047619047619
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),38,195,0.194871794871795
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),157,195,0.805128205128205
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),67,97,0.690721649484536
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),30,97,0.309278350515464
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Vex (BC/SI),Aphelios/Norra (BC/MT),0,1,0
Jinx (BC/PZ),Kai'Sa/Lux: Illuminated (DE/SH),0,1,0
Kai'Sa/Lux: Illuminated (DE/SH),Mordekaiser/Viego (NX/SI),0,1,0
Annie/Gwen (NX/SI),Mordekaiser/Viego (NX/SI),0,1,0
Jack/Sett (BW/IO),Jayce/Volibear (FR/PZ),0,1,0
Jayce (MT/PZ),Jack/Sett (BW/IO),0,1,0
Master Yi (IO/SH),Jack/Sett (BW/IO),0,1,0
Jack/Sett (BW/IO),Nasus/Sivir (NX/SH),0,1,0
Elder Dragon/Morgana (RU/MT),Lillia/Taliyah (IO/SH),0,1,0
Janna/Jinx (PZ/SI),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lillia/Taliyah (IO/SH),Lillia/Viego (IO/SI),0,1,0
Lillia/Taliyah (IO/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Jhin/Vex (RU/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Mordekaiser/Morgana (DE/SI),Azir/Hecarim (SI/SH),0,1,0
Jhin/Vex (RU/SI),Jack/Sett (BW/IO),0,1,0
Azir/Hecarim (SI/SH),Elder Dragon/Vex (RU/SI),0,1,0
Lillia/Taliyah (IO/SH),Azir/Hecarim (SI/SH),0,1,0
Lissandra/Volibear (FR/SH),Azir/Hecarim (SI/SH),0,1,0
Ashe/Volibear (FR/PZ),Hecarim (IO/SI),0,1,0
Fiora (DE/SH),Lulu/Master Yi (IO/NX),0,1,0
Illaoi (BW/SH),Fiora (DE/SH),0,1,0
Ashe (FR/SI),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Jack/Sett (BW/IO),0,1,0
Garen/Kai'Sa (DE/SH),Caitlyn/Teemo (FR/PZ),0,1,0
Garen/Kai'Sa (DE/SH),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Gwen/Vayne (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Jayce/Vi (MT/PZ),Elder Dragon/Shyvana (RU/DE),0,1,0
Thresh (NX/SI),Azir/Hecarim (SI/SH),0,1,0
Kai'Sa/Sivir (DE/SH),Elder Dragon/Shyvana (RU/DE),0,1,0
Shen/Vi (IO/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated (BC/DE),Braum/Vladimir (FR/NX),0,1,0
Taric/Vi (MT/PZ),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Janna/Norra (BC/PZ),Taric/Vi (MT/PZ),0,1,0
Nidalee/Sivir (BC/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Lillia/Viego (IO/SI),Gnar/Neeko (FR/RU),0,1,0
Braum/Vladimir (FR/NX),Lillia/Viego (IO/SI),0,1,0
Ashe/Thresh (FR/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Ashe/Thresh (FR/SI),Jack/Sett (BW/IO),0,1,0
Hecarim (IO/SI),Ashe/Thresh (FR/SI),0,1,0
Elder Dragon/Morgana (RU/MT),Ashe/Thresh (FR/SI),0,1,0
Master Yi/Teemo (IO/PZ),Hecarim (IO/SI),0,1,0
Garen/Morgana (DE/MT),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Fiora (DE/FR),Jayce/Vex (PZ/SI),0,1,0
Jinx/Kennen (BC/PZ),Malphite/Yasuo (IO/MT),0,1,0
Morgana/Vex (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Norra (BC/DE),Jayce/Vex (PZ/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kennen/Master Yi (IO/PZ),0,1,0
Gangplank/Samira (BW/NX),Lulu/Shen (IO/NX),0,1,0
Gangplank/Samira (BW/NX),Samira (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Janna/Master Yi (IO/PZ),0,1,0
Kai'Sa/Sivir (DE/SH),Aurelion Sol/Shyvana (DE/MT),0,1,0
Vex (BC/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Jayce/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Malphite/Yasuo (IO/MT),Lillia/Malphite (IO/MT),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Janna/Vex (PZ/SI),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Jayce (IO/PZ),Malphite/Sivir/Taliyah (MT/SH),0,1,0
Mordekaiser/Viego (IO/SI),Jayce/Volibear (FR/PZ),0,1,0
Sett (IO/PZ),Jayce (IO/PZ),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Morgana (RU/MT),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Teemo (BC/RU),0,1,0
Mordekaiser (FR/SI),Janna/Master Yi (IO/PZ),0,1,0
Jayce (PZ/SI),Vex (BC/SI),0,1,0
Mordekaiser/Viego (NX/SI),Fiora/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Yasuo (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Jack/Sett (BW/IO),0,1,0
Master Yi/Yasuo (IO/SH),Annie/Jhin (RU/NX),0,1,0
Janna/Master Yi (IO/PZ),Lulu/Shen (DE/IO),0,1,0
Master Yi/Yasuo (IO/SH),Vex (BC/SI),0,1,0
Fiora (DE/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Sett (IO/PZ),0,1,0
Master Yi/Yasuo (IO/SH),Neeko/Ornn (FR/RU),0,1,0
Jack/Sett (BW/IO),Braum (FR/IO),0,1,0
Gangplank/Samira (BW/NX),Janna/Jinx (PZ/SI),0,1,0
Braum (FR/IO),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Jinx (PZ/SI),0,1,0
Master Yi/Yasuo (IO/SH),Lulu/Shen (IO/NX),0,1,0
Master Yi/Yasuo (IO/SH),Elder Dragon/Mordekaiser/Viego (RU/SI),0,1,0
Azir/Kennen (IO/SH),Master Yi/Yasuo (IO/SH),0,1,0
Master Yi/Yasuo (IO/SH),Janna/Nilah (BW/PZ),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Teemo (BC/SI),0,1,0
Fiora/Shen (DE/IO),Lulu/Shen (IO/NX),0,1,0
Lillia/Viego (IO/SI),Lulu/Shen (IO/NX),0,1,0
Lux: Illuminated (BC/DE),Norra/Vex (BC/SI),0,1,0
