archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Elder Dragon/Norra (RU/BC),3,13,0.230769230769231
Lillia/Malphite (IO/MT),Elder Dragon/Morgana/Shyvana (RU/DE),3,13,0.230769230769231
Maokai/Nautilus (BW/SI),Lux: Illuminated/Vex (BC/DE),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Annie/Jhin (RU/NX),3,13,0.230769230769231
Elder Dragon/Volibear (RU/FR),Azir/Kennen (IO/SH),3,13,0.230769230769231
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),10,13,0.769230769230769
Elder Dragon/Norra (RU/BC),Elder Dragon/Volibear (RU/FR),10,13,0.769230769230769
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Malphite (IO/MT),10,13,0.769230769230769
Lux: Illuminated/Vex (BC/DE),Maokai/Nautilus (BW/SI),10,13,0.769230769230769
Annie/Jhin (RU/NX),Elder Dragon/Volibear (RU/FR),10,13,0.769230769230769
Azir/Kennen (IO/SH),Elder Dragon/Volibear (RU/FR),10,13,0.769230769230769
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),14,74,0.189189189189189
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),60,74,0.810810810810811
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),5,6,0.833333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser/Norra (BC/SI),5,6,0.833333333333333
Jack/Sett (BW/IO),Lillia/Lux: Illuminated (DE/IO),5,6,0.833333333333333
Jack/Sett (BW/IO),Norra/Teemo (BC/PZ),5,6,0.833333333333333
Caitlyn/Teemo (FR/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Elder Dragon/Norra (RU/BC),Azir/Kennen (IO/SH),5,6,0.833333333333333
Elder Dragon/Norra (RU/BC),Elder Dragon/Mordekaiser/Viego (RU/SI),5,6,0.833333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Ashe/Garen (DE/FR),5,6,0.833333333333333
Maokai (BW/SI),Elder Dragon/Morgana (RU/MT),5,6,0.833333333333333
Elder Dragon (RU/FR),Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,6,0.833333333333333
Aphelios/Vi (MT/PZ),Azir/Hecarim (SI/SH),5,6,0.833333333333333
Caitlyn/Teemo (FR/PZ),Janna/Nilah (BW/PZ),5,6,0.833333333333333
Braum/Elder Dragon/Gnar (RU/FR),Elder Dragon/Norra/Vex (RU/BC),5,6,0.833333333333333
Jhin (RU/PZ),Jack/Sett (BW/IO),5,6,0.833333333333333
Elder Dragon/Norra/Vex (RU/BC),Swain/Yasuo (IO/NX),5,6,0.833333333333333
Jayce (PZ/SI),Annie/Jhin (RU/NX),5,6,0.833333333333333
Elder Dragon/Norra/Vex (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Lillia/Lux: Illuminated (DE/IO),Elder Dragon/Neeko (RU/RU),5,6,0.833333333333333
Ekko/Jinx (PZ/SH),Elder Dragon (RU/FR),5,6,0.833333333333333
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Elder Dragon/Galio/Morgana (RU/DE),5,6,0.833333333333333
Hecarim (IO/SI),Aphelios/Master Yi (IO/MT),5,6,0.833333333333333
Gnar/Neeko (FR/RU),Morgana/Norra (BC/DE),5,6,0.833333333333333
Norra/Vex (BC/SI),Azir/Hecarim (SI/SH),5,6,0.833333333333333
Elder Dragon/Shyvana (RU/DE),The Poro King (PZ/RU),5,6,0.833333333333333
The Poro King (PZ/RU),Caitlyn/Vex (PZ/SI),5,6,0.833333333333333
Lux: Illuminated/Shen (DE/IO),Norra/Vi (BC/PZ),5,6,0.833333333333333
Caitlyn/Vex (PZ/SI),Janna/Master Yi (IO/PZ),5,6,0.833333333333333
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,6,0.166666666666667
Mordekaiser/Norra (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,6,0.166666666666667
Lillia/Lux: Illuminated (DE/IO),Jack/Sett (BW/IO),1,6,0.166666666666667
Norra/Teemo (BC/PZ),Jack/Sett (BW/IO),1,6,0.166666666666667
