archetype_1,archetype_2,mu_win,mu_n,mu_wr
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),14,29,0.482758620689655
Braum/Vladimir (FR/NX),Jack/Sett (BW/IO),14,29,0.482758620689655
Elder Dragon/Shyvana (RU/DE),Azir/Hecarim (SI/SH),14,29,0.482758620689655
Aphelios/Vi (MT/PZ),Annie/Jhin (RU/NX),14,29,0.482758620689655
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),15,29,0.517241379310345
Jack/Sett (BW/IO),Braum/Vladimir (FR/NX),15,29,0.517241379310345
Azir/Hecarim (SI/SH),Elder Dragon/Shyvana (RU/DE),15,29,0.517241379310345
Annie/Jhin (RU/NX),Aphelios/Vi (MT/PZ),15,29,0.517241379310345
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),63,291,0.216494845360825
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),228,291,0.783505154639175
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),137,213,0.643192488262911
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),76,213,0.356807511737089
Lux: Illuminated/Norra (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Janna/Nilah (BW/PZ),Mordekaiser/Viego (NX/SI),1,4,0.25
Neeko/Ornn (FR/RU),Jack/Sett (BW/IO),1,4,0.25
Mordekaiser/Morgana (DE/SI),Azir/Hecarim (SI/SH),1,4,0.25
Ashe (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Kai'Sa/Sivir (DE/SH),Jack/Sett (BW/IO),1,4,0.25
Morgana/Taliyah (DE/SH),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Caitlyn/Jack (BW/PZ),Hecarim (IO/SI),1,4,0.25
Master Yi/Yasuo (IO/SH),Jinx/Lulu (BC/PZ),1,4,0.25
Lulu/Shen (IO/NX),Jinx/Lulu (BC/PZ),1,4,0.25
Caitlyn/Teemo (FR/PZ),Gnar/Vayne (DE/FR),1,4,0.25
Jhin/Yasuo (IO/RU),Vex (BC/SI),1,4,0.25
Elder Dragon/Garen/Shyvana (RU/DE),Jack/Sett (BW/IO),1,4,0.25
Janna/Norra (BC/PZ),Yasuo (IO/NX),1,4,0.25
Lissandra/Mordekaiser (FR/SI),Fiora (DE/SH),1,4,0.25
Lissandra/Mordekaiser (FR/SI),Gnar/Neeko (FR/RU),1,4,0.25
Jack/Sett (BW/IO),Championless (IO/PZ),1,4,0.25
Lillia/Master Yi (IO/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Lillia/Malphite (IO/MT),1,4,0.25
Aphelios/Master Yi (IO/MT),Gnar/Vayne (DE/FR),1,4,0.25
Jinx/Lulu (BC/PZ),The Poro King (RU/SI),1,4,0.25
The Poro King (RU/SI),Caitlyn/Teemo (BC/PZ),1,4,0.25
Annie/Jhin (RU/NX),Lux: Illuminated/Tristana (BC/DE),1,4,0.25
Elder Dragon (RU/FR),Aphelios/Morgana (MT/PZ),1,4,0.25
Caitlyn/Teemo (BC/PZ),Malphite/Taliyah (MT/SH),1,4,0.25
Azir/Kennen (IO/SH),Sett (IO/PZ),1,4,0.25
Lux: Illuminated/Vex (BC/DE),The Poro King (RU/SI),1,4,0.25
Sion (BC/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),1,4,0.25
Jax/Samira (RU/NX),Vex (BC/SI),1,4,0.25
Jax/Samira (RU/NX),Azir/Hecarim (SI/SH),1,4,0.25
Elder Dragon/Mordekaiser/Viego (RU/SI),Hecarim (SI/SH),1,4,0.25
Jayce (IO/PZ),Aphelios/Morgana (MT/PZ),1,4,0.25
Elder Dragon/Morgana (RU/MT),Fiora/Nasus (DE/SH),1,4,0.25
Norra (BC/PZ),The Poro King (RU/SI),1,4,0.25
Aphelios/Master Yi (IO/MT),Azir/Hecarim (SI/SH),1,4,0.25
Aphelios/Elder Dragon (RU/MT),Elder Dragon/Norra (RU/BC),1,4,0.25
Lissandra/Volibear (FR/SI),Mordekaiser/Viego (IO/SI),1,4,0.25
Annie/Gwen (NX/SI),Ashe/Vex (FR/SI),1,4,0.25
Volibear (FR/SI),Jack/Sett (BW/IO),1,4,0.25
Elder Dragon/Mordekaiser (RU/SI),Gnar/Neeko (FR/RU),1,4,0.25
Norra/Taliyah (BC/SH),Jack/Sett (BW/IO),1,4,0.25
Kennen/Tristana (BC/IO),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Aphelios/Morgana (MT/PZ),Elder Dragon/Teemo/Tristana (RU/BC),1,4,0.25
Jinx/Lulu (BC/PZ),Lulu/Shen (DE/IO),1,4,0.25
The Poro King (MT/RU),Azir/Hecarim (SI/SH),1,4,0.25
Lillia/Lux: Illuminated (DE/IO),Aphelios/Morgana (MT/PZ),1,4,0.25
Jack/Sett (BW/IO),Annie/Lulu (IO/NX),1,4,0.25
Gangplank/Samira (BW/NX),Maokai (BW/SI),1,4,0.25
Braum/Vladimir (FR/NX),Jayce/Vex (PZ/SI),1,4,0.25
Sett (IO/PZ),Jinx/Kennen (BC/PZ),1,4,0.25
Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),1,4,0.25
Fiora/Lux: Illuminated (DE/SH),Caitlyn/Teemo (FR/PZ),1,4,0.25
Jinx (BC/PZ),Lux: Illuminated/Vex (BC/DE),1,4,0.25
Jayce (NX/PZ),Jack/Sett (BW/IO),1,4,0.25
Nasus/Thresh (SI/SH),Jack/Sett (BW/IO),1,4,0.25
Jack/Sett (BW/IO),Azir/Taliyah (SH),1,4,0.25
Evelynn/Lillia (RU/IO),Caitlyn/Teemo (FR/PZ),1,4,0.25
Mordekaiser/Viego (IO/SI),Aphelios/Vi (MT/PZ),1,4,0.25
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Lissandra/Volibear (RU/FR),1,4,0.25
Elder Dragon/Morgana (RU/MT),Annie/Samira (FR/NX),1,4,0.25
Jhin (RU/PZ),Maokai/Nautilus (BW/SI),1,4,0.25
Vex (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,4,0.25
Lux: Illuminated/Vex (DE/SI),Hecarim (IO/SI),1,4,0.25
Nidalee/Taliyah (BC/SH),Elder Dragon/Lissandra/Volibear (RU/FR),1,4,0.25
Jayce/Norra (BC/PZ),Annie/Jhin (RU/NX),1,4,0.25
Lux: Illuminated/Taric (DE/MT),Gnar/Nidalee (BC/SH),1,4,0.25
Nidalee/Taliyah (BC/SH),Annie (FR/NX),1,4,0.25
Maokai (BW/SI),Gnar/Morgana (BC/DE),1,4,0.25
Mordekaiser (FR/SI),Elder Dragon/Lissandra/Volibear (RU/FR),1,4,0.25
Elder Dragon/Norra/Vex (RU/BC),Mordekaiser (FR/SI),1,4,0.25
Morgana/Taliyah (DE/SH),Elder Dragon/Norra/Vex (RU/BC),1,4,0.25
Maokai (BW/SI),Mordekaiser/Vex (BC/SI),1,4,0.25
Lillia/Norra (BC/IO),Gnar/Neeko (FR/RU),1,4,0.25
Ashe/Vex (FR/SI),Jinx (NX/PZ),1,4,0.25
Jhin/Yasuo (IO/RU),Nidalee/Sivir (NX/SH),1,4,0.25
Championless (IO/SI),Morgana/Norra (BC/DE),1,4,0.25
Morgana/Norra (BC/DE),Mordekaiser/Viego (SI/SH),1,4,0.25
Jinx/Lulu (BC/PZ),Garen (DE/SH),1,4,0.25
Lux: Illuminated/Norra (BC/DE),Maokai/Nautilus (BW/SI),1,4,0.25
Braum/Elder Dragon/Volibear (RU/FR),Jinx/Kennen (BC/PZ),1,4,0.25
Elder Dragon/Norra (RU/BC),The Poro King (MT/RU),1,4,0.25
