archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nilah/Twisted Fate (BW/PZ),Championless (BC/SH),19,37,0.513513513513514
Championless (BC/SH),Nilah/Twisted Fate (BW/PZ),18,37,0.486486486486487
Championless (FR/SI),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Aurelion Sol/Shyvana (DE/MT),Championless (BC/SH),2,5,0.4
Kindred/Nasus (SI/SH),Nasus/Thresh (SI/SH),2,5,0.4
Lissandra/Volibear (BW/FR),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Nidalee (BC/SH),Azir/Irelia (IO/SH),2,5,0.4
Nilah/Twisted Fate (BW/PZ),Jax/Tristana (BC/RU),2,5,0.4
Elise (NX/SI),Aurelion Sol (FR/MT),2,5,0.4
Aurelion Sol/Shyvana (DE/MT),Kalista/Nasus (SI/SH),2,5,0.4
Nilah/Twisted Fate (BW/PZ),The Poro King (FR/RU),2,5,0.4
Azir/Xerath (SH),Lissandra/Trundle (FR/SI),2,5,0.4
Azir/Irelia (IO/SH),Swain/Twisted Fate (BW/NX),2,5,0.4
Braum/Vladimir (FR/NX),Aurelion Sol (FR/MT),2,5,0.4
Jayce/Lux (DE/PZ),Hecarim/Zed (IO/SI),2,5,0.4
Kalista (FR/SI),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Miss Fortune/Twisted Fate (BW/NX),Rumble/Vayne (DE/NX),2,5,0.4
Ryze (IO/RU),Hecarim/Zed (IO/SI),2,5,0.4
Viktor/Zoe (MT/PZ),Kindred/Nasus (SI/SH),2,5,0.4
Kalista/Nasus (SI/SH),Miss Fortune/Twisted Fate (BW/NX),2,5,0.4
Elise/Nocturne (SI),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Miss Fortune/Twisted Fate (BW/NX),Elise (NX/SI),2,5,0.4
Lulu/Taric (IO/MT),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Jayce/Lux (DE/PZ),Gangplank/Sejuani (BW/FR),2,5,0.4
Draven/Sion (NX/PZ),Aphelios/Viktor (MT/PZ),2,5,0.4
Jarvan IV/Shen (DE/IO),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Kalista/Nasus (SI/SH),Elise/Kalista (FR/SI),2,5,0.4
Lissandra/Taliyah (FR/SH),Draven/Jinx (NX/PZ),2,5,0.4
Anivia (FR/SI),Akshan/Samira (NX/SH),2,5,0.4
Braum/Vladimir (FR/NX),Poppy/Taric (DE/MT),2,5,0.4
Akshan (BC/SH),Janna/Twisted Fate (BW/PZ),2,5,0.4
Gangplank/Sejuani (BW/FR),Nasus/Thresh (SI/SH),2,5,0.4
Draven/Sion (NX/PZ),Renekton (DE/SH),2,5,0.4
Lissandra/Trundle (FR/SI),Jack/Twisted Fate (BW/PZ),2,5,0.4
Janna/Twisted Fate (BW/PZ),Aurelion Sol (FR/MT),2,5,0.4
Viktor/Zoe (MT/PZ),Akshan (BC/SH),2,5,0.4
Aurelion Sol/Volibear (FR/MT),Ryze (IO/RU),2,5,0.4
Kindred/Nasus (SI/SH),Caitlyn/Teemo (BC/PZ),2,5,0.4
Nilah/Twisted Fate (BW/PZ),Elise/Viego (NX/SI),2,5,0.4
Championless (BC/SH),Aurelion Sol/Volibear (FR/MT),2,5,0.4
Fizz/Yuumi (BC/FR),Draven/Sion (NX/PZ),2,5,0.4
Seraphine/Viktor (BW/PZ),Azir/Irelia (IO/SH),2,5,0.4
Kalista/Nasus (SI/SH),Aphelios/Viktor (MT/PZ),2,5,0.4
Braum/Vladimir (FR/NX),Draven/Sion (NX/PZ),2,5,0.4
Ezreal/Seraphine (BC/PZ),Pyke/Rek'Sai (BW/SH),2,5,0.4
Swain/Volibear (FR/NX),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Annie/Jhin (RU/NX),Senna/Veigar (BC/SI),2,5,0.4
Miss Fortune/Twisted Fate (BW/NX),Kindred/Norra (BC/SI),2,5,0.4
Darius/Elise (NX/SI),Azir/Irelia (IO/SH),2,5,0.4
Lissandra/Volibear (FR/PZ),Annie/Jhin (RU/NX),2,5,0.4
Elise (FR/SI),Draven/Jinx (NX/PZ),2,5,0.4
Ezreal/Seraphine (BW/PZ),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Anivia (FR/SI),Draven/Jinx (NX/PZ),2,5,0.4
Lissandra/Taliyah (FR/SH),Aurelion Sol/Volibear (FR/MT),2,5,0.4
Lissandra/Taliyah (FR/SH),Akshan/Fizz (BC/SH),2,5,0.4
Jhin/Volibear (FR/RU),Azir/Irelia (IO/SH),2,5,0.4
Annie/Ezreal (NX/PZ),Azir/Irelia (IO/SH),2,5,0.4
Trundle (DE/FR),Azir/Irelia (IO/SH),2,5,0.4
Ezreal/Twisted Fate (BW/PZ),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Aurelion Sol/Zoe (FR/MT),Nilah/Twisted Fate (BW/PZ),2,5,0.4
Annie/Jhin (RU/NX),Akshan/Vayne (DE/SH),2,5,0.4
Akshan/Fizz (BC/SH),Azir/Xerath (SH),2,5,0.4
Nilah/Twisted Fate (BW/PZ),Annie/Jinx (NX/PZ),2,5,0.4
Ashe/LeBlanc (FR/NX),Elise (FR/SI),2,5,0.4
Elise (FR/SI),Lissandra/Taliyah (FR/SH),2,5,0.4
Nilah/Twisted Fate (BW/PZ),Championless (FR/SI),3,5,0.6
Championless (BC/SH),Aurelion Sol/Shyvana (DE/MT),3,5,0.6
Nasus/Thresh (SI/SH),Kindred/Nasus (SI/SH),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Lissandra/Volibear (BW/FR),3,5,0.6
Azir/Irelia (IO/SH),Nidalee (BC/SH),3,5,0.6
Jax/Tristana (BC/RU),Nilah/Twisted Fate (BW/PZ),3,5,0.6
Aurelion Sol (FR/MT),Elise (NX/SI),3,5,0.6
Kalista/Nasus (SI/SH),Aurelion Sol/Shyvana (DE/MT),3,5,0.6
The Poro King (FR/RU),Nilah/Twisted Fate (BW/PZ),3,5,0.6
Lissandra/Trundle (FR/SI),Azir/Xerath (SH),3,5,0.6
Swain/Twisted Fate (BW/NX),Azir/Irelia (IO/SH),3,5,0.6
Aurelion Sol (FR/MT),Braum/Vladimir (FR/NX),3,5,0.6
Hecarim/Zed (IO/SI),Jayce/Lux (DE/PZ),3,5,0.6
Nilah/Twisted Fate (BW/PZ),Kalista (FR/SI),3,5,0.6
Rumble/Vayne (DE/NX),Miss Fortune/Twisted Fate (BW/NX),3,5,0.6
Hecarim/Zed (IO/SI),Ryze (IO/RU),3,5,0.6
Kindred/Nasus (SI/SH),Viktor/Zoe (MT/PZ),3,5,0.6
Miss Fortune/Twisted Fate (BW/NX),Kalista/Nasus (SI/SH),3,5,0.6
