archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),453,906,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),145,339,0.427728613569322
Nidalee (BC/SH),Galio/Volibear (DE/FR),194,339,0.572271386430678
Nidalee (BC/SH),Caitlyn/Teemo (BC/PZ),47,69,0.681159420289855
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),22,69,0.318840579710145
Nidalee (BC/SH),Janna/Volibear (FR/PZ),69,114,0.605263157894737
Janna/Volibear (FR/PZ),Nidalee (BC/SH),45,114,0.394736842105263
Nidalee (BC/SH),Kennen/Samira (IO/NX),17,30,0.566666666666667
Janna/Samira (NX/PZ),Janna/Seraphine (BW/PZ),17,30,0.566666666666667
Illaoi/Jarvan IV (BW/DE),Caitlyn/Teemo (FR/PZ),17,30,0.566666666666667
Maokai/Nautilus (BW/SI),Bard/Janna (RU/PZ),17,30,0.566666666666667
Kennen/Samira (IO/NX),Nidalee (BC/SH),13,30,0.433333333333333
Janna/Seraphine (BW/PZ),Janna/Samira (NX/PZ),13,30,0.433333333333333
Caitlyn/Teemo (FR/PZ),Illaoi/Jarvan IV (BW/DE),13,30,0.433333333333333
Bard/Janna (RU/PZ),Maokai/Nautilus (BW/SI),13,30,0.433333333333333
Fizz/Nami (BC/BW),Nidalee (BC/SH),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Riven/Zed (IO/NX),1,3,0.333333333333333
Galio/Garen (DE/FR),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Riven/Samira (IO/NX),1,3,0.333333333333333
Gwen/Samira (NX/SI),Teemo (BC/PZ),1,3,0.333333333333333
Janna/Norra (BC/PZ),Teemo (BC/PZ),1,3,0.333333333333333
Malphite/Volibear (FR/MT),Janna/Nilah (BW/PZ),1,3,0.333333333333333
Seraphine/Sett (IO/PZ),Illaoi/Swain (BW/NX),1,3,0.333333333333333
Heimerdinger/Janna (MT/PZ),Jinx/Nilah (BW/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Jinx/Nilah (BW/PZ),1,3,0.333333333333333
Janna/Jinx (BW/PZ),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Heimerdinger/Janna (MT/PZ),1,3,0.333333333333333
Jack/Sett (BW/IO),Miss Fortune/Quinn (BW/DE),1,3,0.333333333333333
Maokai/Nautilus (BW/SI),Janna/Jinx (BW/PZ),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Aatrox (RU/BW),1,3,0.333333333333333
Diana/Leona (MT/SH),Garen/Jarvan IV (DE/SH),1,3,0.333333333333333
Jayce (MT/PZ),Diana/Leona (MT/SH),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Janna/Ryze (PZ/RU),1,3,0.333333333333333
Fizz/Nilah (BW/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Janna/Seraphine (BC/PZ),Ashe/Jayce (FR/PZ),1,3,0.333333333333333
Jarvan IV/Vayne (DE/FR),Aurelion Sol/Volibear (FR/MT),1,3,0.333333333333333
Aurelion Sol/Volibear (FR/MT),Renekton (DE/SH),1,3,0.333333333333333
Nasus (SI/SH),Janna (MT/PZ),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Volibear (FR/PZ),1,3,0.333333333333333
Galio/Volibear (DE/FR),Renekton (DE/SH),1,3,0.333333333333333
Diana/Leona (MT/SH),Janna/Jinx (BW/PZ),1,3,0.333333333333333
Ashe/LeBlanc (FR/NX),Heimerdinger/Jayce (FR/PZ),1,3,0.333333333333333
Karma/Sett (IO/PZ),Ornn/Vayne (DE/FR),1,3,0.333333333333333
Janna/Jinx (BW/PZ),Janna/Seraphine (PZ/SI),1,3,0.333333333333333
Teemo (IO/PZ),Jax/Volibear (FR/RU),1,3,0.333333333333333
Samira (IO/NX),Galio/Volibear (DE/FR),1,3,0.333333333333333
Heimerdinger/Jayce (FR/PZ),Janna/Samira (NX/PZ),1,3,0.333333333333333
Galio/Volibear (DE/FR),Yuumi (FR/MT),1,3,0.333333333333333
Karma/Sett (IO/PZ),Leona (MT/SH),1,3,0.333333333333333
Caitlyn/Norra (BC/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Ornn/Vayne (DE/FR),1,3,0.333333333333333
Leona (MT/SH),Jarvan IV/Shen (DE/IO),1,3,0.333333333333333
Norra/Volibear (BC/FR),Janna (MT/PZ),1,3,0.333333333333333
Galio/Volibear (DE/FR),Janna/Jinx (NX/PZ),1,3,0.333333333333333
Janna/Yuumi (MT/PZ),Gnar/Jarvan IV (DE/FR),1,3,0.333333333333333
Janna (FR/PZ),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Illaoi/Jarvan IV (BW/DE),Akshan/Ornn (FR/SH),1,3,0.333333333333333
Volibear (FR/NX),Janna/Volibear (FR/PZ),1,3,0.333333333333333
Janna/Seraphine (PZ/SI),Lissandra/Volibear (FR/NX),1,3,0.333333333333333
Teemo/Yuumi (BC/PZ),Renekton (DE/SH),1,3,0.333333333333333
Illaoi/Swain (BW/NX),Nilah/Samira (BW/NX),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Ornn/Vayne (DE/FR),1,3,0.333333333333333
