archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Nidalee (BC/SH),4,8,0.5
Illaoi/Swain (BW/NX),Illaoi/Swain (BW/NX),4,8,0.5
Pyke/Rek'Sai (BW/SH),Gnar/Jarvan IV (DE/FR),4,8,0.5
Gnar/Jarvan IV (DE/FR),Pyke/Rek'Sai (BW/SH),4,8,0.5
Pyke/Rek'Sai (BW/SH),Pyke/Rek'Sai (BW/SH),4,8,0.5
Pyke/Rek'Sai (BW/SH),Fizz/Yuumi (BC/FR),4,8,0.5
Fizz/Yuumi (BC/FR),Pyke/Rek'Sai (BW/SH),4,8,0.5
Annie/Samira (IO/NX),Galio/Volibear (DE/FR),4,8,0.5
Galio/Volibear (DE/FR),Annie/Samira (IO/NX),4,8,0.5
Janna/Nilah (BW/PZ),Janna/Volibear (FR/PZ),4,8,0.5
Janna/Volibear (FR/PZ),Janna/Nilah (BW/PZ),4,8,0.5
Gnar/Jarvan IV (DE/FR),Gnar/Jarvan IV (DE/FR),4,8,0.5
Galio/Volibear (DE/FR),Nidalee (BC/SH),2,6,0.333333333333333
Kennen/Samira (IO/NX),Aatrox/Vayne (RU/DE),2,6,0.333333333333333
Janna/Volibear (FR/PZ),Aurelion Sol/Volibear (FR/MT),2,6,0.333333333333333
Aatrox/Vayne (RU/DE),Janna/Samira (NX/PZ),2,6,0.333333333333333
Janna/Samira (NX/PZ),Miss Fortune/Quinn (BW/DE),2,6,0.333333333333333
Janna/Seraphine (NX/PZ),Janna/Nilah (BW/PZ),2,6,0.333333333333333
Illaoi/Swain (BW/NX),Teemo (IO/PZ),2,6,0.333333333333333
Janna/Nilah (BW/PZ),Diana/Leona (MT/SH),2,6,0.333333333333333
Aatrox/Vayne (RU/DE),Janna/Seraphine (PZ/SI),2,6,0.333333333333333
Fizz/Yuumi (BC/FR),Ashe/LeBlanc (FR/NX),2,6,0.333333333333333
Pyke/Rek'Sai (BW/SH),Illaoi/Swain (BW/NX),2,6,0.333333333333333
Janna/Norra (BC/PZ),Gnar/Jarvan IV (DE/FR),2,6,0.333333333333333
Nidalee (BC/SH),Gnar/Jarvan IV (DE/FR),2,6,0.333333333333333
Nidalee (BC/SH),Galio/Volibear (DE/FR),4,6,0.666666666666667
Aatrox/Vayne (RU/DE),Kennen/Samira (IO/NX),4,6,0.666666666666667
Aurelion Sol/Volibear (FR/MT),Janna/Volibear (FR/PZ),4,6,0.666666666666667
