playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),10,20,0.5,FALSE,,(27.2% - 72.8%),Yes,0.0171062563829315,0.0171062563829315
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),26,43,0.604651162790698,FALSE,POS,(44.4% - 75.0%),No,0.0171062563829315,0.0327250122108255
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),7,20,0.35,FALSE,NEG,(15.4% - 59.2%),No,0.0171062563829315,0.0158518715865193
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),8,18,0.444444444444444,FALSE,NEG,(21.5% - 69.2%),No,0.0171062563829315,0.0170618533812886
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.0171062563829315,0.00807024554859908
Aatrox/Kayn (RU/RU),Bard/Norra (BC/RU),7,10,0.7,FALSE,POS,(34.8% - 93.3%),No,0.0171062563829315,0.00633852848452555
Aatrox/Kayn (RU/RU),Caitlyn/Teemo (BC/PZ),5,12,0.416666666666667,FALSE,NEG,(15.2% - 72.3%),No,0.0171062563829315,0.00392966564539763
Aatrox/Kayn (RU/RU),Darius (FR/NX),15,26,0.576923076923077,FALSE,POS,(36.9% - 76.6%),No,0.0171062563829315,0.0161626925980196
Aatrox/Kayn (RU/RU),Draven/Jinx (NX/PZ),15,40,0.375,FALSE,NEG,(22.7% - 54.2%),No,0.0171062563829315,0.0314706274144132
Aatrox/Kayn (RU/RU),Elise/Gwen (NX/SI),12,27,0.444444444444444,FALSE,NEG,(25.5% - 64.7%),No,0.0171062563829315,0.0140091470183384
Aatrox/Kayn (RU/RU),Elise/Trundle (FR/SI),8,10,0.8,FALSE,POS,(44.4% - 97.5%),No,0.0171062563829315,0.00500643843523822
Aatrox/Kayn (RU/RU),Ezreal/Seraphine (BC/PZ),23,35,0.657142857142857,FALSE,POS,(47.8% - 80.9%),No,0.0171062563829315,0.0278739842813374
Aatrox/Kayn (RU/RU),Fizz/Gwen (BW/SI),13,16,0.8125,TRUE,POS,(54.4% - 96.0%),No,0.0171062563829315,0.015208028062697
Aatrox/Kayn (RU/RU),Fizz/Yuumi (BC/FR),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0171062563829315,0.00713778251409795
Aatrox/Kayn (RU/RU),Gangplank/Sejuani (BW/FR),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0171062563829315,0.0149860130544825
Aatrox/Kayn (RU/RU),Garen/Jarvan IV (DE),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.0171062563829315,0.00946894010035078
Aatrox/Kayn (RU/RU),Gwen/Irelia (IO/SI),10,25,0.4,FALSE,NEG,(21.1% - 61.3%),No,0.0171062563829315,0.0166955286177346
Aatrox/Kayn (RU/RU),Gwen/Katarina (NX/SI),45,84,0.535714285714286,FALSE,POS,(42.4% - 64.5%),No,0.0171062563829315,0.0498978730962213
