archetype_1,archetype_2,mu_win,mu_n,mu_wr
Janna/Samira (NX/PZ),Kennen/Samira (IO/NX),2,5,0.4
Janna/Volibear (FR/PZ),Aatrox/Vayne (RU/DE),2,5,0.4
Janna/Samira (NX/PZ),Maokai/Nautilus (BW/SI),2,5,0.4
Aurelion Sol/Volibear (FR/MT),Teemo (IO/PZ),2,5,0.4
Annie/Samira (IO/NX),Janna/Samira (NX/PZ),2,5,0.4
Annie/Jhin (RU/NX),Janna/Samira (NX/PZ),2,5,0.4
Galio (DE/FR),Heimerdinger/Jayce (PZ/SI),2,5,0.4
Kennen/Samira (IO/NX),Janna/Samira (NX/PZ),3,5,0.6
Aatrox/Vayne (RU/DE),Janna/Volibear (FR/PZ),3,5,0.6
Maokai/Nautilus (BW/SI),Janna/Samira (NX/PZ),3,5,0.6
Teemo (IO/PZ),Aurelion Sol/Volibear (FR/MT),3,5,0.6
Janna/Samira (NX/PZ),Annie/Samira (IO/NX),3,5,0.6
Janna/Samira (NX/PZ),Annie/Jhin (RU/NX),3,5,0.6
Heimerdinger/Jayce (PZ/SI),Galio (DE/FR),3,5,0.6
Jayce (BC/PZ),Kennen/Samira (IO/NX),0,1,0
Caitlyn/Teemo (BC/PZ),Nidalee (BC/SH),0,1,0
Senna/Veigar (BC/SI),Kennen/Samira (IO/NX),0,1,0
Nilah/Swain (BW/NX),Kennen/Samira (IO/NX),0,1,0
Lissandra/Taliyah/Volibear (FR/SH),Kennen/Samira (IO/NX),0,1,0
Kennen/Samira (IO/NX),Caitlyn/Teemo (BC/PZ),0,1,0
Volibear (FR/MT),Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Fizz/Nami (BC/BW),0,1,0
Leona/Volibear (FR/MT),Fizz/Nami (BC/BW),0,1,0
Garen/Illaoi/Lucian (BW/DE),Fizz/Nami (BC/BW),0,1,0
Janna/Volibear (FR/PZ),Bard/Maokai (RU/SI),0,1,0
Galio/Garen/Volibear (DE/FR),Bard/Maokai (RU/SI),0,1,0
Janna/Seraphine (PZ/SI),Galio/Volibear (DE/FR),0,1,0
Janna/Jinx (BW/PZ),Maokai/Nautilus (BW/SI),0,1,0
Lissandra/Volibear (FR/MT),Nidalee (BC/SH),0,1,0
Ekko/Jinx (PZ/SH),Nidalee (BC/SH),0,1,0
Kennen/Samira (IO/NX),Heimerdinger (FR/PZ),0,1,0
Janna/Seraphine (PZ/SI),Janna/Volibear (FR/PZ),0,1,0
Janna/Seraphine (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,1,0
Janna/Seraphine (PZ/SI),Aurelion Sol/Volibear (FR/MT),0,1,0
Annie/Janna (NX/PZ),Nidalee (BC/SH),0,1,0
Jinx/Samira (NX/PZ),Aatrox/Kayn (RU/RU),0,1,0
Lissandra/Volibear (FR/MT),Janna/Volibear (FR/PZ),0,1,0
Ekko/Jinx (PZ/SH),Lissandra/Volibear (FR/MT),0,1,0
Lissandra/Volibear (FR/MT),Aatrox/Vayne (RU/DE),0,1,0
Maokai/Nautilus (BW/SI),Annie/Janna (NX/PZ),0,1,0
Samira/Seraphine (NX/PZ),Gnar/Nidalee (BC/SH),0,1,0
Lissandra/Taliyah (FR/SH),Maokai/Nautilus (BW/SI),0,1,0
Fizz/Nami (BC/BW),Janna/Samira (NX/PZ),0,1,0
Lissandra/Volibear (FR/MT),Janna/Samira (NX/PZ),0,1,0
