archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),3380,6760,0.5
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (BW/FR),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Evelynn/Mordekaiser (RU/NX),5,6,0.833333333333333
Mordekaiser/Sion (NX/SI),Morgana/Vayne (DE/MT),5,6,0.833333333333333
Elder Dragon/Norra (RU/BC),Ashe/LeBlanc (FR/NX),5,6,0.833333333333333
Janna/Nilah (BW/PZ),Elder Dragon/Shyvana (RU/DE),5,6,0.833333333333333
Gwen/Zed (IO/SI),Sett/Volibear (FR/IO),5,6,0.833333333333333
Darius/Morgana (MT/NX),Elder Dragon/Shyvana (RU/DE),5,6,0.833333333333333
Ahri/Morgana (IO/MT),LeBlanc/Mordekaiser (NX/SI),5,6,0.833333333333333
Galio/Jarvan IV (DE/FR),Elder Dragon (RU/FR),5,6,0.833333333333333
Mordekaiser/Senna (NX/SI),Mordekaiser/Morgana (MT/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Akshan/Samira (NX/SH),5,6,0.833333333333333
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Janna (RU/PZ),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),Mordekaiser/Morgana (MT/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Elder Dragon/Seraphine (RU/PZ),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Malphite/Morgana (MT/SI),5,6,0.833333333333333
Gwen/Zed (IO/SI),Morgana (DE/IO),5,6,0.833333333333333
Jinx (BC/PZ),Jack/Sett (BW/IO),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Volibear (FR/SI),5,6,0.833333333333333
Gwen/Zed (IO/SI),Morgana (DE/MT),5,6,0.833333333333333
Morgana/Riven (MT/NX),Teemo (IO/PZ),5,6,0.833333333333333
Norra/Teemo (RU/BC),Annie/Jhin (RU/NX),5,6,0.833333333333333
Miss Fortune/Quinn (BW/DE),Gnar/Neeko (FR/RU),5,6,0.833333333333333
Norra/Teemo (RU/BC),Pyke/Rek'Sai (BW/SH),5,6,0.833333333333333
Karma/Sett (FR/IO),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Gwen/Riven (NX/SI),5,6,0.833333333333333
Caitlyn/Teemo (FR/PZ),Mordekaiser/Viego (IO/SI),5,6,0.833333333333333
Karma/Sett (FR/IO),The Poro King/Yuumi (MT/RU),5,6,0.833333333333333
Nidalee (BC/SH),Jinx (BC/PZ),5,6,0.833333333333333
The Poro King/Yuumi (MT/RU),Mordekaiser/Senna (NX/SI),5,6,0.833333333333333
Mordekaiser/Morgana (DE/SI),Garen/Shyvana (RU/DE),5,6,0.833333333333333
Volibear (RU/FR),Mordekaiser/Viego (FR/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Karma (FR/IO),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),LeBlanc/Mordekaiser (FR/NX),5,6,0.833333333333333
Karma/Sett (IO/MT),Morgana/Riven (MT/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Morgana (MT/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Sett (RU/IO),5,6,0.833333333333333
Aurelion Sol/Elder Dragon (RU/MT),Akshan/Morgana (DE/SH),5,6,0.833333333333333
Jarvan IV/Shen (DE/IO),Caitlyn/Teemo (FR/PZ),5,6,0.833333333333333
Gwen/Zed (IO/SI),LeBlanc/Mordekaiser/Sion (NX/SI),5,6,0.833333333333333
Jax/Ornn (FR/RU),LeBlanc/Mordekaiser (NX/SI),5,6,0.833333333333333
Morgana/Riven (MT/NX),Jarvan IV/Morgana (DE/MT),5,6,0.833333333333333
Norra (BC/PZ),Gwen/Zed (IO/SI),5,6,0.833333333333333
Karma/Sett (IO/PZ),Darius/Morgana (MT/NX),5,6,0.833333333333333
Jax/Ornn (FR/RU),Caitlyn/Teemo (FR/PZ),5,6,0.833333333333333
Championless (BC/IO),Neeko (FR/RU),5,6,0.833333333333333
Morgana/Riven (MT/NX),Fizz/Samira (BW/NX),5,6,0.833333333333333
Maokai/Mordekaiser (BW/SI),Mordekaiser/Senna (SI/SH),5,6,0.833333333333333
Ashe/LeBlanc (FR/NX),Senna/Veigar (BC/SI),5,6,0.833333333333333
Kayle/Teemo (BC/MT),Mordekaiser/Senna (SI/SH),5,6,0.833333333333333
Gwen/Morgana (DE/SI),Jinx (BC/PZ),5,6,0.833333333333333
Lissandra/Volibear (FR/SI),Garen (RU/DE),5,6,0.833333333333333
Morgana/Seraphine (MT/PZ),Mordekaiser/Morgana (DE/SI),5,6,0.833333333333333
Garen (RU/DE),Jack/Sett (BW/IO),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),Gwen/Morgana (DE/SI),5,6,0.833333333333333
Mordekaiser/Morgana (DE/SI),Jinx/Kennen (BC/PZ),5,6,0.833333333333333
Morgana/Riven (MT/NX),Bard/Janna (RU/PZ),5,6,0.833333333333333
Jinx/Samira (NX/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Akshan/Udyr (FR/SH),Morgana/Riven (MT/NX),5,6,0.833333333333333
Janna/Seraphine (RU/PZ),Janna/Nilah (BW/PZ),5,6,0.833333333333333
Mordekaiser/Norra (BC/SI),Gwen/Mordekaiser (NX/SI),5,6,0.833333333333333
Elder Dragon/Lissandra/Volibear (RU/FR),Mordekaiser/Nasus (SI/SH),5,6,0.833333333333333
Mordekaiser/Nasus (SI/SH),Senna/Veigar (BC/SI),5,6,0.833333333333333
Jinx/Kennen (BC/PZ),Mordekaiser/Viego (MT/SI),5,6,0.833333333333333
Garen (RU/DE),Maokai/Mordekaiser (NX/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Vayne (DE/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Akshan/Ornn (FR/SH),5,6,0.833333333333333
Garen (RU/DE),Morgana/Swain (MT/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Ashe/Senna (FR/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Jack/Nami (BW/PZ),5,6,0.833333333333333
Aurelion Sol (RU/MT),Ashe/LeBlanc (FR/NX),5,6,0.833333333333333
Gnar/Riven (FR/NX),Gwen/Zed (IO/SI),5,6,0.833333333333333
Lissandra/Volibear (BW/FR),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Evelynn/Mordekaiser (RU/NX),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Morgana/Vayne (DE/MT),Mordekaiser/Sion (NX/SI),1,6,0.166666666666667
Ashe/LeBlanc (FR/NX),Elder Dragon/Norra (RU/BC),1,6,0.166666666666667
Elder Dragon/Shyvana (RU/DE),Janna/Nilah (BW/PZ),1,6,0.166666666666667
Sett/Volibear (FR/IO),Gwen/Zed (IO/SI),1,6,0.166666666666667
Elder Dragon/Shyvana (RU/DE),Darius/Morgana (MT/NX),1,6,0.166666666666667
LeBlanc/Mordekaiser (NX/SI),Ahri/Morgana (IO/MT),1,6,0.166666666666667
Elder Dragon (RU/FR),Galio/Jarvan IV (DE/FR),1,6,0.166666666666667
Mordekaiser/Morgana (MT/SI),Mordekaiser/Senna (NX/SI),1,6,0.166666666666667
Akshan/Samira (NX/SH),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Elder Dragon/Janna (RU/PZ),Elder Dragon/Shyvana (RU/DE),1,6,0.166666666666667
Mordekaiser/Morgana (MT/SI),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Elder Dragon/Seraphine (RU/PZ),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Malphite/Morgana (MT/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Morgana (DE/IO),Gwen/Zed (IO/SI),1,6,0.166666666666667
Jack/Sett (BW/IO),Jinx (BC/PZ),1,6,0.166666666666667
Mordekaiser/Volibear (FR/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Morgana (DE/MT),Gwen/Zed (IO/SI),1,6,0.166666666666667
Teemo (IO/PZ),Morgana/Riven (MT/NX),1,6,0.166666666666667
Annie/Jhin (RU/NX),Norra/Teemo (RU/BC),1,6,0.166666666666667
Gnar/Neeko (FR/RU),Miss Fortune/Quinn (BW/DE),1,6,0.166666666666667
Pyke/Rek'Sai (BW/SH),Norra/Teemo (RU/BC),1,6,0.166666666666667
Aurelion Sol/Elder Dragon (RU/MT),Karma/Sett (FR/IO),1,6,0.166666666666667
Gwen/Riven (NX/SI),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Mordekaiser/Viego (IO/SI),Caitlyn/Teemo (FR/PZ),1,6,0.166666666666667
The Poro King/Yuumi (MT/RU),Karma/Sett (FR/IO),1,6,0.166666666666667
Jinx (BC/PZ),Nidalee (BC/SH),1,6,0.166666666666667
Mordekaiser/Senna (NX/SI),The Poro King/Yuumi (MT/RU),1,6,0.166666666666667
Garen/Shyvana (RU/DE),Mordekaiser/Morgana (DE/SI),1,6,0.166666666666667
Mordekaiser/Viego (FR/SI),Volibear (RU/FR),1,6,0.166666666666667
Karma (FR/IO),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
LeBlanc/Mordekaiser (FR/NX),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Morgana/Riven (MT/NX),Karma/Sett (IO/MT),1,6,0.166666666666667
Mordekaiser/Morgana (MT/NX),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Sett (RU/IO),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Akshan/Morgana (DE/SH),Aurelion Sol/Elder Dragon (RU/MT),1,6,0.166666666666667
Caitlyn/Teemo (FR/PZ),Jarvan IV/Shen (DE/IO),1,6,0.166666666666667
LeBlanc/Mordekaiser/Sion (NX/SI),Gwen/Zed (IO/SI),1,6,0.166666666666667
LeBlanc/Mordekaiser (NX/SI),Jax/Ornn (FR/RU),1,6,0.166666666666667
Jarvan IV/Morgana (DE/MT),Morgana/Riven (MT/NX),1,6,0.166666666666667
Gwen/Zed (IO/SI),Norra (BC/PZ),1,6,0.166666666666667
Darius/Morgana (MT/NX),Karma/Sett (IO/PZ),1,6,0.166666666666667
Caitlyn/Teemo (FR/PZ),Jax/Ornn (FR/RU),1,6,0.166666666666667
Neeko (FR/RU),Championless (BC/IO),1,6,0.166666666666667
Fizz/Samira (BW/NX),Morgana/Riven (MT/NX),1,6,0.166666666666667
Mordekaiser/Senna (SI/SH),Maokai/Mordekaiser (BW/SI),1,6,0.166666666666667
Senna/Veigar (BC/SI),Ashe/LeBlanc (FR/NX),1,6,0.166666666666667
Mordekaiser/Senna (SI/SH),Kayle/Teemo (BC/MT),1,6,0.166666666666667
Jinx (BC/PZ),Gwen/Morgana (DE/SI),1,6,0.166666666666667
Garen (RU/DE),Lissandra/Volibear (FR/SI),1,6,0.166666666666667
Mordekaiser/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),1,6,0.166666666666667
Jack/Sett (BW/IO),Garen (RU/DE),1,6,0.166666666666667
Gwen/Morgana (DE/SI),Pyke/Rek'Sai (BW/SH),1,6,0.166666666666667
Jinx/Kennen (BC/PZ),Mordekaiser/Morgana (DE/SI),1,6,0.166666666666667
Bard/Janna (RU/PZ),Morgana/Riven (MT/NX),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),Jinx/Samira (NX/PZ),1,6,0.166666666666667
Morgana/Riven (MT/NX),Akshan/Udyr (FR/SH),1,6,0.166666666666667
Janna/Nilah (BW/PZ),Janna/Seraphine (RU/PZ),1,6,0.166666666666667
Gwen/Mordekaiser (NX/SI),Mordekaiser/Norra (BC/SI),1,6,0.166666666666667
Mordekaiser/Nasus (SI/SH),Elder Dragon/Lissandra/Volibear (RU/FR),1,6,0.166666666666667
Senna/Veigar (BC/SI),Mordekaiser/Nasus (SI/SH),1,6,0.166666666666667
Mordekaiser/Viego (MT/SI),Jinx/Kennen (BC/PZ),1,6,0.166666666666667
Maokai/Mordekaiser (NX/SI),Garen (RU/DE),1,6,0.166666666666667
Mordekaiser/Vayne (DE/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Akshan/Ornn (FR/SH),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Morgana/Swain (MT/NX),Garen (RU/DE),1,6,0.166666666666667
Ashe/Senna (FR/SI),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Jack/Nami (BW/PZ),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Ashe/LeBlanc (FR/NX),Aurelion Sol (RU/MT),1,6,0.166666666666667
Gwen/Zed (IO/SI),Gnar/Riven (FR/NX),1,6,0.166666666666667
Morgana (DE/MT),Elder Dragon/Volibear (RU/FR),11,36,0.305555555555556
Elder Dragon/Volibear (RU/FR),Morgana (DE/MT),25,36,0.694444444444445
Ornn/Vayne (DE/FR),Mordekaiser/Viego (IO/SI),1,1,1
Lissandra (FR/NX),Elder Dragon (RU/MT),1,1,1
Mordekaiser (FR/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Championpile (RU/FR),Ahri/Morgana (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ahri/Morgana (IO/MT),1,1,1
Ahri/Morgana (IO/MT),Lissandra/Volibear (BW/FR),1,1,1
Neeko/Renekton (RU/SH),Volibear (RU/FR),1,1,1
Volibear (RU/FR),Janna/Yuumi (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Garen/Jarvan IV (DE/FR),1,1,1
Volibear (RU/FR),Kalista/Mordekaiser (IO/SI),1,1,1
Volibear (RU/FR),Azir/Renekton (SH),1,1,1
Gnar/Neeko (FR/RU),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana (RU/MT),Annie/Jinx (NX/PZ),1,1,1
Elder Dragon (RU/FR),Jack/Nami (BW/MT),1,1,1
Elder Dragon (RU/FR),Garen/Jarvan IV (DE/FR),1,1,1
Championpile (RU/FR),Kalista/Sion (NX/SI),1,1,1
Championpile (RU/FR),Fizz/Norra (RU/BC),1,1,1
Morgana/Pantheon (FR/MT),Championpile (RU/FR),1,1,1
Gwen/Rek'Sai (SI/SH),Gwen/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Sett/Volibear (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),LeBlanc/Shen (IO/NX),1,1,1
Elder Dragon (RU/FR),Volibear (FR/SI),1,1,1
Volibear (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Morgana/Vayne (DE/MT),Mordekaiser/Viego (SI),1,1,1
Bard/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Zed (RU/IO),Elder Dragon/Shyvana (RU/DE),1,1,1
Akshan/Udyr (FR/SH),Mordekaiser (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),LeBlanc/Mordekaiser (NX/SI),1,1,1
Sett/Volibear (FR/IO),Gwen/Yuumi (MT/SI),1,1,1
Sett/Volibear (FR/IO),Jayce/Morgana (MT/PZ),1,1,1
Sett/Volibear (FR/IO),Morgana (DE/IO),1,1,1
Teemo (BC/PZ),Kalista/Mordekaiser (NX/SI),1,1,1
Neeko/Renekton (RU/SH),Gnar (FR/MT),1,1,1
Morgana/Riven (MT/NX),Gnar (FR/MT),1,1,1
Gnar (FR/MT),Morgana/Shen (DE/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Gnar (FR/MT),1,1,1
Gnar (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Jayce/Morgana (MT/PZ),Ahri/Kennen (BC/IO),1,1,1
Jayce/Morgana (MT/PZ),Teemo (BC/PZ),1,1,1
Gnar (FR/NX),Janna/Seraphine (RU/PZ),1,1,1
Janna/Seraphine (RU/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Morgana/Riven (MT/NX),Championpile (RU/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Akshan/Renekton (NX/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Garen/Jarvan IV (DE/FR),1,1,1
Elder Dragon/Janna (RU/PZ),Janna/Nilah (BW/PZ),1,1,1
Morgana/Volibear (FR/MT),Aatrox/Vayne (RU/DE),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana (FR/MT),1,1,1
Elder Dragon (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Nilah/Sett (BW/IO),Mordekaiser/Viego (MT/SI),1,1,1
Mordekaiser/Viego (MT/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Jax/Ornn (FR/RU),Gwen/Viego (IO/SI),1,1,1
Mordekaiser/Nasus (SI/SH),Mordekaiser (FR/SI),1,1,1
Mordekaiser (FR/SI),Championpile (RU/FR),1,1,1
Mordekaiser/Viego (MT/SI),Morgana/Pantheon/Varus (MT/RU),1,1,1
Elder Dragon/Volibear (RU/FR),Akshan/Renekton (NX/SH),1,1,1
Elder Dragon (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
Elder Dragon (RU/FR),Kayle (BW/MT),1,1,1
Elder Dragon (RU/FR),Mordekaiser/Nasus/Senna (SI/SH),1,1,1
Fizz (BW/MT),Championpile (RU/FR),1,1,1
Championpile (RU/FR),Morgana (DE/MT),1,1,1
Championpile (RU/FR),Malphite/Taliyah (MT/SH),1,1,1
Elder Dragon (RU/FR),Elder Dragon/Udyr (RU/FR),1,1,1
