time,archetype_1,n,freq
2025-04-14T18:00:00Z,Other,739,0.701138519924099
2025-04-14T18:00:00Z,Illaoi/Swain (BW/NX),19,0.0180265654648956
2025-04-14T18:00:00Z,Draven/Jinx (NX/PZ),16,0.015180265654649
2025-04-14T18:00:00Z,Evelynn/Kai'Sa (RU/SH),14,0.0132827324478178
2025-04-14T18:00:00Z,Fiora/Shen (DE/IO),13,0.0123339658444023
2025-04-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),32,0.0303605313092979
2025-04-14T18:00:00Z,Janna/Nilah (BW/PZ),34,0.032258064516129
2025-04-14T18:00:00Z,Annie/Gwen (NX/SI),18,0.0170777988614801
2025-04-14T18:00:00Z,Braum/Vladimir (FR/NX),35,0.0332068311195446
2025-04-14T18:00:00Z,Annie/Jhin (RU/NX),36,0.0341555977229602
2025-04-14T18:00:00Z,Caitlyn/Teemo (BC/PZ),57,0.0540796963946869
2025-04-14T18:00:00Z,Azir/Irelia (IO/SH),41,0.038899430740038
2025-04-14T18:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-14T19:00:00Z,Other,600,0.631578947368421
2025-04-14T19:00:00Z,Illaoi/Swain (BW/NX),11,0.0115789473684211
2025-04-14T19:00:00Z,Draven/Jinx (NX/PZ),17,0.0178947368421053
2025-04-14T19:00:00Z,Evelynn/Kai'Sa (RU/SH),26,0.0273684210526316
2025-04-14T19:00:00Z,Fiora/Shen (DE/IO),9,0.00947368421052632
2025-04-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0210526315789474
2025-04-14T19:00:00Z,Janna/Nilah (BW/PZ),43,0.0452631578947369
2025-04-14T19:00:00Z,Annie/Gwen (NX/SI),22,0.0231578947368421
2025-04-14T19:00:00Z,Braum/Vladimir (FR/NX),25,0.0263157894736842
2025-04-14T19:00:00Z,Annie/Jhin (RU/NX),77,0.0810526315789474
2025-04-14T19:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0305263157894737
2025-04-14T19:00:00Z,Azir/Irelia (IO/SH),69,0.0726315789473684
2025-04-14T19:00:00Z,Yuumi/Zoe (FR/MT),2,0.00210526315789474
2025-04-14T20:00:00Z,Other,590,0.641304347826087
2025-04-14T20:00:00Z,Illaoi/Swain (BW/NX),12,0.0130434782608696
2025-04-14T20:00:00Z,Draven/Jinx (NX/PZ),11,0.0119565217391304
2025-04-14T20:00:00Z,Evelynn/Kai'Sa (RU/SH),20,0.0217391304347826
2025-04-14T20:00:00Z,Fiora/Shen (DE/IO),14,0.0152173913043478
2025-04-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.016304347826087
2025-04-14T20:00:00Z,Janna/Nilah (BW/PZ),37,0.0402173913043478
2025-04-14T20:00:00Z,Annie/Gwen (NX/SI),14,0.0152173913043478
2025-04-14T20:00:00Z,Braum/Vladimir (FR/NX),31,0.033695652173913
2025-04-14T20:00:00Z,Annie/Jhin (RU/NX),75,0.0815217391304348
2025-04-14T20:00:00Z,Caitlyn/Teemo (BC/PZ),45,0.0489130434782609
2025-04-14T20:00:00Z,Azir/Irelia (IO/SH),56,0.0608695652173913
2025-04-14T20:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-14T21:00:00Z,Other,646,0.665979381443299
2025-04-14T21:00:00Z,Illaoi/Swain (BW/NX),13,0.0134020618556701
2025-04-14T21:00:00Z,Draven/Jinx (NX/PZ),21,0.0216494845360825
2025-04-14T21:00:00Z,Evelynn/Kai'Sa (RU/SH),9,0.00927835051546392
2025-04-14T21:00:00Z,Fiora/Shen (DE/IO),23,0.0237113402061856
2025-04-14T21:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0422680412371134
2025-04-14T21:00:00Z,Janna/Nilah (BW/PZ),31,0.0319587628865979
2025-04-14T21:00:00Z,Annie/Gwen (NX/SI),20,0.0206185567010309
2025-04-14T21:00:00Z,Braum/Vladimir (FR/NX),22,0.022680412371134
2025-04-14T21:00:00Z,Annie/Jhin (RU/NX),49,0.0505154639175258
2025-04-14T21:00:00Z,Caitlyn/Teemo (BC/PZ),49,0.0505154639175258
2025-04-14T21:00:00Z,Azir/Irelia (IO/SH),46,0.0474226804123711
2025-04-14T21:00:00Z,Yuumi/Zoe (FR/MT),0,0
2025-04-14T22:00:00Z,Other,671,0.715351812366738
2025-04-14T22:00:00Z,Illaoi/Swain (BW/NX),6,0.00639658848614073
2025-04-14T22:00:00Z,Draven/Jinx (NX/PZ),23,0.0245202558635394
2025-04-14T22:00:00Z,Evelynn/Kai'Sa (RU/SH),8,0.00852878464818763
2025-04-14T22:00:00Z,Fiora/Shen (DE/IO),9,0.00959488272921109
2025-04-14T22:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0223880597014925
2025-04-14T22:00:00Z,Janna/Nilah (BW/PZ),29,0.0309168443496802
2025-04-14T22:00:00Z,Annie/Gwen (NX/SI),19,0.0202558635394456
2025-04-14T22:00:00Z,Braum/Vladimir (FR/NX),46,0.0490405117270789
2025-04-14T22:00:00Z,Annie/Jhin (RU/NX),46,0.0490405117270789
2025-04-14T22:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0298507462686567
2025-04-14T22:00:00Z,Azir/Irelia (IO/SH),31,0.0330490405117271
2025-04-14T22:00:00Z,Yuumi/Zoe (FR/MT),1,0.00106609808102345
2025-04-14T23:00:00Z,Other,549,0.69493670886076
2025-04-14T23:00:00Z,Illaoi/Swain (BW/NX),16,0.020253164556962
2025-04-14T23:00:00Z,Draven/Jinx (NX/PZ),13,0.0164556962025316
2025-04-14T23:00:00Z,Evelynn/Kai'Sa (RU/SH),3,0.00379746835443038
2025-04-14T23:00:00Z,Fiora/Shen (DE/IO),5,0.00632911392405063
2025-04-14T23:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.010126582278481
2025-04-14T23:00:00Z,Janna/Nilah (BW/PZ),26,0.0329113924050633
2025-04-14T23:00:00Z,Annie/Gwen (NX/SI),19,0.0240506329113924
2025-04-14T23:00:00Z,Braum/Vladimir (FR/NX),34,0.0430379746835443
2025-04-14T23:00:00Z,Annie/Jhin (RU/NX),49,0.0620253164556962
2025-04-14T23:00:00Z,Caitlyn/Teemo (BC/PZ),34,0.0430379746835443
2025-04-14T23:00:00Z,Azir/Irelia (IO/SH),33,0.0417721518987342
2025-04-14T23:00:00Z,Yuumi/Zoe (FR/MT),1,0.00126582278481013
2025-04-15T00:00:00Z,Other,558,0.730366492146597
2025-04-15T00:00:00Z,Illaoi/Swain (BW/NX),6,0.00785340314136126
2025-04-15T00:00:00Z,Draven/Jinx (NX/PZ),8,0.0104712041884817
2025-04-15T00:00:00Z,Evelynn/Kai'Sa (RU/SH),8,0.0104712041884817
2025-04-15T00:00:00Z,Fiora/Shen (DE/IO),14,0.0183246073298429
2025-04-15T00:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0183246073298429
2025-04-15T00:00:00Z,Janna/Nilah (BW/PZ),23,0.0301047120418848
2025-04-15T00:00:00Z,Annie/Gwen (NX/SI),10,0.0130890052356021
2025-04-15T00:00:00Z,Braum/Vladimir (FR/NX),20,0.0261780104712042
2025-04-15T00:00:00Z,Annie/Jhin (RU/NX),37,0.0484293193717278
2025-04-15T00:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0261780104712042
2025-04-15T00:00:00Z,Azir/Irelia (IO/SH),45,0.0589005235602094
2025-04-15T00:00:00Z,Yuumi/Zoe (FR/MT),1,0.00130890052356021
2025-04-15T01:00:00Z,Other,529,0.643552311435523
2025-04-15T01:00:00Z,Illaoi/Swain (BW/NX),14,0.0170316301703163
2025-04-15T01:00:00Z,Draven/Jinx (NX/PZ),41,0.0498783454987835
2025-04-15T01:00:00Z,Evelynn/Kai'Sa (RU/SH),18,0.0218978102189781
2025-04-15T01:00:00Z,Fiora/Shen (DE/IO),18,0.0218978102189781
2025-04-15T01:00:00Z,Pyke/Rek'Sai (BW/SH),14,0.0170316301703163
2025-04-15T01:00:00Z,Janna/Nilah (BW/PZ),12,0.0145985401459854
2025-04-15T01:00:00Z,Annie/Gwen (NX/SI),14,0.0170316301703163
2025-04-15T01:00:00Z,Braum/Vladimir (FR/NX),31,0.037712895377129
2025-04-15T01:00:00Z,Annie/Jhin (RU/NX),59,0.0717761557177616
2025-04-15T01:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0279805352798054
2025-04-15T01:00:00Z,Azir/Irelia (IO/SH),46,0.0559610705596107
2025-04-15T01:00:00Z,Yuumi/Zoe (FR/MT),3,0.00364963503649635
2025-04-15T02:00:00Z,Other,521,0.700268817204301
2025-04-15T02:00:00Z,Illaoi/Swain (BW/NX),15,0.0201612903225806
2025-04-15T02:00:00Z,Draven/Jinx (NX/PZ),16,0.021505376344086
2025-04-15T02:00:00Z,Evelynn/Kai'Sa (RU/SH),18,0.0241935483870968
2025-04-15T02:00:00Z,Fiora/Shen (DE/IO),11,0.0147849462365591
2025-04-15T02:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0120967741935484
2025-04-15T02:00:00Z,Janna/Nilah (BW/PZ),29,0.0389784946236559
2025-04-15T02:00:00Z,Annie/Gwen (NX/SI),19,0.0255376344086022
2025-04-15T02:00:00Z,Braum/Vladimir (FR/NX),20,0.0268817204301075
2025-04-15T02:00:00Z,Annie/Jhin (RU/NX),18,0.0241935483870968
