time,archetype_1,n,freq
2024-06-10T18:00:00Z,Other,900,0.666666666666667
2024-06-10T18:00:00Z,Jinx/Lulu (BC/PZ),26,0.0192592592592593
2024-06-10T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),27,0.02
2024-06-10T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),22,0.0162962962962963
2024-06-10T18:00:00Z,Fiora (DE/SH),6,0.00444444444444444
2024-06-10T18:00:00Z,Mordekaiser/Norra (BC/SI),8,0.00592592592592593
2024-06-10T18:00:00Z,Annie/Jhin (RU/NX),23,0.017037037037037
2024-06-10T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.0148148148148148
2024-06-10T18:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0177777777777778
2024-06-10T18:00:00Z,Caitlyn/Teemo (BC/PZ),45,0.0333333333333333
2024-06-10T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0377777777777778
2024-06-10T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0548148148148148
2024-06-10T18:00:00Z,Hecarim (IO/SI),124,0.0918518518518519
2024-06-10T19:00:00Z,Other,833,0.6664
2024-06-10T19:00:00Z,Jinx/Lulu (BC/PZ),9,0.0072
2024-06-10T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),9,0.0072
2024-06-10T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),33,0.0264
2024-06-10T19:00:00Z,Fiora (DE/SH),18,0.0144
2024-06-10T19:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0072
2024-06-10T19:00:00Z,Annie/Jhin (RU/NX),22,0.0176
2024-06-10T19:00:00Z,Maokai/Nautilus (BW/SI),22,0.0176
2024-06-10T19:00:00Z,Caitlyn/Teemo (FR/PZ),30,0.024
2024-06-10T19:00:00Z,Caitlyn/Teemo (BC/PZ),36,0.0288
2024-06-10T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),56,0.0448
2024-06-10T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),73,0.0584
2024-06-10T19:00:00Z,Hecarim (IO/SI),100,0.08
2024-06-10T20:00:00Z,Other,764,0.692028985507246
2024-06-10T20:00:00Z,Jinx/Lulu (BC/PZ),14,0.0126811594202899
2024-06-10T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),26,0.0235507246376812
