time,archetype_1,n,freq
2023-12-06T20:00:00Z,Other,2,0.5
2023-12-06T20:00:00Z,Jinx (BC/PZ),2,0.5
2023-12-06T20:00:00Z,Volibear (RU/FR),0,0
2023-12-06T20:00:00Z,Annie/Jhin (RU/NX),0,0
2023-12-06T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-06T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-06T20:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-06T20:00:00Z,Garen (RU/DE),0,0
2023-12-06T20:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T20:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-12-06T20:00:00Z,Championless (BC/IO),0,0
2023-12-06T20:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-06T21:00:00Z,Other,12,0.545454545454545
2023-12-06T21:00:00Z,Jinx (BC/PZ),3,0.136363636363636
2023-12-06T21:00:00Z,Volibear (RU/FR),1,0.0454545454545455
2023-12-06T21:00:00Z,Annie/Jhin (RU/NX),4,0.181818181818182
2023-12-06T21:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0909090909090909
2023-12-06T21:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-06T21:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-06T21:00:00Z,Garen (RU/DE),0,0
2023-12-06T21:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T21:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-12-06T21:00:00Z,Championless (BC/IO),0,0
2023-12-06T21:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-06T22:00:00Z,Other,4,0.285714285714286
2023-12-06T22:00:00Z,Jinx (BC/PZ),5,0.357142857142857
2023-12-06T22:00:00Z,Volibear (RU/FR),0,0
2023-12-06T22:00:00Z,Annie/Jhin (RU/NX),3,0.214285714285714
2023-12-06T22:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.142857142857143
2023-12-06T22:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-06T22:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-06T22:00:00Z,Garen (RU/DE),0,0
2023-12-06T22:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T22:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-12-06T22:00:00Z,Championless (BC/IO),0,0
2023-12-06T22:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-06T23:00:00Z,Other,9,0.346153846153846
2023-12-06T23:00:00Z,Jinx (BC/PZ),6,0.230769230769231
2023-12-06T23:00:00Z,Volibear (RU/FR),0,0
2023-12-06T23:00:00Z,Annie/Jhin (RU/NX),0,0
2023-12-06T23:00:00Z,Elder Dragon/Volibear (RU/FR),5,0.192307692307692
2023-12-06T23:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0384615384615385
2023-12-06T23:00:00Z,Gwen/Zed (IO/SI),5,0.192307692307692
2023-12-06T23:00:00Z,Garen (RU/DE),0,0
2023-12-06T23:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T23:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-12-06T23:00:00Z,Championless (BC/IO),0,0
2023-12-06T23:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T00:00:00Z,Other,44,0.564102564102564
2023-12-07T00:00:00Z,Jinx (BC/PZ),4,0.0512820512820513
2023-12-07T00:00:00Z,Volibear (RU/FR),0,0
2023-12-07T00:00:00Z,Annie/Jhin (RU/NX),4,0.0512820512820513
2023-12-07T00:00:00Z,Elder Dragon/Volibear (RU/FR),8,0.102564102564103
2023-12-07T00:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-07T00:00:00Z,Gwen/Zed (IO/SI),15,0.192307692307692
2023-12-07T00:00:00Z,Garen (RU/DE),1,0.0128205128205128
2023-12-07T00:00:00Z,Morgana/Riven (MT/NX),2,0.0256410256410256
2023-12-07T00:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-07T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-12-07T00:00:00Z,Championless (BC/IO),0,0
2023-12-07T00:00:00Z,Gwen/Riven (NX/SI),0,0
2023-12-07T01:00:00Z,Other,37,0.513888888888889
2023-12-07T01:00:00Z,Jinx (BC/PZ),5,0.0694444444444445
2023-12-07T01:00:00Z,Volibear (RU/FR),1,0.0138888888888889
2023-12-07T01:00:00Z,Annie/Jhin (RU/NX),7,0.0972222222222222
2023-12-07T01:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0972222222222222
2023-12-07T01:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2023-12-07T01:00:00Z,Gwen/Zed (IO/SI),3,0.0416666666666667
2023-12-07T01:00:00Z,Garen (RU/DE),0,0
2023-12-07T01:00:00Z,Morgana/Riven (MT/NX),11,0.152777777777778
2023-12-07T01:00:00Z,Darius/Gnar (FR/NX),1,0.0138888888888889
