time,archetype_1,n,freq
2024-01-07T18:00:00Z,Other,1973,0.583037825059102
2024-01-07T18:00:00Z,Elder Dragon/Norra (RU/BC),72,0.0212765957446809
2024-01-07T18:00:00Z,Heimerdinger/Jayce (PZ/SI),6,0.00177304964539007
2024-01-07T18:00:00Z,Ashe/LeBlanc (FR/NX),31,0.00916075650118203
2024-01-07T18:00:00Z,Lissandra/Volibear (FR/SI),33,0.00975177304964539
2024-01-07T18:00:00Z,Elder Dragon/Shyvana (RU/DE),76,0.0224586288416076
2024-01-07T18:00:00Z,Gwen/Zed (IO/SI),88,0.0260047281323877
2024-01-07T18:00:00Z,Teemo/Yuumi (BC/PZ),85,0.0251182033096927
2024-01-07T18:00:00Z,Annie/Jhin (RU/NX),125,0.0369385342789598
2024-01-07T18:00:00Z,Elder Dragon/Volibear (RU/FR),147,0.0434397163120567
2024-01-07T18:00:00Z,Mordekaiser/Morgana (DE/SI),168,0.049645390070922
2024-01-07T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),249,0.0735815602836879
2024-01-07T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),331,0.0978132387706856
2024-01-07T19:00:00Z,Other,1987,0.593843395098625
2024-01-07T19:00:00Z,Elder Dragon/Norra (RU/BC),67,0.0200239091452481
2024-01-07T19:00:00Z,Heimerdinger/Jayce (PZ/SI),11,0.00328750747160789
2024-01-07T19:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0155409444112373
2024-01-07T19:00:00Z,Lissandra/Volibear (FR/SI),36,0.0107591153616258
2024-01-07T19:00:00Z,Elder Dragon/Shyvana (RU/DE),64,0.0191273161984459
2024-01-07T19:00:00Z,Gwen/Zed (IO/SI),65,0.0194261805140466
2024-01-07T19:00:00Z,Teemo/Yuumi (BC/PZ),97,0.0289898386132696
2024-01-07T19:00:00Z,Annie/Jhin (RU/NX),106,0.031679617453676
2024-01-07T19:00:00Z,Elder Dragon/Volibear (RU/FR),153,0.0457262402869097
2024-01-07T19:00:00Z,Mordekaiser/Morgana (DE/SI),161,0.0481171548117155
2024-01-07T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),234,0.0699342498505678
2024-01-07T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),313,0.0935445307830245
2024-01-07T20:00:00Z,Other,2039,0.598649442160893
2024-01-07T20:00:00Z,Elder Dragon/Norra (RU/BC),62,0.0182031708749266
2024-01-07T20:00:00Z,Heimerdinger/Jayce (PZ/SI),8,0.00234879624192601
2024-01-07T20:00:00Z,Ashe/LeBlanc (FR/NX),35,0.0102759835584263
2024-01-07T20:00:00Z,Lissandra/Volibear (FR/SI),43,0.0126247798003523
2024-01-07T20:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0176159718144451
2024-01-07T20:00:00Z,Gwen/Zed (IO/SI),57,0.0167351732237228
2024-01-07T20:00:00Z,Teemo/Yuumi (BC/PZ),116,0.0340575455079272
2024-01-07T20:00:00Z,Annie/Jhin (RU/NX),121,0.0355255431591309
2024-01-07T20:00:00Z,Elder Dragon/Volibear (RU/FR),141,0.041397533763946
2024-01-07T20:00:00Z,Mordekaiser/Morgana (DE/SI),160,0.0469759248385203
2024-01-07T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),235,0.0689958896065766
2024-01-07T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),329,0.0965942454492073
2024-01-07T21:00:00Z,Other,2016,0.5836711059641
2024-01-07T21:00:00Z,Elder Dragon/Norra (RU/BC),62,0.0179502026635785
2024-01-07T21:00:00Z,Heimerdinger/Jayce (PZ/SI),46,0.013317892298784
2024-01-07T21:00:00Z,Ashe/LeBlanc (FR/NX),38,0.0110017371163868
2024-01-07T21:00:00Z,Lissandra/Volibear (FR/SI),32,0.00926462072958888
2024-01-07T21:00:00Z,Elder Dragon/Shyvana (RU/DE),67,0.0193977996525767
2024-01-07T21:00:00Z,Gwen/Zed (IO/SI),96,0.0277938621887667
2024-01-07T21:00:00Z,Teemo/Yuumi (BC/PZ),113,0.0327156919513607
2024-01-07T21:00:00Z,Annie/Jhin (RU/NX),130,0.0376375217139548
2024-01-07T21:00:00Z,Elder Dragon/Volibear (RU/FR),87,0.0251881876085698
2024-01-07T21:00:00Z,Mordekaiser/Morgana (DE/SI),205,0.0593514765489288
2024-01-07T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),227,0.0657209033005211
2024-01-07T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),335,0.0969889982628836
2024-01-07T22:00:00Z,Other,1752,0.578599735799207
2024-01-07T22:00:00Z,Elder Dragon/Norra (RU/BC),42,0.0138705416116248
2024-01-07T22:00:00Z,Heimerdinger/Jayce (PZ/SI),90,0.0297225891677675
2024-01-07T22:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0138705416116248
2024-01-07T22:00:00Z,Lissandra/Volibear (FR/SI),39,0.0128797886393659
2024-01-07T22:00:00Z,Elder Dragon/Shyvana (RU/DE),54,0.0178335535006605
2024-01-07T22:00:00Z,Gwen/Zed (IO/SI),93,0.0307133421400264
2024-01-07T22:00:00Z,Teemo/Yuumi (BC/PZ),100,0.0330250990752972
2024-01-07T22:00:00Z,Annie/Jhin (RU/NX),117,0.0386393659180978
2024-01-07T22:00:00Z,Elder Dragon/Volibear (RU/FR),55,0.0181638044914135
2024-01-07T22:00:00Z,Mordekaiser/Morgana (DE/SI),152,0.0501981505944518
2024-01-07T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),217,0.071664464993395
