time,archetype_1,n,freq
2025-10-25T18:00:00Z,Other,409,0.627300613496933
2025-10-25T18:00:00Z,Aatrox/Kayn (RU/RU),13,0.0199386503067485
2025-10-25T18:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0214723926380368
2025-10-25T18:00:00Z,Jayce/Lux (DE/PZ),7,0.0107361963190184
2025-10-25T18:00:00Z,Akshan/Varus (SH/RU),18,0.0276073619631902
2025-10-25T18:00:00Z,Morgana/Udyr (DE/FR),15,0.0230061349693252
2025-10-25T18:00:00Z,Kayle (BW/MT),25,0.0383435582822086
2025-10-25T18:00:00Z,Lee Sin/Viktor (IO/PZ),23,0.0352760736196319
2025-10-25T18:00:00Z,Sett/Viktor (IO/PZ),12,0.0184049079754601
2025-10-25T18:00:00Z,Championless (SI),18,0.0276073619631902
2025-10-25T18:00:00Z,Senna/Veigar (BC/SI),24,0.0368098159509202
2025-10-25T18:00:00Z,Maokai/Nautilus (BW/SI),15,0.0230061349693252
2025-10-25T18:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0904907975460123
2025-10-25T19:00:00Z,Other,411,0.595652173913044
2025-10-25T19:00:00Z,Aatrox/Kayn (RU/RU),14,0.0202898550724638
2025-10-25T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0173913043478261
2025-10-25T19:00:00Z,Jayce/Lux (DE/PZ),17,0.0246376811594203
2025-10-25T19:00:00Z,Akshan/Varus (SH/RU),17,0.0246376811594203
2025-10-25T19:00:00Z,Morgana/Udyr (DE/FR),11,0.0159420289855072
2025-10-25T19:00:00Z,Kayle (BW/MT),12,0.0173913043478261
2025-10-25T19:00:00Z,Lee Sin/Viktor (IO/PZ),27,0.0391304347826087
2025-10-25T19:00:00Z,Sett/Viktor (IO/PZ),17,0.0246376811594203
2025-10-25T19:00:00Z,Championless (SI),20,0.0289855072463768
2025-10-25T19:00:00Z,Senna/Veigar (BC/SI),23,0.0333333333333333
2025-10-25T19:00:00Z,Maokai/Nautilus (BW/SI),34,0.0492753623188406
2025-10-25T19:00:00Z,Ashe/LeBlanc (FR/NX),75,0.108695652173913
2025-10-25T20:00:00Z,Other,403,0.608761329305136
2025-10-25T20:00:00Z,Aatrox/Kayn (RU/RU),15,0.0226586102719033
2025-10-25T20:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00755287009063444
2025-10-25T20:00:00Z,Jayce/Lux (DE/PZ),9,0.013595166163142
2025-10-25T20:00:00Z,Akshan/Varus (SH/RU),13,0.0196374622356495
2025-10-25T20:00:00Z,Morgana/Udyr (DE/FR),21,0.0317220543806647
