time,archetype_1,n,freq
2023-08-04T18:00:00Z,Other,1850,0.605366492146597
2023-08-04T18:00:00Z,Seraphine/Sett (IO/PZ),17,0.00556282722513089
2023-08-04T18:00:00Z,Jhin/Norra (BC/RU),44,0.0143979057591623
2023-08-04T18:00:00Z,Nidalee (BC/SH),13,0.00425392670157068
2023-08-04T18:00:00Z,Jax/Ornn (FR/RU),47,0.0153795811518325
2023-08-04T18:00:00Z,Teemo (BC/PZ),85,0.0278141361256545
2023-08-04T18:00:00Z,Jinx/Kennen (BC/PZ),92,0.0301047120418848
2023-08-04T18:00:00Z,Illaoi/Swain (BW/NX),94,0.0307591623036649
2023-08-04T18:00:00Z,Aatrox/Vayne (RU/DE),109,0.0356675392670157
2023-08-04T18:00:00Z,Fizz/Samira (BW/NX),97,0.0317408376963351
2023-08-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),136,0.0445026178010471
2023-08-04T18:00:00Z,Heimerdinger/Jayce (PZ/SI),224,0.0732984293193717
2023-08-04T18:00:00Z,Nasus/Veigar (SI/SH),248,0.081151832460733
2023-08-04T19:00:00Z,Other,1766,0.600271923861319
2023-08-04T19:00:00Z,Seraphine/Sett (IO/PZ),19,0.00645819170632223
2023-08-04T19:00:00Z,Jhin/Norra (BC/RU),32,0.0108769544527532
2023-08-04T19:00:00Z,Nidalee (BC/SH),16,0.00543847722637661
2023-08-04T19:00:00Z,Jax/Ornn (FR/RU),43,0.0146159075458872
2023-08-04T19:00:00Z,Teemo (BC/PZ),75,0.0254928619986404
2023-08-04T19:00:00Z,Jinx/Kennen (BC/PZ),94,0.0319510537049626
2023-08-04T19:00:00Z,Illaoi/Swain (BW/NX),89,0.0302515295717199
2023-08-04T19:00:00Z,Aatrox/Vayne (RU/DE),100,0.0339904826648538
2023-08-04T19:00:00Z,Fizz/Samira (BW/NX),112,0.0380693405846363
2023-08-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),144,0.0489462950373895
2023-08-04T19:00:00Z,Heimerdinger/Jayce (PZ/SI),205,0.0696804894629504
2023-08-04T19:00:00Z,Nasus/Veigar (SI/SH),247,0.083956492182189
2023-08-04T20:00:00Z,Other,1812,0.618430034129693
2023-08-04T20:00:00Z,Seraphine/Sett (IO/PZ),11,0.0037542662116041
2023-08-04T20:00:00Z,Jhin/Norra (BC/RU),59,0.0201365187713311
2023-08-04T20:00:00Z,Nidalee (BC/SH),18,0.00614334470989761
2023-08-04T20:00:00Z,Jax/Ornn (FR/RU),40,0.0136518771331058
2023-08-04T20:00:00Z,Teemo (BC/PZ),59,0.0201365187713311
2023-08-04T20:00:00Z,Jinx/Kennen (BC/PZ),81,0.0276450511945392
2023-08-04T20:00:00Z,Illaoi/Swain (BW/NX),100,0.0341296928327645
2023-08-04T20:00:00Z,Aatrox/Vayne (RU/DE),93,0.031740614334471
2023-08-04T20:00:00Z,Fizz/Samira (BW/NX),74,0.0252559726962457
2023-08-04T20:00:00Z,Pyke/Rek'Sai (BW/SH),116,0.0395904436860068
2023-08-04T20:00:00Z,Heimerdinger/Jayce (PZ/SI),187,0.0638225255972696
2023-08-04T20:00:00Z,Nasus/Veigar (SI/SH),280,0.0955631399317406
2023-08-04T21:00:00Z,Other,1662,0.646189735614308
2023-08-04T21:00:00Z,Seraphine/Sett (IO/PZ),9,0.00349922239502333
2023-08-04T21:00:00Z,Jhin/Norra (BC/RU),48,0.0186625194401244
2023-08-04T21:00:00Z,Nidalee (BC/SH),19,0.00738724727838258
2023-08-04T21:00:00Z,Jax/Ornn (FR/RU),31,0.0120528771384137
2023-08-04T21:00:00Z,Teemo (BC/PZ),54,0.02099533437014
2023-08-04T21:00:00Z,Jinx/Kennen (BC/PZ),68,0.0264385692068429
2023-08-04T21:00:00Z,Illaoi/Swain (BW/NX),95,0.0369362363919129
2023-08-04T21:00:00Z,Aatrox/Vayne (RU/DE),65,0.0252721617418352
2023-08-04T21:00:00Z,Fizz/Samira (BW/NX),86,0.0334370139968896
