time,archetype_1,n,freq
2025-05-20T18:00:00Z,Other,1,0.166666666666667
2025-05-20T18:00:00Z,Mordekaiser/Norra (BC/SI),1,0.166666666666667
2025-05-20T18:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.666666666666667
2025-05-20T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-20T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-20T18:00:00Z,Nocturne (SI),0,0
2025-05-20T18:00:00Z,Elise/Nocturne (SI),0,0
2025-05-20T18:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-20T18:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-20T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-20T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-20T18:00:00Z,Azir/Renekton (SH),0,0
2025-05-20T18:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-20T19:00:00Z,Other,4,0.666666666666667
2025-05-20T19:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-20T19:00:00Z,Pyke/Rek'Sai (BW/SH),2,0.333333333333333
2025-05-20T19:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-20T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-20T19:00:00Z,Nocturne (SI),0,0
2025-05-20T19:00:00Z,Elise/Nocturne (SI),0,0
2025-05-20T19:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-20T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-20T19:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-20T19:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-20T19:00:00Z,Azir/Renekton (SH),0,0
2025-05-20T19:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-20T20:00:00Z,Other,3,0.5
2025-05-20T20:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-20T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.166666666666667
2025-05-20T20:00:00Z,Janna/Nilah (BW/PZ),1,0.166666666666667
2025-05-20T20:00:00Z,Elise/Nocturne (NX/SI),1,0.166666666666667
2025-05-20T20:00:00Z,Nocturne (SI),0,0
2025-05-20T20:00:00Z,Elise/Nocturne (SI),0,0
2025-05-20T20:00:00Z,Braum/Zoe (FR/MT),0,0
2025-05-20T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-05-20T20:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-20T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-20T20:00:00Z,Azir/Renekton (SH),0,0
2025-05-20T20:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-20T21:00:00Z,Other,3,0.375
2025-05-20T21:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-05-20T21:00:00Z,Pyke/Rek'Sai (BW/SH),3,0.375
2025-05-20T21:00:00Z,Janna/Nilah (BW/PZ),0,0
