time,archetype_1,n,freq
2025-10-31T18:00:00Z,Other,440,0.635838150289017
2025-10-31T18:00:00Z,Jayce/Lux (DE/PZ),8,0.0115606936416185
2025-10-31T18:00:00Z,Aatrox/Kayn (RU/RU),18,0.0260115606936416
2025-10-31T18:00:00Z,Akshan/Varus (SH/RU),15,0.0216763005780347
2025-10-31T18:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0289017341040462
2025-10-31T18:00:00Z,Kayle (BW/MT),29,0.0419075144508671
2025-10-31T18:00:00Z,Morgana/Udyr (DE/FR),12,0.0173410404624277
2025-10-31T18:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0187861271676301
2025-10-31T18:00:00Z,Championless (SI),15,0.0216763005780347
2025-10-31T18:00:00Z,Sett/Viktor (IO/PZ),27,0.0390173410404624
2025-10-31T18:00:00Z,Senna/Veigar (BC/SI),25,0.0361271676300578
2025-10-31T18:00:00Z,Maokai/Nautilus (BW/SI),34,0.0491329479768786
2025-10-31T18:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0520231213872832
2025-10-31T19:00:00Z,Other,435,0.626801152737752
2025-10-31T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0115273775216138
2025-10-31T19:00:00Z,Aatrox/Kayn (RU/RU),20,0.0288184438040346
2025-10-31T19:00:00Z,Akshan/Varus (SH/RU),14,0.0201729106628242
2025-10-31T19:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0230547550432277
2025-10-31T19:00:00Z,Kayle (BW/MT),11,0.015850144092219
2025-10-31T19:00:00Z,Morgana/Udyr (DE/FR),9,0.0129682997118156
2025-10-31T19:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0259365994236311
2025-10-31T19:00:00Z,Championless (SI),35,0.0504322766570605
2025-10-31T19:00:00Z,Sett/Viktor (IO/PZ),20,0.0288184438040346
2025-10-31T19:00:00Z,Senna/Veigar (BC/SI),19,0.0273775216138329
2025-10-31T19:00:00Z,Maokai/Nautilus (BW/SI),49,0.0706051873198847
2025-10-31T19:00:00Z,Ashe/LeBlanc (FR/NX),40,0.0576368876080692
2025-10-31T20:00:00Z,Other,391,0.667235494880546
2025-10-31T20:00:00Z,Jayce/Lux (DE/PZ),5,0.00853242320819113
2025-10-31T20:00:00Z,Aatrox/Kayn (RU/RU),8,0.0136518771331058
2025-10-31T20:00:00Z,Akshan/Varus (SH/RU),15,0.0255972696245734
2025-10-31T20:00:00Z,Akshan/Lee Sin (IO/SH),9,0.015358361774744
2025-10-31T20:00:00Z,Kayle (BW/MT),7,0.0119453924914676
2025-10-31T20:00:00Z,Morgana/Udyr (DE/FR),2,0.00341296928327645
2025-10-31T20:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.0136518771331058
2025-10-31T20:00:00Z,Championless (SI),31,0.052901023890785
2025-10-31T20:00:00Z,Sett/Viktor (IO/PZ),20,0.0341296928327645
2025-10-31T20:00:00Z,Senna/Veigar (BC/SI),12,0.0204778156996587
2025-10-31T20:00:00Z,Maokai/Nautilus (BW/SI),42,0.0716723549488055
2025-10-31T20:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0614334470989761
2025-10-31T21:00:00Z,Other,359,0.621107266435986
2025-10-31T21:00:00Z,Jayce/Lux (DE/PZ),11,0.0190311418685121
2025-10-31T21:00:00Z,Aatrox/Kayn (RU/RU),11,0.0190311418685121
2025-10-31T21:00:00Z,Akshan/Varus (SH/RU),24,0.041522491349481
2025-10-31T21:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0121107266435986
2025-10-31T21:00:00Z,Kayle (BW/MT),8,0.013840830449827
2025-10-31T21:00:00Z,Morgana/Udyr (DE/FR),13,0.0224913494809689
2025-10-31T21:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.0155709342560554
2025-10-31T21:00:00Z,Championless (SI),9,0.0155709342560554
2025-10-31T21:00:00Z,Sett/Viktor (IO/PZ),17,0.0294117647058824
2025-10-31T21:00:00Z,Senna/Veigar (BC/SI),21,0.0363321799307959
2025-10-31T21:00:00Z,Maokai/Nautilus (BW/SI),34,0.0588235294117647
