time,archetype_1,n,freq
2026-08-18T18:00:00Z,Other,283,0.599576271186441
2026-08-18T18:00:00Z,Aatrox/Kayn (RU/RU),1,0.00211864406779661
2026-08-18T18:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0190677966101695
2026-08-18T18:00:00Z,Braum/Vladimir (FR/NX),13,0.0275423728813559
2026-08-18T18:00:00Z,Akshan/Varus (SH/RU),9,0.0190677966101695
2026-08-18T18:00:00Z,Ashe (FR/PZ),15,0.0317796610169492
2026-08-18T18:00:00Z,Braum/Lillia (FR/IO),22,0.0466101694915254
2026-08-18T18:00:00Z,Kayle (BW/MT),10,0.0211864406779661
2026-08-18T18:00:00Z,Jayce/Lux (DE/PZ),7,0.0148305084745763
2026-08-18T18:00:00Z,Senna/Veigar (BC/SI),3,0.00635593220338983
2026-08-18T18:00:00Z,Maokai/Nautilus (BW/SI),33,0.0699152542372881
2026-08-18T18:00:00Z,Championless (SI),35,0.0741525423728814
2026-08-18T18:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0677966101694915
2026-08-18T19:00:00Z,Other,285,0.653669724770642
2026-08-18T19:00:00Z,Aatrox/Kayn (RU/RU),9,0.0206422018348624
2026-08-18T19:00:00Z,Akshan/Lee Sin (IO/SH),2,0.00458715596330275
2026-08-18T19:00:00Z,Braum/Vladimir (FR/NX),14,0.0321100917431193
2026-08-18T19:00:00Z,Akshan/Varus (SH/RU),9,0.0206422018348624
2026-08-18T19:00:00Z,Ashe (FR/PZ),14,0.0321100917431193
2026-08-18T19:00:00Z,Braum/Lillia (FR/IO),10,0.0229357798165138
2026-08-18T19:00:00Z,Kayle (BW/MT),0,0
2026-08-18T19:00:00Z,Jayce/Lux (DE/PZ),16,0.036697247706422
2026-08-18T19:00:00Z,Senna/Veigar (BC/SI),9,0.0206422018348624
2026-08-18T19:00:00Z,Maokai/Nautilus (BW/SI),30,0.0688073394495413
2026-08-18T19:00:00Z,Championless (SI),12,0.0275229357798165
2026-08-18T19:00:00Z,Ashe/LeBlanc (FR/NX),26,0.0596330275229358
2026-08-18T20:00:00Z,Other,255,0.610047846889952
2026-08-18T20:00:00Z,Aatrox/Kayn (RU/RU),8,0.0191387559808612
2026-08-18T20:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0191387559808612
2026-08-18T20:00:00Z,Braum/Vladimir (FR/NX),18,0.0430622009569378
2026-08-18T20:00:00Z,Akshan/Varus (SH/RU),6,0.0143540669856459
2026-08-18T20:00:00Z,Ashe (FR/PZ),12,0.0287081339712919
2026-08-18T20:00:00Z,Braum/Lillia (FR/IO),14,0.0334928229665072
2026-08-18T20:00:00Z,Kayle (BW/MT),6,0.0143540669856459
2026-08-18T20:00:00Z,Jayce/Lux (DE/PZ),8,0.0191387559808612
2026-08-18T20:00:00Z,Senna/Veigar (BC/SI),11,0.0263157894736842
2026-08-18T20:00:00Z,Maokai/Nautilus (BW/SI),25,0.0598086124401914
2026-08-18T20:00:00Z,Championless (SI),16,0.0382775119617225
2026-08-18T20:00:00Z,Ashe/LeBlanc (FR/NX),31,0.0741626794258373
2026-08-18T21:00:00Z,Other,277,0.604803493449782
2026-08-18T21:00:00Z,Aatrox/Kayn (RU/RU),9,0.0196506550218341
2026-08-18T21:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0196506550218341
2026-08-18T21:00:00Z,Braum/Vladimir (FR/NX),7,0.0152838427947598
2026-08-18T21:00:00Z,Akshan/Varus (SH/RU),14,0.0305676855895197
2026-08-18T21:00:00Z,Ashe (FR/PZ),11,0.0240174672489083
2026-08-18T21:00:00Z,Braum/Lillia (FR/IO),19,0.0414847161572052
2026-08-18T21:00:00Z,Kayle (BW/MT),9,0.0196506550218341
2026-08-18T21:00:00Z,Jayce/Lux (DE/PZ),13,0.0283842794759825
2026-08-18T21:00:00Z,Senna/Veigar (BC/SI),21,0.0458515283842795
2026-08-18T21:00:00Z,Maokai/Nautilus (BW/SI),24,0.0524017467248908
2026-08-18T21:00:00Z,Championless (SI),27,0.0589519650655022
2026-08-18T21:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0393013100436681
2026-08-18T22:00:00Z,Other,209,0.547120418848168
2026-08-18T22:00:00Z,Aatrox/Kayn (RU/RU),6,0.0157068062827225
2026-08-18T22:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0235602094240838
2026-08-18T22:00:00Z,Braum/Vladimir (FR/NX),8,0.0209424083769634
2026-08-18T22:00:00Z,Akshan/Varus (SH/RU),17,0.0445026178010471
2026-08-18T22:00:00Z,Ashe (FR/PZ),22,0.0575916230366492
2026-08-18T22:00:00Z,Braum/Lillia (FR/IO),16,0.0418848167539267
2026-08-18T22:00:00Z,Kayle (BW/MT),6,0.0157068062827225
2026-08-18T22:00:00Z,Jayce/Lux (DE/PZ),19,0.049738219895288
2026-08-18T22:00:00Z,Senna/Veigar (BC/SI),21,0.0549738219895288
2026-08-18T22:00:00Z,Maokai/Nautilus (BW/SI),16,0.0418848167539267
2026-08-18T22:00:00Z,Championless (SI),25,0.0654450261780105
2026-08-18T22:00:00Z,Ashe/LeBlanc (FR/NX),8,0.0209424083769634
2026-08-18T23:00:00Z,Other,269,0.659313725490196
2026-08-18T23:00:00Z,Aatrox/Kayn (RU/RU),10,0.0245098039215686
2026-08-18T23:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0122549019607843
2026-08-18T23:00:00Z,Braum/Vladimir (FR/NX),9,0.0220588235294118
2026-08-18T23:00:00Z,Akshan/Varus (SH/RU),6,0.0147058823529412
2026-08-18T23:00:00Z,Ashe (FR/PZ),16,0.0392156862745098
2026-08-18T23:00:00Z,Braum/Lillia (FR/IO),5,0.0122549019607843
2026-08-18T23:00:00Z,Kayle (BW/MT),3,0.00735294117647059
2026-08-18T23:00:00Z,Jayce/Lux (DE/PZ),14,0.0343137254901961
2026-08-18T23:00:00Z,Senna/Veigar (BC/SI),17,0.0416666666666667
2026-08-18T23:00:00Z,Maokai/Nautilus (BW/SI),19,0.0465686274509804
2026-08-18T23:00:00Z,Championless (SI),21,0.0514705882352941
2026-08-18T23:00:00Z,Ashe/LeBlanc (FR/NX),14,0.0343137254901961
2026-08-19T00:00:00Z,Other,210,0.664556962025316
2026-08-19T00:00:00Z,Aatrox/Kayn (RU/RU),11,0.0348101265822785
2026-08-19T00:00:00Z,Akshan/Lee Sin (IO/SH),2,0.00632911392405063
2026-08-19T00:00:00Z,Braum/Vladimir (FR/NX),4,0.0126582278481013
2026-08-19T00:00:00Z,Akshan/Varus (SH/RU),6,0.0189873417721519
2026-08-19T00:00:00Z,Ashe (FR/PZ),15,0.0474683544303798
2026-08-19T00:00:00Z,Braum/Lillia (FR/IO),1,0.00316455696202532
2026-08-19T00:00:00Z,Kayle (BW/MT),3,0.00949367088607595
2026-08-19T00:00:00Z,Jayce/Lux (DE/PZ),8,0.0253164556962025
2026-08-19T00:00:00Z,Senna/Veigar (BC/SI),13,0.0411392405063291
2026-08-19T00:00:00Z,Maokai/Nautilus (BW/SI),18,0.0569620253164557
2026-08-19T00:00:00Z,Championless (SI),16,0.0506329113924051
2026-08-19T00:00:00Z,Ashe/LeBlanc (FR/NX),9,0.0284810126582279
2026-08-19T01:00:00Z,Other,196,0.640522875816993
2026-08-19T01:00:00Z,Aatrox/Kayn (RU/RU),4,0.0130718954248366
2026-08-19T01:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0228758169934641
2026-08-19T01:00:00Z,Braum/Vladimir (FR/NX),2,0.0065359477124183
2026-08-19T01:00:00Z,Akshan/Varus (SH/RU),10,0.0326797385620915
2026-08-19T01:00:00Z,Ashe (FR/PZ),14,0.0457516339869281
2026-08-19T01:00:00Z,Braum/Lillia (FR/IO),5,0.0163398692810458
2026-08-19T01:00:00Z,Kayle (BW/MT),5,0.0163398692810458
2026-08-19T01:00:00Z,Jayce/Lux (DE/PZ),14,0.0457516339869281
2026-08-19T01:00:00Z,Senna/Veigar (BC/SI),10,0.0326797385620915
2026-08-19T01:00:00Z,Maokai/Nautilus (BW/SI),18,0.0588235294117647
