time,archetype_1,n,freq
2025-12-22T18:00:00Z,Other,440,0.694006309148265
2025-12-22T18:00:00Z,Nidalee (BC/SH),13,0.0205047318611987
2025-12-22T18:00:00Z,Janna/Nilah (BW/PZ),9,0.0141955835962145
2025-12-22T18:00:00Z,Ezreal/Nilah (BW/PZ),18,0.028391167192429
2025-12-22T18:00:00Z,Morgana/Udyr (DE/FR),15,0.0236593059936909
2025-12-22T18:00:00Z,Karma/Sett (IO/PZ),17,0.026813880126183
2025-12-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0252365930599369
2025-12-22T18:00:00Z,Master Yi/Nami (BW/IO),6,0.00946372239747634
2025-12-22T18:00:00Z,Jayce/Lux (DE/PZ),10,0.0157728706624606
2025-12-22T18:00:00Z,Draven/Katarina (FR/NX),8,0.0126182965299685
2025-12-22T18:00:00Z,Trundle/Volibear (DE/FR),26,0.0410094637223975
2025-12-22T18:00:00Z,Nocturne/Vex (PZ/SI),24,0.0378548895899054
2025-12-22T18:00:00Z,Karma/Sett (FR/IO),32,0.0504731861198738
2025-12-22T19:00:00Z,Other,422,0.635542168674699
2025-12-22T19:00:00Z,Nidalee (BC/SH),12,0.0180722891566265
2025-12-22T19:00:00Z,Janna/Nilah (BW/PZ),7,0.0105421686746988
2025-12-22T19:00:00Z,Ezreal/Nilah (BW/PZ),16,0.0240963855421687
2025-12-22T19:00:00Z,Morgana/Udyr (DE/FR),14,0.0210843373493976
2025-12-22T19:00:00Z,Karma/Sett (IO/PZ),10,0.0150602409638554
2025-12-22T19:00:00Z,Heimerdinger/Viktor (IO/PZ),27,0.0406626506024096
2025-12-22T19:00:00Z,Master Yi/Nami (BW/IO),23,0.0346385542168675
2025-12-22T19:00:00Z,Jayce/Lux (DE/PZ),19,0.0286144578313253
2025-12-22T19:00:00Z,Draven/Katarina (FR/NX),15,0.0225903614457831
2025-12-22T19:00:00Z,Trundle/Volibear (DE/FR),32,0.0481927710843374
2025-12-22T19:00:00Z,Nocturne/Vex (PZ/SI),26,0.0391566265060241
2025-12-22T19:00:00Z,Karma/Sett (FR/IO),41,0.0617469879518072
2025-12-22T20:00:00Z,Other,458,0.683582089552239
2025-12-22T20:00:00Z,Nidalee (BC/SH),8,0.0119402985074627
2025-12-22T20:00:00Z,Janna/Nilah (BW/PZ),18,0.026865671641791
2025-12-22T20:00:00Z,Ezreal/Nilah (BW/PZ),10,0.0149253731343284
2025-12-22T20:00:00Z,Morgana/Udyr (DE/FR),11,0.0164179104477612
2025-12-22T20:00:00Z,Karma/Sett (IO/PZ),23,0.0343283582089552
2025-12-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.026865671641791
2025-12-22T20:00:00Z,Master Yi/Nami (BW/IO),9,0.0134328358208955
2025-12-22T20:00:00Z,Jayce/Lux (DE/PZ),15,0.0223880597014925
2025-12-22T20:00:00Z,Draven/Katarina (FR/NX),13,0.0194029850746269
2025-12-22T20:00:00Z,Trundle/Volibear (DE/FR),33,0.0492537313432836
2025-12-22T20:00:00Z,Nocturne/Vex (PZ/SI),17,0.0253731343283582
2025-12-22T20:00:00Z,Karma/Sett (FR/IO),37,0.0552238805970149
2025-12-22T21:00:00Z,Other,448,0.660766961651917
2025-12-22T21:00:00Z,Nidalee (BC/SH),18,0.0265486725663717
2025-12-22T21:00:00Z,Janna/Nilah (BW/PZ),7,0.0103244837758112
2025-12-22T21:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0176991150442478
2025-12-22T21:00:00Z,Morgana/Udyr (DE/FR),14,0.0206489675516224
2025-12-22T21:00:00Z,Karma/Sett (IO/PZ),14,0.0206489675516224
2025-12-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0339233038348083
2025-12-22T21:00:00Z,Master Yi/Nami (BW/IO),14,0.0206489675516224
2025-12-22T21:00:00Z,Jayce/Lux (DE/PZ),9,0.0132743362831858
2025-12-22T21:00:00Z,Draven/Katarina (FR/NX),9,0.0132743362831858
2025-12-22T21:00:00Z,Trundle/Volibear (DE/FR),27,0.0398230088495575
2025-12-22T21:00:00Z,Nocturne/Vex (PZ/SI),42,0.0619469026548673
2025-12-22T21:00:00Z,Karma/Sett (FR/IO),41,0.0604719764011799
2025-12-22T22:00:00Z,Other,391,0.676470588235294
2025-12-22T22:00:00Z,Nidalee (BC/SH),12,0.0207612456747405
2025-12-22T22:00:00Z,Janna/Nilah (BW/PZ),14,0.0242214532871972
2025-12-22T22:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0346020761245675
2025-12-22T22:00:00Z,Morgana/Udyr (DE/FR),11,0.0190311418685121
2025-12-22T22:00:00Z,Karma/Sett (IO/PZ),23,0.0397923875432526
2025-12-22T22:00:00Z,Heimerdinger/Viktor (IO/PZ),24,0.041522491349481
2025-12-22T22:00:00Z,Master Yi/Nami (BW/IO),6,0.0103806228373702
2025-12-22T22:00:00Z,Jayce/Lux (DE/PZ),14,0.0242214532871972
2025-12-22T22:00:00Z,Draven/Katarina (FR/NX),2,0.00346020761245675
2025-12-22T22:00:00Z,Trundle/Volibear (DE/FR),13,0.0224913494809689
2025-12-22T22:00:00Z,Nocturne/Vex (PZ/SI),20,0.0346020761245675
2025-12-22T22:00:00Z,Karma/Sett (FR/IO),28,0.0484429065743945
2025-12-22T23:00:00Z,Other,342,0.681274900398406
2025-12-22T23:00:00Z,Nidalee (BC/SH),9,0.0179282868525896
2025-12-22T23:00:00Z,Janna/Nilah (BW/PZ),4,0.00796812749003984
2025-12-22T23:00:00Z,Ezreal/Nilah (BW/PZ),6,0.0119521912350598
2025-12-22T23:00:00Z,Morgana/Udyr (DE/FR),3,0.00597609561752988
2025-12-22T23:00:00Z,Karma/Sett (IO/PZ),14,0.0278884462151394
2025-12-22T23:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0338645418326693
2025-12-22T23:00:00Z,Master Yi/Nami (BW/IO),12,0.0239043824701195
2025-12-22T23:00:00Z,Jayce/Lux (DE/PZ),15,0.0298804780876494
2025-12-22T23:00:00Z,Draven/Katarina (FR/NX),8,0.0159362549800797
2025-12-22T23:00:00Z,Trundle/Volibear (DE/FR),19,0.0378486055776892
2025-12-22T23:00:00Z,Nocturne/Vex (PZ/SI),21,0.0418326693227092
2025-12-22T23:00:00Z,Karma/Sett (FR/IO),32,0.0637450199203187
2025-12-23T00:00:00Z,Other,379,0.660278745644599
2025-12-23T00:00:00Z,Nidalee (BC/SH),10,0.0174216027874564
2025-12-23T00:00:00Z,Janna/Nilah (BW/PZ),15,0.0261324041811847
2025-12-23T00:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0121951219512195
2025-12-23T00:00:00Z,Morgana/Udyr (DE/FR),9,0.0156794425087108
2025-12-23T00:00:00Z,Karma/Sett (IO/PZ),11,0.0191637630662021
2025-12-23T00:00:00Z,Heimerdinger/Viktor (IO/PZ),10,0.0174216027874564
2025-12-23T00:00:00Z,Master Yi/Nami (BW/IO),14,0.024390243902439
2025-12-23T00:00:00Z,Jayce/Lux (DE/PZ),19,0.0331010452961672
2025-12-23T00:00:00Z,Draven/Katarina (FR/NX),17,0.029616724738676
2025-12-23T00:00:00Z,Trundle/Volibear (DE/FR),21,0.0365853658536585
2025-12-23T00:00:00Z,Nocturne/Vex (PZ/SI),36,0.0627177700348432
2025-12-23T00:00:00Z,Karma/Sett (FR/IO),26,0.0452961672473868
2025-12-23T01:00:00Z,Other,395,0.66722972972973
