time,archetype_1,n,freq
2023-09-21T18:00:00Z,Other,1175,0.526433691756273
2023-09-21T18:00:00Z,Janna (MT/PZ),66,0.0295698924731183
2023-09-21T18:00:00Z,Lissandra/Volibear (BW/FR),84,0.0376344086021505
2023-09-21T18:00:00Z,Akshan/Pantheon (MT/SH),38,0.0170250896057348
2023-09-21T18:00:00Z,Janna/Samira (NX/PZ),92,0.0412186379928315
2023-09-21T18:00:00Z,Nidalee (BC/SH),36,0.0161290322580645
2023-09-21T18:00:00Z,Gwen/Vayne (DE/SI),46,0.0206093189964158
2023-09-21T18:00:00Z,Heimerdinger/Jayce (PZ/SI),94,0.0421146953405018
2023-09-21T18:00:00Z,Galio/Volibear (DE/FR),73,0.0327060931899642
2023-09-21T18:00:00Z,Annie/Samira (IO/NX),134,0.0600358422939068
2023-09-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0376344086021505
2023-09-21T18:00:00Z,Gnar/Jarvan IV (DE/FR),144,0.0645161290322581
2023-09-21T18:00:00Z,Janna/Nilah (BW/PZ),166,0.0743727598566308
2023-09-21T19:00:00Z,Other,1018,0.515182186234818
2023-09-21T19:00:00Z,Janna (MT/PZ),44,0.0222672064777328
2023-09-21T19:00:00Z,Lissandra/Volibear (BW/FR),67,0.0339068825910931
2023-09-21T19:00:00Z,Akshan/Pantheon (MT/SH),12,0.00607287449392713
2023-09-21T19:00:00Z,Janna/Samira (NX/PZ),73,0.0369433198380567
2023-09-21T19:00:00Z,Nidalee (BC/SH),41,0.020748987854251
2023-09-21T19:00:00Z,Gwen/Vayne (DE/SI),59,0.0298582995951417
2023-09-21T19:00:00Z,Heimerdinger/Jayce (PZ/SI),61,0.0308704453441296
2023-09-21T19:00:00Z,Galio/Volibear (DE/FR),67,0.0339068825910931
2023-09-21T19:00:00Z,Annie/Samira (IO/NX),106,0.0536437246963563
2023-09-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),128,0.0647773279352227
2023-09-21T19:00:00Z,Gnar/Jarvan IV (DE/FR),165,0.083502024291498
2023-09-21T19:00:00Z,Janna/Nilah (BW/PZ),135,0.0683198380566802
2023-09-21T20:00:00Z,Other,938,0.495771670190275
2023-09-21T20:00:00Z,Janna (MT/PZ),45,0.023784355179704
2023-09-21T20:00:00Z,Lissandra/Volibear (BW/FR),55,0.0290697674418605
2023-09-21T20:00:00Z,Akshan/Pantheon (MT/SH),29,0.0153276955602537
2023-09-21T20:00:00Z,Janna/Samira (NX/PZ),89,0.0470401691331924
