time,archetype_1,n,freq
2025-11-07T18:00:00Z,Other,15,0.340909090909091
2025-11-07T18:00:00Z,Sett/Viktor (IO/PZ),1,0.0227272727272727
2025-11-07T18:00:00Z,Maokai (BW/SI),3,0.0681818181818182
2025-11-07T18:00:00Z,Championless (SI),1,0.0227272727272727
2025-11-07T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0681818181818182
2025-11-07T18:00:00Z,Championless (PZ/SI),2,0.0454545454545455
2025-11-07T18:00:00Z,Kayle (BW/MT),3,0.0681818181818182
2025-11-07T18:00:00Z,Aatrox/Kayn (RU/RU),6,0.136363636363636
2025-11-07T18:00:00Z,Senna/Veigar (BC/SI),7,0.159090909090909
2025-11-07T18:00:00Z,Maokai/Nautilus (BW/SI),3,0.0681818181818182
2025-11-07T18:00:00Z,Championless (MT/SI),0,0
2025-11-07T18:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-11-07T18:00:00Z,Akshan/Varus (SH/RU),0,0
2025-11-07T19:00:00Z,Other,13,0.30952380952381
2025-11-07T19:00:00Z,Sett/Viktor (IO/PZ),1,0.0238095238095238
2025-11-07T19:00:00Z,Maokai (BW/SI),1,0.0238095238095238
2025-11-07T19:00:00Z,Championless (SI),1,0.0238095238095238
2025-11-07T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-07T19:00:00Z,Championless (PZ/SI),2,0.0476190476190476
2025-11-07T19:00:00Z,Kayle (BW/MT),2,0.0476190476190476
2025-11-07T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.119047619047619
2025-11-07T19:00:00Z,Senna/Veigar (BC/SI),2,0.0476190476190476
2025-11-07T19:00:00Z,Maokai/Nautilus (BW/SI),9,0.214285714285714
2025-11-07T19:00:00Z,Championless (MT/SI),2,0.0476190476190476
2025-11-07T19:00:00Z,Jayce/Lux (DE/PZ),3,0.0714285714285714
2025-11-07T19:00:00Z,Akshan/Varus (SH/RU),1,0.0238095238095238
2025-11-07T20:00:00Z,Other,7,0.25
2025-11-07T20:00:00Z,Sett/Viktor (IO/PZ),2,0.0714285714285714
