time,archetype_1,n,freq
2025-08-13T17:00:00Z,Other,414,0.716262975778547
2025-08-13T17:00:00Z,Akshan/Varus (SH/RU),6,0.0103806228373702
2025-08-13T17:00:00Z,Azir/Xerath (SH),8,0.013840830449827
2025-08-13T17:00:00Z,Karma/Sett (IO/PZ),13,0.0224913494809689
2025-08-13T17:00:00Z,Gwen/Katarina (NX/SI),8,0.013840830449827
2025-08-13T17:00:00Z,Aurelion Sol/Shyvana (DE/MT),5,0.00865051903114187
2025-08-13T17:00:00Z,Akshan/Lee Sin (IO/SH),16,0.027681660899654
2025-08-13T17:00:00Z,Senna/Veigar (BC/SI),23,0.0397923875432526
2025-08-13T17:00:00Z,Gnar/Katarina (FR/NX),19,0.0328719723183391
2025-08-13T17:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0173010380622837
2025-08-13T17:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0155709342560554
2025-08-13T17:00:00Z,Maokai/Nautilus (BW/SI),19,0.0328719723183391
2025-08-13T17:00:00Z,Karma/Sett (FR/IO),28,0.0484429065743945
2025-08-13T18:00:00Z,Other,483,0.674581005586592
2025-08-13T18:00:00Z,Akshan/Varus (SH/RU),6,0.00837988826815642
2025-08-13T18:00:00Z,Azir/Xerath (SH),7,0.00977653631284916
2025-08-13T18:00:00Z,Karma/Sett (IO/PZ),11,0.0153631284916201
2025-08-13T18:00:00Z,Gwen/Katarina (NX/SI),11,0.0153631284916201
2025-08-13T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),15,0.0209497206703911
2025-08-13T18:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0167597765363129
2025-08-13T18:00:00Z,Senna/Veigar (BC/SI),21,0.0293296089385475
2025-08-13T18:00:00Z,Gnar/Katarina (FR/NX),41,0.0572625698324022
2025-08-13T18:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0209497206703911
2025-08-13T18:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.032122905027933
2025-08-13T18:00:00Z,Maokai/Nautilus (BW/SI),35,0.0488826815642458
2025-08-13T18:00:00Z,Karma/Sett (FR/IO),36,0.0502793296089386
2025-08-13T19:00:00Z,Other,511,0.7
2025-08-13T19:00:00Z,Akshan/Varus (SH/RU),4,0.00547945205479452
2025-08-13T19:00:00Z,Azir/Xerath (SH),11,0.0150684931506849
2025-08-13T19:00:00Z,Karma/Sett (IO/PZ),12,0.0164383561643836
2025-08-13T19:00:00Z,Gwen/Katarina (NX/SI),12,0.0164383561643836
2025-08-13T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),10,0.0136986301369863
2025-08-13T19:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0136986301369863
2025-08-13T19:00:00Z,Senna/Veigar (BC/SI),6,0.00821917808219178
2025-08-13T19:00:00Z,Gnar/Katarina (FR/NX),33,0.0452054794520548
2025-08-13T19:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0246575342465753
2025-08-13T19:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.0424657534246575
2025-08-13T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.0383561643835616
2025-08-13T19:00:00Z,Karma/Sett (FR/IO),44,0.0602739726027397
2025-08-13T20:00:00Z,Other,407,0.682885906040268
2025-08-13T20:00:00Z,Akshan/Varus (SH/RU),4,0.00671140939597315
2025-08-13T20:00:00Z,Azir/Xerath (SH),8,0.0134228187919463
2025-08-13T20:00:00Z,Karma/Sett (IO/PZ),13,0.0218120805369128
2025-08-13T20:00:00Z,Gwen/Katarina (NX/SI),14,0.023489932885906
2025-08-13T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),6,0.0100671140939597
2025-08-13T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0167785234899329
2025-08-13T20:00:00Z,Senna/Veigar (BC/SI),12,0.0201342281879195
2025-08-13T20:00:00Z,Gnar/Katarina (FR/NX),21,0.0352348993288591
2025-08-13T20:00:00Z,Aurelion Sol/Volibear (FR/MT),21,0.0352348993288591
2025-08-13T20:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0318791946308725
2025-08-13T20:00:00Z,Maokai/Nautilus (BW/SI),24,0.0402684563758389
2025-08-13T20:00:00Z,Karma/Sett (FR/IO),37,0.0620805369127517
2025-08-13T21:00:00Z,Other,447,0.740066225165563
2025-08-13T21:00:00Z,Akshan/Varus (SH/RU),5,0.00827814569536424
2025-08-13T21:00:00Z,Azir/Xerath (SH),10,0.0165562913907285
2025-08-13T21:00:00Z,Karma/Sett (IO/PZ),8,0.0132450331125828
2025-08-13T21:00:00Z,Gwen/Katarina (NX/SI),5,0.00827814569536424
2025-08-13T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),13,0.021523178807947
2025-08-13T21:00:00Z,Akshan/Lee Sin (IO/SH),21,0.0347682119205298
2025-08-13T21:00:00Z,Senna/Veigar (BC/SI),14,0.0231788079470199
2025-08-13T21:00:00Z,Gnar/Katarina (FR/NX),7,0.0115894039735099
2025-08-13T21:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.0115894039735099
2025-08-13T21:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.0596026490066225
2025-08-13T21:00:00Z,Maokai/Nautilus (BW/SI),14,0.0231788079470199
2025-08-13T21:00:00Z,Karma/Sett (FR/IO),17,0.0281456953642384
2025-08-13T22:00:00Z,Other,438,0.75
2025-08-13T22:00:00Z,Akshan/Varus (SH/RU),7,0.011986301369863
2025-08-13T22:00:00Z,Azir/Xerath (SH),12,0.0205479452054795
2025-08-13T22:00:00Z,Karma/Sett (IO/PZ),9,0.0154109589041096
2025-08-13T22:00:00Z,Gwen/Katarina (NX/SI),9,0.0154109589041096
2025-08-13T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),7,0.011986301369863
2025-08-13T22:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0171232876712329
2025-08-13T22:00:00Z,Senna/Veigar (BC/SI),7,0.011986301369863
2025-08-13T22:00:00Z,Gnar/Katarina (FR/NX),7,0.011986301369863
2025-08-13T22:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.011986301369863
2025-08-13T22:00:00Z,Heimerdinger/Viktor (IO/PZ),17,0.0291095890410959
2025-08-13T22:00:00Z,Maokai/Nautilus (BW/SI),14,0.023972602739726
2025-08-13T22:00:00Z,Karma/Sett (FR/IO),40,0.0684931506849315
2025-08-13T23:00:00Z,Other,334,0.695833333333333
2025-08-13T23:00:00Z,Akshan/Varus (SH/RU),5,0.0104166666666667
2025-08-13T23:00:00Z,Azir/Xerath (SH),7,0.0145833333333333
2025-08-13T23:00:00Z,Karma/Sett (IO/PZ),8,0.0166666666666667
2025-08-13T23:00:00Z,Gwen/Katarina (NX/SI),2,0.00416666666666667
2025-08-13T23:00:00Z,Aurelion Sol/Shyvana (DE/MT),8,0.0166666666666667
2025-08-13T23:00:00Z,Akshan/Lee Sin (IO/SH),15,0.03125
2025-08-13T23:00:00Z,Senna/Veigar (BC/SI),10,0.0208333333333333
2025-08-13T23:00:00Z,Gnar/Katarina (FR/NX),20,0.0416666666666667
2025-08-13T23:00:00Z,Aurelion Sol/Volibear (FR/MT),7,0.0145833333333333
2025-08-13T23:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0395833333333333
2025-08-13T23:00:00Z,Maokai/Nautilus (BW/SI),21,0.04375
2025-08-13T23:00:00Z,Karma/Sett (FR/IO),24,0.05
2025-08-14T00:00:00Z,Other,338,0.704166666666667
2025-08-14T00:00:00Z,Akshan/Varus (SH/RU),8,0.0166666666666667
2025-08-14T00:00:00Z,Azir/Xerath (SH),10,0.0208333333333333
2025-08-14T00:00:00Z,Karma/Sett (IO/PZ),6,0.0125
2025-08-14T00:00:00Z,Gwen/Katarina (NX/SI),6,0.0125
2025-08-14T00:00:00Z,Aurelion Sol/Shyvana (DE/MT),3,0.00625
2025-08-14T00:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0229166666666667
2025-08-14T00:00:00Z,Senna/Veigar (BC/SI),10,0.0208333333333333
2025-08-14T00:00:00Z,Gnar/Katarina (FR/NX),7,0.0145833333333333
2025-08-14T00:00:00Z,Aurelion Sol/Volibear (FR/MT),17,0.0354166666666667
2025-08-14T00:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.03125
2025-08-14T00:00:00Z,Maokai/Nautilus (BW/SI),23,0.0479166666666667
2025-08-14T00:00:00Z,Karma/Sett (FR/IO),26,0.0541666666666667
2025-08-14T01:00:00Z,Other,355,0.698818897637795
2025-08-14T01:00:00Z,Akshan/Varus (SH/RU),3,0.00590551181102362
2025-08-14T01:00:00Z,Azir/Xerath (SH),6,0.0118110236220472
2025-08-14T01:00:00Z,Karma/Sett (IO/PZ),6,0.0118110236220472
2025-08-14T01:00:00Z,Gwen/Katarina (NX/SI),14,0.0275590551181102
2025-08-14T01:00:00Z,Aurelion Sol/Shyvana (DE/MT),7,0.0137795275590551
2025-08-14T01:00:00Z,Akshan/Lee Sin (IO/SH),8,0.015748031496063
2025-08-14T01:00:00Z,Senna/Veigar (BC/SI),13,0.0255905511811024
