time,archetype_1,n,freq
2023-10-16T18:00:00Z,Other,2177,0.629918981481482
2023-10-16T18:00:00Z,Jax/Ornn (FR/RU),91,0.0263310185185185
2023-10-16T18:00:00Z,Gwen/Vayne (DE/SI),89,0.0257523148148148
2023-10-16T18:00:00Z,Janna/Teemo (DE/PZ),117,0.0338541666666667
2023-10-16T18:00:00Z,Maokai/Nautilus (BW/SI),79,0.0228587962962963
2023-10-16T18:00:00Z,Miss Fortune/Quinn (BW/DE),21,0.00607638888888889
2023-10-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),56,0.0162037037037037
2023-10-16T18:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0266203703703704
2023-10-16T18:00:00Z,Aatrox/Kayn (RU/RU),151,0.0436921296296296
2023-10-16T18:00:00Z,Jack/Sett (BW/IO),184,0.0532407407407407
2023-10-16T18:00:00Z,Darius/Gnar (FR/NX),120,0.0347222222222222
2023-10-16T18:00:00Z,Janna/Nilah (BW/PZ),150,0.0434027777777778
2023-10-16T18:00:00Z,Ashe/LeBlanc (FR/NX),129,0.0373263888888889
2023-10-16T19:00:00Z,Other,2027,0.617987804878049
2023-10-16T19:00:00Z,Jax/Ornn (FR/RU),70,0.0213414634146341
2023-10-16T19:00:00Z,Gwen/Vayne (DE/SI),90,0.0274390243902439
2023-10-16T19:00:00Z,Janna/Teemo (DE/PZ),111,0.0338414634146342
2023-10-16T19:00:00Z,Maokai/Nautilus (BW/SI),78,0.0237804878048781
2023-10-16T19:00:00Z,Miss Fortune/Quinn (BW/DE),40,0.0121951219512195
2023-10-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),88,0.0268292682926829
2023-10-16T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0326219512195122
2023-10-16T19:00:00Z,Aatrox/Kayn (RU/RU),102,0.0310975609756098
2023-10-16T19:00:00Z,Jack/Sett (BW/IO),161,0.0490853658536585
2023-10-16T19:00:00Z,Darius/Gnar (FR/NX),90,0.0274390243902439
2023-10-16T19:00:00Z,Janna/Nilah (BW/PZ),140,0.0426829268292683
2023-10-16T19:00:00Z,Ashe/LeBlanc (FR/NX),176,0.0536585365853659
2023-10-16T20:00:00Z,Other,1999,0.615834873690696
