time,archetype_1,n,freq
2024-11-11T18:00:00Z,Other,532,0.517509727626459
2024-11-11T18:00:00Z,Braum/Vladimir (FR/NX),13,0.0126459143968872
2024-11-11T18:00:00Z,Ekko/Zilean (PZ/SH),26,0.0252918287937743
2024-11-11T18:00:00Z,Mordekaiser/Vex (BC/SI),31,0.0301556420233463
2024-11-11T18:00:00Z,Trundle/Volibear (FR/IO),26,0.0252918287937743
2024-11-11T18:00:00Z,Aphelios/Viktor (MT/PZ),35,0.0340466926070039
2024-11-11T18:00:00Z,Bard/Mordekaiser (RU/SI),29,0.0282101167315175
2024-11-11T18:00:00Z,Aatrox/Kayn (RU/RU),21,0.0204280155642023
2024-11-11T18:00:00Z,Jinx/Lulu (BC/PZ),32,0.0311284046692607
2024-11-11T18:00:00Z,Kindred/Mordekaiser (BC/SI),38,0.0369649805447471
2024-11-11T18:00:00Z,Ezreal/Nilah (BW/PZ),45,0.0437743190661479
2024-11-11T18:00:00Z,Trundle/Volibear (DE/FR),98,0.0953307392996109
2024-11-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),102,0.0992217898832685
2024-11-11T19:00:00Z,Other,537,0.489963503649635
2024-11-11T19:00:00Z,Braum/Vladimir (FR/NX),33,0.0301094890510949
2024-11-11T19:00:00Z,Ekko/Zilean (PZ/SH),32,0.0291970802919708
2024-11-11T19:00:00Z,Mordekaiser/Vex (BC/SI),42,0.0383211678832117
2024-11-11T19:00:00Z,Trundle/Volibear (FR/IO),29,0.0264598540145985
2024-11-11T19:00:00Z,Aphelios/Viktor (MT/PZ),28,0.0255474452554745
2024-11-11T19:00:00Z,Bard/Mordekaiser (RU/SI),29,0.0264598540145985
2024-11-11T19:00:00Z,Aatrox/Kayn (RU/RU),25,0.0228102189781022
2024-11-11T19:00:00Z,Jinx/Lulu (BC/PZ),29,0.0264598540145985
2024-11-11T19:00:00Z,Kindred/Mordekaiser (BC/SI),48,0.0437956204379562
2024-11-11T19:00:00Z,Ezreal/Nilah (BW/PZ),50,0.0456204379562044
2024-11-11T19:00:00Z,Trundle/Volibear (DE/FR),98,0.0894160583941606
2024-11-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),116,0.105839416058394
2024-11-11T20:00:00Z,Other,526,0.565591397849462
2024-11-11T20:00:00Z,Braum/Vladimir (FR/NX),14,0.0150537634408602
2024-11-11T20:00:00Z,Ekko/Zilean (PZ/SH),16,0.0172043010752688
2024-11-11T20:00:00Z,Mordekaiser/Vex (BC/SI),20,0.021505376344086
2024-11-11T20:00:00Z,Trundle/Volibear (FR/IO),10,0.010752688172043
2024-11-11T20:00:00Z,Aphelios/Viktor (MT/PZ),21,0.0225806451612903
2024-11-11T20:00:00Z,Bard/Mordekaiser (RU/SI),25,0.0268817204301075
2024-11-11T20:00:00Z,Aatrox/Kayn (RU/RU),20,0.021505376344086
