time,archetype_1,n,freq
2023-10-12T18:00:00Z,Other,2521,0.674785867237687
2023-10-12T18:00:00Z,Nasus/Senna (SI/SH),57,0.0152569593147752
2023-10-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.00936830835117773
2023-10-12T18:00:00Z,Maokai/Nautilus (BW/SI),64,0.0171306209850107
2023-10-12T18:00:00Z,Jax/Ornn (FR/RU),102,0.0273019271948608
2023-10-12T18:00:00Z,Darius/Gnar (FR/NX),2,0.000535331905781585
2023-10-12T18:00:00Z,Gwen/Vayne (DE/SI),107,0.0286402569593148
2023-10-12T18:00:00Z,Janna/Teemo (DE/PZ),113,0.0302462526766595
2023-10-12T18:00:00Z,Pyke/Rek'Sai (BW/SH),144,0.0385438972162741
2023-10-12T18:00:00Z,Ashe/LeBlanc (FR/NX),80,0.0214132762312634
2023-10-12T18:00:00Z,Aatrox/Kayn (RU/RU),195,0.0521948608137045
2023-10-12T18:00:00Z,Janna/Nilah (BW/PZ),175,0.0468415417558887
2023-10-12T18:00:00Z,Jack/Sett (BW/IO),141,0.0377408993576017
2023-10-12T19:00:00Z,Other,2341,0.657953906689151
2023-10-12T19:00:00Z,Nasus/Senna (SI/SH),56,0.0157391793142215
2023-10-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.0146149522203485
2023-10-12T19:00:00Z,Maokai/Nautilus (BW/SI),64,0.0179876335019674
2023-10-12T19:00:00Z,Jax/Ornn (FR/RU),110,0.0309162450815065
2023-10-12T19:00:00Z,Darius/Gnar (FR/NX),19,0.00534007869589657
2023-10-12T19:00:00Z,Gwen/Vayne (DE/SI),124,0.0348510399100618
2023-10-12T19:00:00Z,Janna/Teemo (DE/PZ),102,0.0286677908937605
2023-10-12T19:00:00Z,Pyke/Rek'Sai (BW/SH),125,0.0351320966835301
2023-10-12T19:00:00Z,Ashe/LeBlanc (FR/NX),62,0.0174255199550309
2023-10-12T19:00:00Z,Aatrox/Kayn (RU/RU),191,0.053681843732434
2023-10-12T19:00:00Z,Janna/Nilah (BW/PZ),156,0.0438448566610455
2023-10-12T19:00:00Z,Jack/Sett (BW/IO),156,0.0438448566610455
2023-10-12T20:00:00Z,Other,2308,0.674065420560748
2023-10-12T20:00:00Z,Nasus/Senna (SI/SH),45,0.013142523364486
2023-10-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),38,0.0110981308411215
2023-10-12T20:00:00Z,Maokai/Nautilus (BW/SI),61,0.0178154205607477
2023-10-12T20:00:00Z,Jax/Ornn (FR/RU),101,0.0294976635514019
2023-10-12T20:00:00Z,Darius/Gnar (FR/NX),9,0.0026285046728972
2023-10-12T20:00:00Z,Gwen/Vayne (DE/SI),91,0.0265771028037383
2023-10-12T20:00:00Z,Janna/Teemo (DE/PZ),128,0.0373831775700935
2023-10-12T20:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0318341121495327
2023-10-12T20:00:00Z,Ashe/LeBlanc (FR/NX),53,0.0154789719626168
2023-10-12T20:00:00Z,Aatrox/Kayn (RU/RU),198,0.0578271028037383
2023-10-12T20:00:00Z,Janna/Nilah (BW/PZ),132,0.0385514018691589
2023-10-12T20:00:00Z,Jack/Sett (BW/IO),151,0.0441004672897196
2023-10-12T21:00:00Z,Other,2109,0.658239700374532
2023-10-12T21:00:00Z,Nasus/Senna (SI/SH),33,0.0102996254681648
2023-10-12T21:00:00Z,Caitlyn/Teemo (FR/PZ),43,0.0134207240948814
2023-10-12T21:00:00Z,Maokai/Nautilus (BW/SI),60,0.0187265917602996
2023-10-12T21:00:00Z,Jax/Ornn (FR/RU),108,0.0337078651685393
2023-10-12T21:00:00Z,Darius/Gnar (FR/NX),7,0.00218476903870162
2023-10-12T21:00:00Z,Gwen/Vayne (DE/SI),108,0.0337078651685393
2023-10-12T21:00:00Z,Janna/Teemo (DE/PZ),142,0.0443196004993758
2023-10-12T21:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0293383270911361
2023-10-12T21:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0187265917602996
2023-10-12T21:00:00Z,Aatrox/Kayn (RU/RU),169,0.0527465667915106
2023-10-12T21:00:00Z,Janna/Nilah (BW/PZ),133,0.0415106117353308
2023-10-12T21:00:00Z,Jack/Sett (BW/IO),138,0.0430711610486891
2023-10-12T22:00:00Z,Other,2074,0.683135704874835
2023-10-12T22:00:00Z,Nasus/Senna (SI/SH),44,0.0144927536231884
2023-10-12T22:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.00856389986824769
2023-10-12T22:00:00Z,Maokai/Nautilus (BW/SI),50,0.0164690382081686
2023-10-12T22:00:00Z,Jax/Ornn (FR/RU),74,0.0243741765480896
2023-10-12T22:00:00Z,Darius/Gnar (FR/NX),4,0.00131752305665349
2023-10-12T22:00:00Z,Gwen/Vayne (DE/SI),83,0.0273386034255599
2023-10-12T22:00:00Z,Janna/Teemo (DE/PZ),74,0.0243741765480896
2023-10-12T22:00:00Z,Pyke/Rek'Sai (BW/SH),92,0.0303030303030303
2023-10-12T22:00:00Z,Ashe/LeBlanc (FR/NX),67,0.022068511198946
2023-10-12T22:00:00Z,Aatrox/Kayn (RU/RU),172,0.0566534914361001
2023-10-12T22:00:00Z,Janna/Nilah (BW/PZ),139,0.0457839262187088
2023-10-12T22:00:00Z,Jack/Sett (BW/IO),137,0.0451251646903821
2023-10-12T23:00:00Z,Other,1966,0.69469964664311
2023-10-12T23:00:00Z,Nasus/Senna (SI/SH),38,0.0134275618374558
2023-10-12T23:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.00636042402826855
2023-10-12T23:00:00Z,Maokai/Nautilus (BW/SI),42,0.0148409893992933
2023-10-12T23:00:00Z,Jax/Ornn (FR/RU),85,0.0300353356890459
2023-10-12T23:00:00Z,Darius/Gnar (FR/NX),3,0.00106007067137809
2023-10-12T23:00:00Z,Gwen/Vayne (DE/SI),57,0.0201413427561837
2023-10-12T23:00:00Z,Janna/Teemo (DE/PZ),79,0.0279151943462898
2023-10-12T23:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0257950530035336
2023-10-12T23:00:00Z,Ashe/LeBlanc (FR/NX),72,0.0254416961130742
2023-10-12T23:00:00Z,Aatrox/Kayn (RU/RU),154,0.0544169611307421
2023-10-12T23:00:00Z,Janna/Nilah (BW/PZ),107,0.0378091872791519
2023-10-12T23:00:00Z,Jack/Sett (BW/IO),136,0.0480565371024735
2023-10-13T00:00:00Z,Other,1720,0.666150271107668
2023-10-13T00:00:00Z,Nasus/Senna (SI/SH),52,0.0201394268009295
2023-10-13T00:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.00852052672347018
2023-10-13T00:00:00Z,Maokai/Nautilus (BW/SI),50,0.0193648334624322
