time,archetype_1,n,freq
2023-11-21T18:00:00Z,Other,1556,0.668959587274291
2023-11-21T18:00:00Z,Aatrox/Kayn (RU/RU),26,0.0111779879621668
2023-11-21T18:00:00Z,Annie/Jhin (RU/NX),33,0.0141874462596733
2023-11-21T18:00:00Z,Jax/Ornn (FR/RU),36,0.0154772141014617
2023-11-21T18:00:00Z,Aurelion Sol/Volibear (FR/MT),45,0.0193465176268272
2023-11-21T18:00:00Z,Ashe/LeBlanc (FR/NX),63,0.027085124677558
2023-11-21T18:00:00Z,Maokai/Nautilus (BW/SI),67,0.028804815133276
2023-11-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0326741186586414
2023-11-21T18:00:00Z,Heimerdinger/Norra (BC/SI),44,0.0189165950128977
2023-11-21T18:00:00Z,Tryndamere/Volibear (FR/SI),50,0.0214961306964746
2023-11-21T18:00:00Z,The Poro King/Yuumi (MT/RU),63,0.027085124677558
2023-11-21T18:00:00Z,Jarvan IV/Shen (DE/IO),123,0.0528804815133276
2023-11-21T18:00:00Z,Gwen/Zed (IO/SI),144,0.0619088564058469
2023-11-21T19:00:00Z,Other,1459,0.663181818181818
2023-11-21T19:00:00Z,Aatrox/Kayn (RU/RU),29,0.0131818181818182
2023-11-21T19:00:00Z,Annie/Jhin (RU/NX),38,0.0172727272727273
2023-11-21T19:00:00Z,Jax/Ornn (FR/RU),28,0.0127272727272727
2023-11-21T19:00:00Z,Aurelion Sol/Volibear (FR/MT),42,0.0190909090909091
2023-11-21T19:00:00Z,Ashe/LeBlanc (FR/NX),55,0.025
2023-11-21T19:00:00Z,Maokai/Nautilus (BW/SI),52,0.0236363636363636
2023-11-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0236363636363636
2023-11-21T19:00:00Z,Heimerdinger/Norra (BC/SI),56,0.0254545454545455
2023-11-21T19:00:00Z,Tryndamere/Volibear (FR/SI),62,0.0281818181818182
2023-11-21T19:00:00Z,The Poro King/Yuumi (MT/RU),53,0.0240909090909091
2023-11-21T19:00:00Z,Jarvan IV/Shen (DE/IO),128,0.0581818181818182
2023-11-21T19:00:00Z,Gwen/Zed (IO/SI),146,0.0663636363636364
