time,archetype_1,n,freq
2026-02-16T18:00:00Z,Other,344,0.641791044776119
2026-02-16T18:00:00Z,Draven/Katarina (FR/NX),5,0.00932835820895522
2026-02-16T18:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0130597014925373
2026-02-16T18:00:00Z,Azir/Xerath (SH),3,0.00559701492537313
2026-02-16T18:00:00Z,Norra/Zoe (BC/MT),16,0.0298507462686567
2026-02-16T18:00:00Z,Morgana/Udyr (DE/FR),17,0.0317164179104478
2026-02-16T18:00:00Z,Bard/Mordekaiser (RU/SI),15,0.0279850746268657
2026-02-16T18:00:00Z,Nilah/Twisted Fate (BW/PZ),27,0.0503731343283582
2026-02-16T18:00:00Z,Nocturne/Vex (PZ/SI),19,0.0354477611940299
2026-02-16T18:00:00Z,Senna/Veigar (BC/SI),14,0.0261194029850746
2026-02-16T18:00:00Z,Trundle/Volibear (DE/FR),14,0.0261194029850746
2026-02-16T18:00:00Z,Jayce/Lux (DE/PZ),35,0.0652985074626866
2026-02-16T18:00:00Z,Karma/Sett (FR/IO),20,0.0373134328358209
2026-02-16T19:00:00Z,Other,318,0.651639344262295
2026-02-16T19:00:00Z,Draven/Katarina (FR/NX),10,0.0204918032786885
2026-02-16T19:00:00Z,Mordekaiser/Norra (BC/SI),1,0.00204918032786885
2026-02-16T19:00:00Z,Azir/Xerath (SH),3,0.00614754098360656
2026-02-16T19:00:00Z,Norra/Zoe (BC/MT),14,0.0286885245901639
2026-02-16T19:00:00Z,Morgana/Udyr (DE/FR),5,0.0102459016393443
2026-02-16T19:00:00Z,Bard/Mordekaiser (RU/SI),7,0.014344262295082
2026-02-16T19:00:00Z,Nilah/Twisted Fate (BW/PZ),25,0.0512295081967213
2026-02-16T19:00:00Z,Nocturne/Vex (PZ/SI),19,0.0389344262295082
2026-02-16T19:00:00Z,Senna/Veigar (BC/SI),10,0.0204918032786885
2026-02-16T19:00:00Z,Trundle/Volibear (DE/FR),23,0.0471311475409836
2026-02-16T19:00:00Z,Jayce/Lux (DE/PZ),25,0.0512295081967213
2026-02-16T19:00:00Z,Karma/Sett (FR/IO),28,0.0573770491803279
2026-02-16T20:00:00Z,Other,341,0.713389121338912
2026-02-16T20:00:00Z,Draven/Katarina (FR/NX),12,0.0251046025104603
2026-02-16T20:00:00Z,Mordekaiser/Norra (BC/SI),10,0.0209205020920502
2026-02-16T20:00:00Z,Azir/Xerath (SH),3,0.00627615062761506
2026-02-16T20:00:00Z,Norra/Zoe (BC/MT),18,0.0376569037656904
2026-02-16T20:00:00Z,Morgana/Udyr (DE/FR),5,0.0104602510460251
2026-02-16T20:00:00Z,Bard/Mordekaiser (RU/SI),7,0.0146443514644351
2026-02-16T20:00:00Z,Nilah/Twisted Fate (BW/PZ),8,0.0167364016736402
2026-02-16T20:00:00Z,Nocturne/Vex (PZ/SI),6,0.0125523012552301
2026-02-16T20:00:00Z,Senna/Veigar (BC/SI),7,0.0146443514644351
2026-02-16T20:00:00Z,Trundle/Volibear (DE/FR),19,0.0397489539748954
2026-02-16T20:00:00Z,Jayce/Lux (DE/PZ),24,0.0502092050209205
2026-02-16T20:00:00Z,Karma/Sett (FR/IO),18,0.0376569037656904
2026-02-16T21:00:00Z,Other,314,0.665254237288136
2026-02-16T21:00:00Z,Draven/Katarina (FR/NX),3,0.00635593220338983
2026-02-16T21:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0275423728813559
2026-02-16T21:00:00Z,Azir/Xerath (SH),8,0.0169491525423729
2026-02-16T21:00:00Z,Norra/Zoe (BC/MT),22,0.0466101694915254
2026-02-16T21:00:00Z,Morgana/Udyr (DE/FR),6,0.0127118644067797
2026-02-16T21:00:00Z,Bard/Mordekaiser (RU/SI),8,0.0169491525423729
2026-02-16T21:00:00Z,Nilah/Twisted Fate (BW/PZ),5,0.010593220338983
2026-02-16T21:00:00Z,Nocturne/Vex (PZ/SI),18,0.038135593220339
2026-02-16T21:00:00Z,Senna/Veigar (BC/SI),12,0.0254237288135593
2026-02-16T21:00:00Z,Trundle/Volibear (DE/FR),15,0.0317796610169492
2026-02-16T21:00:00Z,Jayce/Lux (DE/PZ),16,0.0338983050847458
2026-02-16T21:00:00Z,Karma/Sett (FR/IO),32,0.0677966101694915
2026-02-16T22:00:00Z,Other,298,0.702830188679245
2026-02-16T22:00:00Z,Draven/Katarina (FR/NX),5,0.0117924528301887
2026-02-16T22:00:00Z,Mordekaiser/Norra (BC/SI),2,0.00471698113207547
2026-02-16T22:00:00Z,Azir/Xerath (SH),12,0.0283018867924528
2026-02-16T22:00:00Z,Norra/Zoe (BC/MT),9,0.0212264150943396
2026-02-16T22:00:00Z,Morgana/Udyr (DE/FR),1,0.00235849056603774
2026-02-16T22:00:00Z,Bard/Mordekaiser (RU/SI),9,0.0212264150943396
2026-02-16T22:00:00Z,Nilah/Twisted Fate (BW/PZ),6,0.0141509433962264
2026-02-16T22:00:00Z,Nocturne/Vex (PZ/SI),14,0.0330188679245283
2026-02-16T22:00:00Z,Senna/Veigar (BC/SI),10,0.0235849056603774
2026-02-16T22:00:00Z,Trundle/Volibear (DE/FR),15,0.035377358490566
2026-02-16T22:00:00Z,Jayce/Lux (DE/PZ),22,0.0518867924528302
2026-02-16T22:00:00Z,Karma/Sett (FR/IO),21,0.0495283018867925
2026-02-16T23:00:00Z,Other,266,0.7
2026-02-16T23:00:00Z,Draven/Katarina (FR/NX),0,0
2026-02-16T23:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0131578947368421
2026-02-16T23:00:00Z,Azir/Xerath (SH),6,0.0157894736842105
2026-02-16T23:00:00Z,Norra/Zoe (BC/MT),10,0.0263157894736842
2026-02-16T23:00:00Z,Morgana/Udyr (DE/FR),6,0.0157894736842105
2026-02-16T23:00:00Z,Bard/Mordekaiser (RU/SI),3,0.00789473684210526
2026-02-16T23:00:00Z,Nilah/Twisted Fate (BW/PZ),10,0.0263157894736842
2026-02-16T23:00:00Z,Nocturne/Vex (PZ/SI),16,0.0421052631578947
2026-02-16T23:00:00Z,Senna/Veigar (BC/SI),14,0.0368421052631579
2026-02-16T23:00:00Z,Trundle/Volibear (DE/FR),10,0.0263157894736842
2026-02-16T23:00:00Z,Jayce/Lux (DE/PZ),17,0.0447368421052632
2026-02-16T23:00:00Z,Karma/Sett (FR/IO),17,0.0447368421052632
2026-02-17T00:00:00Z,Other,243,0.723214285714286
2026-02-17T00:00:00Z,Draven/Katarina (FR/NX),1,0.00297619047619048
2026-02-17T00:00:00Z,Mordekaiser/Norra (BC/SI),2,0.00595238095238095
2026-02-17T00:00:00Z,Azir/Xerath (SH),4,0.0119047619047619
2026-02-17T00:00:00Z,Norra/Zoe (BC/MT),7,0.0208333333333333
2026-02-17T00:00:00Z,Morgana/Udyr (DE/FR),8,0.0238095238095238
2026-02-17T00:00:00Z,Bard/Mordekaiser (RU/SI),1,0.00297619047619048
2026-02-17T00:00:00Z,Nilah/Twisted Fate (BW/PZ),19,0.0565476190476191
2026-02-17T00:00:00Z,Nocturne/Vex (PZ/SI),8,0.0238095238095238
2026-02-17T00:00:00Z,Senna/Veigar (BC/SI),3,0.00892857142857143
2026-02-17T00:00:00Z,Trundle/Volibear (DE/FR),8,0.0238095238095238
2026-02-17T00:00:00Z,Jayce/Lux (DE/PZ),12,0.0357142857142857
2026-02-17T00:00:00Z,Karma/Sett (FR/IO),20,0.0595238095238095
2026-02-17T01:00:00Z,Other,295,0.768229166666667
2026-02-17T01:00:00Z,Draven/Katarina (FR/NX),1,0.00260416666666667
2026-02-17T01:00:00Z,Mordekaiser/Norra (BC/SI),7,0.0182291666666667
2026-02-17T01:00:00Z,Azir/Xerath (SH),5,0.0130208333333333
2026-02-17T01:00:00Z,Norra/Zoe (BC/MT),6,0.015625
2026-02-17T01:00:00Z,Morgana/Udyr (DE/FR),8,0.0208333333333333
2026-02-17T01:00:00Z,Bard/Mordekaiser (RU/SI),4,0.0104166666666667
2026-02-17T01:00:00Z,Nilah/Twisted Fate (BW/PZ),11,0.0286458333333333
2026-02-17T01:00:00Z,Nocturne/Vex (PZ/SI),5,0.0130208333333333
2026-02-17T01:00:00Z,Senna/Veigar (BC/SI),6,0.015625
2026-02-17T01:00:00Z,Trundle/Volibear (DE/FR),10,0.0260416666666667
2026-02-17T01:00:00Z,Jayce/Lux (DE/PZ),13,0.0338541666666667
2026-02-17T01:00:00Z,Karma/Sett (FR/IO),13,0.0338541666666667
2026-02-17T02:00:00Z,Other,232,0.789115646258503
2026-02-17T02:00:00Z,Draven/Katarina (FR/NX),1,0.00340136054421769
2026-02-17T02:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0170068027210884
2026-02-17T02:00:00Z,Azir/Xerath (SH),3,0.0102040816326531
2026-02-17T02:00:00Z,Norra/Zoe (BC/MT),2,0.00680272108843537
2026-02-17T02:00:00Z,Morgana/Udyr (DE/FR),0,0
2026-02-17T02:00:00Z,Bard/Mordekaiser (RU/SI),3,0.0102040816326531
2026-02-17T02:00:00Z,Nilah/Twisted Fate (BW/PZ),16,0.054421768707483
2026-02-17T02:00:00Z,Nocturne/Vex (PZ/SI),6,0.0204081632653061
2026-02-17T02:00:00Z,Senna/Veigar (BC/SI),1,0.00340136054421769
2026-02-17T02:00:00Z,Trundle/Volibear (DE/FR),6,0.0204081632653061
2026-02-17T02:00:00Z,Jayce/Lux (DE/PZ),8,0.0272108843537415
2026-02-17T02:00:00Z,Karma/Sett (FR/IO),11,0.0374149659863946
2026-02-17T03:00:00Z,Other,271,0.769886363636364
2026-02-17T03:00:00Z,Draven/Katarina (FR/NX),1,0.00284090909090909
2026-02-17T03:00:00Z,Mordekaiser/Norra (BC/SI),5,0.0142045454545455
2026-02-17T03:00:00Z,Azir/Xerath (SH),6,0.0170454545454545
2026-02-17T03:00:00Z,Norra/Zoe (BC/MT),0,0
2026-02-17T03:00:00Z,Morgana/Udyr (DE/FR),10,0.0284090909090909
2026-02-17T03:00:00Z,Bard/Mordekaiser (RU/SI),6,0.0170454545454545
2026-02-17T03:00:00Z,Nilah/Twisted Fate (BW/PZ),2,0.00568181818181818
2026-02-17T03:00:00Z,Nocturne/Vex (PZ/SI),2,0.00568181818181818
2026-02-17T03:00:00Z,Senna/Veigar (BC/SI),4,0.0113636363636364
2026-02-17T03:00:00Z,Trundle/Volibear (DE/FR),3,0.00852272727272727
2026-02-17T03:00:00Z,Jayce/Lux (DE/PZ),8,0.0227272727272727
2026-02-17T03:00:00Z,Karma/Sett (FR/IO),34,0.0965909090909091
2026-02-17T04:00:00Z,Other,304,0.737864077669903
2026-02-17T04:00:00Z,Draven/Katarina (FR/NX),2,0.00485436893203884
2026-02-17T04:00:00Z,Mordekaiser/Norra (BC/SI),4,0.00970873786407767
2026-02-17T04:00:00Z,Azir/Xerath (SH),12,0.029126213592233
2026-02-17T04:00:00Z,Norra/Zoe (BC/MT),7,0.0169902912621359
2026-02-17T04:00:00Z,Morgana/Udyr (DE/FR),7,0.0169902912621359
2026-02-17T04:00:00Z,Bard/Mordekaiser (RU/SI),6,0.0145631067961165
2026-02-17T04:00:00Z,Nilah/Twisted Fate (BW/PZ),7,0.0169902912621359
2026-02-17T04:00:00Z,Nocturne/Vex (PZ/SI),4,0.00970873786407767
2026-02-17T04:00:00Z,Senna/Veigar (BC/SI),6,0.0145631067961165
2026-02-17T04:00:00Z,Trundle/Volibear (DE/FR),18,0.0436893203883495
2026-02-17T04:00:00Z,Jayce/Lux (DE/PZ),11,0.0266990291262136
2026-02-17T04:00:00Z,Karma/Sett (FR/IO),24,0.058252427184466
2026-02-17T05:00:00Z,Other,223,0.719354838709677
2026-02-17T05:00:00Z,Draven/Katarina (FR/NX),1,0.0032258064516129
2026-02-17T05:00:00Z,Mordekaiser/Norra (BC/SI),3,0.00967741935483871
2026-02-17T05:00:00Z,Azir/Xerath (SH),3,0.00967741935483871
2026-02-17T05:00:00Z,Norra/Zoe (BC/MT),3,0.00967741935483871
2026-02-17T05:00:00Z,Morgana/Udyr (DE/FR),1,0.0032258064516129
2026-02-17T05:00:00Z,Bard/Mordekaiser (RU/SI),2,0.00645161290322581
