time,archetype_1,n,freq
2023-07-19T17:00:00Z,Other,2368,0.701421800947867
2023-07-19T17:00:00Z,Karma/Sett (IO/PZ),71,0.0210308056872038
2023-07-19T17:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0177725118483412
2023-07-19T17:00:00Z,Nasus (SI/SH),65,0.0192535545023697
2023-07-19T17:00:00Z,Aatrox/Vayne (RU/DE),74,0.0219194312796209
2023-07-19T17:00:00Z,Jack/Sett (BW/IO),47,0.0139218009478673
2023-07-19T17:00:00Z,Pyke/Rek'Sai (BW/SH),109,0.0322867298578199
2023-07-19T17:00:00Z,Teemo (MT/PZ),90,0.0266587677725119
2023-07-19T17:00:00Z,Heimerdinger/Jayce (PZ/SI),38,0.0112559241706161
2023-07-19T17:00:00Z,Gnar/Neeko (FR/RU),100,0.0296208530805687
2023-07-19T17:00:00Z,Illaoi/Swain (BW/NX),115,0.034063981042654
2023-07-19T17:00:00Z,Jax/Ornn (FR/RU),117,0.0346563981042654
2023-07-19T17:00:00Z,Teemo (BC/PZ),122,0.0361374407582938
2023-07-19T18:00:00Z,Other,2491,0.691176470588235
2023-07-19T18:00:00Z,Karma/Sett (IO/PZ),70,0.0194228634850166
2023-07-19T18:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0169256381798002
2023-07-19T18:00:00Z,Nasus (SI/SH),64,0.0177580466148724
2023-07-19T18:00:00Z,Aatrox/Vayne (RU/DE),80,0.0221975582685905
2023-07-19T18:00:00Z,Jack/Sett (BW/IO),48,0.0133185349611543
2023-07-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.029134295227525
2023-07-19T18:00:00Z,Teemo (MT/PZ),96,0.0266370699223085
2023-07-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),25,0.00693673695893452
2023-07-19T18:00:00Z,Gnar/Neeko (FR/RU),157,0.0435627081021088
2023-07-19T18:00:00Z,Illaoi/Swain (BW/NX),127,0.0352386237513873
2023-07-19T18:00:00Z,Jax/Ornn (FR/RU),148,0.0410654827968923
2023-07-19T18:00:00Z,Teemo (BC/PZ),132,0.0366259711431743
2023-07-19T19:00:00Z,Other,2413,0.684733257661748
2023-07-19T19:00:00Z,Karma/Sett (IO/PZ),64,0.018161180476731
2023-07-19T19:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0173098751418842
2023-07-19T19:00:00Z,Nasus (SI/SH),50,0.0141884222474461
2023-07-19T19:00:00Z,Aatrox/Vayne (RU/DE),84,0.0238365493757094
2023-07-19T19:00:00Z,Jack/Sett (BW/IO),100,0.0283768444948922
2023-07-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0303632236095346
2023-07-19T19:00:00Z,Teemo (MT/PZ),100,0.0283768444948922
2023-07-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),38,0.010783200908059
2023-07-19T19:00:00Z,Gnar/Neeko (FR/RU),121,0.0343359818388195
2023-07-19T19:00:00Z,Illaoi/Swain (BW/NX),136,0.0385925085130534
2023-07-19T19:00:00Z,Jax/Ornn (FR/RU),144,0.0408626560726447
2023-07-19T19:00:00Z,Teemo (BC/PZ),106,0.0300794551645857
2023-07-19T20:00:00Z,Other,2222,0.649327878433665
2023-07-19T20:00:00Z,Karma/Sett (IO/PZ),61,0.0178258328462887
2023-07-19T20:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0169491525423729
2023-07-19T20:00:00Z,Nasus (SI/SH),59,0.0172413793103448
2023-07-19T20:00:00Z,Aatrox/Vayne (RU/DE),75,0.021917007597896
