time,archetype_1,n,freq
2023-12-24T18:00:00Z,Other,1881,0.619565217391304
2023-12-24T18:00:00Z,Gwen/Zed (IO/SI),23,0.00757575757575758
2023-12-24T18:00:00Z,Caitlyn/Teemo (FR/PZ),52,0.0171277997364954
2023-12-24T18:00:00Z,Elder Dragon/Garen (RU/DE),103,0.0339262187088274
2023-12-24T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),14,0.00461133069828722
2023-12-24T18:00:00Z,Annie/Jhin (RU/NX),76,0.0250329380764163
2023-12-24T18:00:00Z,Karma/Sett (FR/IO),67,0.022068511198946
2023-12-24T18:00:00Z,Darius/Gnar (FR/NX),116,0.0382081686429513
2023-12-24T18:00:00Z,Elder Dragon/Norra (RU/BC),109,0.0359025032938076
2023-12-24T18:00:00Z,Elder Dragon/Volibear (RU/FR),132,0.0434782608695652
2023-12-24T18:00:00Z,Elder Dragon/Shyvana (RU/DE),211,0.0694993412384717
2023-12-24T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),4,0.00131752305665349
2023-12-24T18:00:00Z,Mordekaiser/Morgana (DE/SI),248,0.0816864295125165
2023-12-24T19:00:00Z,Other,1822,0.610180843938379
2023-12-24T19:00:00Z,Gwen/Zed (IO/SI),32,0.0107166778298727
2023-12-24T19:00:00Z,Caitlyn/Teemo (FR/PZ),68,0.0227729403884796
2023-12-24T19:00:00Z,Elder Dragon/Garen (RU/DE),50,0.0167448091091762
2023-12-24T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),19,0.00636302746148694
2023-12-24T19:00:00Z,Annie/Jhin (RU/NX),74,0.0247823174815807
2023-12-24T19:00:00Z,Karma/Sett (FR/IO),111,0.0371734762223711
2023-12-24T19:00:00Z,Darius/Gnar (FR/NX),102,0.0341594105827194
2023-12-24T19:00:00Z,Elder Dragon/Norra (RU/BC),131,0.0438713998660415
2023-12-24T19:00:00Z,Elder Dragon/Volibear (RU/FR),148,0.0495646349631614
2023-12-24T19:00:00Z,Elder Dragon/Shyvana (RU/DE),202,0.0676490288010717
2023-12-24T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),10,0.00334896182183523
2023-12-24T19:00:00Z,Mordekaiser/Morgana (DE/SI),217,0.0726724715338245
2023-12-24T20:00:00Z,Other,1816,0.62663906142167
2023-12-24T20:00:00Z,Gwen/Zed (IO/SI),46,0.0158730158730159
2023-12-24T20:00:00Z,Caitlyn/Teemo (FR/PZ),77,0.0265700483091787
2023-12-24T20:00:00Z,Elder Dragon/Garen (RU/DE),54,0.0186335403726708
2023-12-24T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.00793650793650794
2023-12-24T20:00:00Z,Annie/Jhin (RU/NX),66,0.0227743271221532
2023-12-24T20:00:00Z,Karma/Sett (FR/IO),78,0.0269151138716356
2023-12-24T20:00:00Z,Darius/Gnar (FR/NX),91,0.0314009661835749
2023-12-24T20:00:00Z,Elder Dragon/Norra (RU/BC),128,0.044168391994479
2023-12-24T20:00:00Z,Elder Dragon/Volibear (RU/FR),127,0.0438233264320221
2023-12-24T20:00:00Z,Elder Dragon/Shyvana (RU/DE),169,0.0583160800552105
2023-12-24T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),25,0.00862663906142167
2023-12-24T20:00:00Z,Mordekaiser/Morgana (DE/SI),198,0.0683229813664596
2023-12-24T21:00:00Z,Other,1704,0.607703281027104
2023-12-24T21:00:00Z,Gwen/Zed (IO/SI),39,0.0139087018544936
2023-12-24T21:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0260342368045649
2023-12-24T21:00:00Z,Elder Dragon/Garen (RU/DE),44,0.0156918687589158
2023-12-24T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),13,0.00463623395149786
2023-12-24T21:00:00Z,Annie/Jhin (RU/NX),70,0.0249643366619116
2023-12-24T21:00:00Z,Karma/Sett (FR/IO),68,0.0242510699001427
2023-12-24T21:00:00Z,Darius/Gnar (FR/NX),118,0.0420827389443652
2023-12-24T21:00:00Z,Elder Dragon/Norra (RU/BC),158,0.0563480741797432
2023-12-24T21:00:00Z,Elder Dragon/Volibear (RU/FR),124,0.0442225392296719
2023-12-24T21:00:00Z,Elder Dragon/Shyvana (RU/DE),195,0.0695435092724679
2023-12-24T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),25,0.00891583452211127
2023-12-24T21:00:00Z,Mordekaiser/Morgana (DE/SI),173,0.06169757489301
2023-12-24T22:00:00Z,Other,1729,0.608374384236453
2023-12-24T22:00:00Z,Gwen/Zed (IO/SI),47,0.0165376495425757
2023-12-24T22:00:00Z,Caitlyn/Teemo (FR/PZ),45,0.0158339197748065
2023-12-24T22:00:00Z,Elder Dragon/Garen (RU/DE),55,0.0193525686136524
2023-12-24T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.00809289232934553
2023-12-24T22:00:00Z,Annie/Jhin (RU/NX),61,0.0214637579169599
2023-12-24T22:00:00Z,Karma/Sett (FR/IO),97,0.0341308937368051
2023-12-24T22:00:00Z,Darius/Gnar (FR/NX),130,0.0457424349049965
2023-12-24T22:00:00Z,Elder Dragon/Norra (RU/BC),131,0.0460942997888811
2023-12-24T22:00:00Z,Elder Dragon/Volibear (RU/FR),97,0.0341308937368051
2023-12-24T22:00:00Z,Elder Dragon/Shyvana (RU/DE),203,0.0714285714285714
2023-12-24T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),37,0.0130190007037298
2023-12-24T22:00:00Z,Mordekaiser/Morgana (DE/SI),187,0.065798733286418
2023-12-24T23:00:00Z,Other,1703,0.623352855051245
2023-12-24T23:00:00Z,Gwen/Zed (IO/SI),34,0.0124450951683748
2023-12-24T23:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0135431918008785
2023-12-24T23:00:00Z,Elder Dragon/Garen (RU/DE),60,0.0219619326500732
2023-12-24T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),30,0.0109809663250366
2023-12-24T23:00:00Z,Annie/Jhin (RU/NX),66,0.0241581259150805
2023-12-24T23:00:00Z,Karma/Sett (FR/IO),85,0.031112737920937
2023-12-24T23:00:00Z,Darius/Gnar (FR/NX),124,0.0453879941434846
2023-12-24T23:00:00Z,Elder Dragon/Norra (RU/BC),115,0.0420937042459737
2023-12-24T23:00:00Z,Elder Dragon/Volibear (RU/FR),117,0.0428257686676428
2023-12-24T23:00:00Z,Elder Dragon/Shyvana (RU/DE),128,0.0468521229868228
2023-12-24T23:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),27,0.00988286969253294
2023-12-24T23:00:00Z,Mordekaiser/Morgana (DE/SI),206,0.075402635431918
2023-12-25T00:00:00Z,Other,1550,0.591603053435115
2023-12-25T00:00:00Z,Gwen/Zed (IO/SI),35,0.0133587786259542
2023-12-25T00:00:00Z,Caitlyn/Teemo (FR/PZ),74,0.0282442748091603
2023-12-25T00:00:00Z,Elder Dragon/Garen (RU/DE),75,0.0286259541984733
2023-12-25T00:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0106870229007634
2023-12-25T00:00:00Z,Annie/Jhin (RU/NX),73,0.0278625954198473
2023-12-25T00:00:00Z,Karma/Sett (FR/IO),75,0.0286259541984733
2023-12-25T00:00:00Z,Darius/Gnar (FR/NX),77,0.0293893129770992
2023-12-25T00:00:00Z,Elder Dragon/Norra (RU/BC),106,0.0404580152671756
2023-12-25T00:00:00Z,Elder Dragon/Volibear (RU/FR),122,0.0465648854961832
2023-12-25T00:00:00Z,Elder Dragon/Shyvana (RU/DE),177,0.0675572519083969
2023-12-25T00:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),18,0.00687022900763359
2023-12-25T00:00:00Z,Mordekaiser/Morgana (DE/SI),210,0.0801526717557252
2023-12-25T01:00:00Z,Other,1522,0.584934665641814
2023-12-25T01:00:00Z,Gwen/Zed (IO/SI),59,0.0226748654880861
2023-12-25T01:00:00Z,Caitlyn/Teemo (FR/PZ),42,0.016141429669485
2023-12-25T01:00:00Z,Elder Dragon/Garen (RU/DE),51,0.0196003074558032
2023-12-25T01:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.00192159877017679
2023-12-25T01:00:00Z,Annie/Jhin (RU/NX),98,0.037663335895465
2023-12-25T01:00:00Z,Karma/Sett (FR/IO),85,0.0326671790930054
2023-12-25T01:00:00Z,Darius/Gnar (FR/NX),88,0.0338201383551115
2023-12-25T01:00:00Z,Elder Dragon/Norra (RU/BC),126,0.048424289008455
2023-12-25T01:00:00Z,Elder Dragon/Volibear (RU/FR),108,0.0415065334358186
2023-12-25T01:00:00Z,Elder Dragon/Shyvana (RU/DE),170,0.0653343581860108
2023-12-25T01:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),32,0.0122982321291314
2023-12-25T01:00:00Z,Mordekaiser/Morgana (DE/SI),216,0.0830130668716372
