time,archetype_1,n,freq
2025-03-18T18:00:00Z,Other,185,0.5
2025-03-18T18:00:00Z,Kindred/Morgana (DE/SI),3,0.00810810810810811
2025-03-18T18:00:00Z,Ezreal/Nilah (BW/PZ),5,0.0135135135135135
2025-03-18T18:00:00Z,Morgana/Udyr (DE/FR),5,0.0135135135135135
2025-03-18T18:00:00Z,Jayce/Lux (DE/PZ),4,0.0108108108108108
2025-03-18T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0378378378378378
2025-03-18T18:00:00Z,Draven/Rumble (BC/NX),10,0.027027027027027
2025-03-18T18:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0189189189189189
2025-03-18T18:00:00Z,Janna/Nilah (BW/PZ),31,0.0837837837837838
2025-03-18T18:00:00Z,Elise/Nocturne (NX/SI),16,0.0432432432432432
2025-03-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0567567567567568
2025-03-18T18:00:00Z,Heimerdinger/Viktor (IO/PZ),45,0.121621621621622
2025-03-18T18:00:00Z,Mordekaiser/Norra (BC/SI),24,0.0648648648648649
2025-03-18T19:00:00Z,Other,166,0.538961038961039
2025-03-18T19:00:00Z,Kindred/Morgana (DE/SI),6,0.0194805194805195
2025-03-18T19:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-18T19:00:00Z,Morgana/Udyr (DE/FR),11,0.0357142857142857
2025-03-18T19:00:00Z,Jayce/Lux (DE/PZ),2,0.00649350649350649
2025-03-18T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.0162337662337662
2025-03-18T19:00:00Z,Draven/Rumble (BC/NX),3,0.00974025974025974
2025-03-18T19:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0194805194805195
2025-03-18T19:00:00Z,Janna/Nilah (BW/PZ),18,0.0584415584415584
2025-03-18T19:00:00Z,Elise/Nocturne (NX/SI),13,0.0422077922077922
2025-03-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0649350649350649
2025-03-18T19:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.107142857142857
2025-03-18T19:00:00Z,Mordekaiser/Norra (BC/SI),25,0.0811688311688312
2025-03-18T20:00:00Z,Other,173,0.561688311688312
2025-03-18T20:00:00Z,Kindred/Morgana (DE/SI),8,0.025974025974026
2025-03-18T20:00:00Z,Ezreal/Nilah (BW/PZ),4,0.012987012987013
2025-03-18T20:00:00Z,Morgana/Udyr (DE/FR),6,0.0194805194805195
2025-03-18T20:00:00Z,Jayce/Lux (DE/PZ),3,0.00974025974025974
