time,archetype_1,n,freq
2024-05-02T18:00:00Z,Other,888,0.630681818181818
2024-05-02T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),40,0.0284090909090909
2024-05-02T18:00:00Z,Morgana/Norra (BC/DE),6,0.00426136363636364
2024-05-02T18:00:00Z,Maokai/Nautilus (BW/SI),17,0.0120738636363636
2024-05-02T18:00:00Z,Azir/Hecarim (SI/SH),59,0.0419034090909091
2024-05-02T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),25,0.0177556818181818
2024-05-02T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),2,0.00142045454545455
2024-05-02T18:00:00Z,Lux: Illuminated/Vex (BC/DE),58,0.0411931818181818
2024-05-02T18:00:00Z,Annie/Jhin (RU/NX),33,0.0234375
2024-05-02T18:00:00Z,Jack/Sett (BW/IO),35,0.0248579545454545
2024-05-02T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),44,0.03125
2024-05-02T18:00:00Z,Hecarim (IO/SI),102,0.0724431818181818
2024-05-02T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),99,0.0703125
2024-05-02T19:00:00Z,Other,794,0.565527065527066
2024-05-02T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),36,0.0256410256410256
2024-05-02T19:00:00Z,Morgana/Norra (BC/DE),6,0.00427350427350427
2024-05-02T19:00:00Z,Maokai/Nautilus (BW/SI),36,0.0256410256410256
2024-05-02T19:00:00Z,Azir/Hecarim (SI/SH),34,0.0242165242165242
2024-05-02T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),33,0.0235042735042735
2024-05-02T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-05-02T19:00:00Z,Lux: Illuminated/Vex (BC/DE),39,0.0277777777777778
2024-05-02T19:00:00Z,Annie/Jhin (RU/NX),37,0.0263532763532764
2024-05-02T19:00:00Z,Jack/Sett (BW/IO),52,0.037037037037037
2024-05-02T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),51,0.0363247863247863
2024-05-02T19:00:00Z,Hecarim (IO/SI),143,0.101851851851852
2024-05-02T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),143,0.101851851851852
2024-05-02T20:00:00Z,Other,856,0.604519774011299
2024-05-02T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),11,0.0077683615819209
2024-05-02T20:00:00Z,Morgana/Norra (BC/DE),20,0.0141242937853107
2024-05-02T20:00:00Z,Maokai/Nautilus (BW/SI),21,0.0148305084745763
2024-05-02T20:00:00Z,Azir/Hecarim (SI/SH),33,0.0233050847457627
2024-05-02T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),41,0.028954802259887
2024-05-02T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-05-02T20:00:00Z,Lux: Illuminated/Vex (BC/DE),51,0.0360169491525424
2024-05-02T20:00:00Z,Annie/Jhin (RU/NX),33,0.0233050847457627
2024-05-02T20:00:00Z,Jack/Sett (BW/IO),43,0.0303672316384181
2024-05-02T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),39,0.0275423728813559
2024-05-02T20:00:00Z,Hecarim (IO/SI),132,0.0932203389830508
2024-05-02T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),136,0.096045197740113
2024-05-02T21:00:00Z,Other,755,0.585271317829457
2024-05-02T21:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),12,0.00930232558139535
