time,archetype_1,n,freq
2025-07-09T18:00:00Z,Other,555,0.591684434968017
2025-07-09T18:00:00Z,Norra (BC/SI),4,0.00426439232409382
2025-07-09T18:00:00Z,Nidalee (BC/SH),17,0.0181236673773987
2025-07-09T18:00:00Z,Janna/Nilah (BW/PZ),24,0.0255863539445629
2025-07-09T18:00:00Z,Ashe (FR/PZ),15,0.0159914712153518
2025-07-09T18:00:00Z,Pyke/Rek'Sai (BW/SH),33,0.035181236673774
2025-07-09T18:00:00Z,Fiora/Shen (DE/IO),28,0.0298507462686567
2025-07-09T18:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0298507462686567
2025-07-09T18:00:00Z,Yuumi/Zoe (FR/MT),38,0.0405117270788913
2025-07-09T18:00:00Z,Annie/Jhin (RU/NX),49,0.0522388059701493
2025-07-09T18:00:00Z,Azir/Irelia (IO/SH),41,0.0437100213219616
2025-07-09T18:00:00Z,Annie/Gwen (NX/SI),63,0.0671641791044776
2025-07-09T18:00:00Z,Braum/Zoe (FR/MT),43,0.0458422174840085
2025-07-09T19:00:00Z,Other,451,0.554054054054054
2025-07-09T19:00:00Z,Norra (BC/SI),24,0.0294840294840295
2025-07-09T19:00:00Z,Nidalee (BC/SH),13,0.015970515970516
2025-07-09T19:00:00Z,Janna/Nilah (BW/PZ),17,0.0208845208845209
2025-07-09T19:00:00Z,Ashe (FR/PZ),12,0.0147420147420147
2025-07-09T19:00:00Z,Pyke/Rek'Sai (BW/SH),28,0.0343980343980344
2025-07-09T19:00:00Z,Fiora/Shen (DE/IO),12,0.0147420147420147
2025-07-09T19:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0368550368550369
2025-07-09T19:00:00Z,Yuumi/Zoe (FR/MT),45,0.0552825552825553
2025-07-09T19:00:00Z,Annie/Jhin (RU/NX),25,0.0307125307125307
2025-07-09T19:00:00Z,Azir/Irelia (IO/SH),57,0.07002457002457
2025-07-09T19:00:00Z,Annie/Gwen (NX/SI),47,0.0577395577395577
2025-07-09T19:00:00Z,Braum/Zoe (FR/MT),53,0.0651105651105651
2025-07-09T20:00:00Z,Other,540,0.574468085106383
2025-07-09T20:00:00Z,Norra (BC/SI),16,0.0170212765957447
2025-07-09T20:00:00Z,Nidalee (BC/SH),19,0.0202127659574468
