time,archetype_1,n,freq
2025-08-25T18:00:00Z,Other,388,0.67595818815331
2025-08-25T18:00:00Z,Akshan/Varus (SH/RU),8,0.0139372822299652
2025-08-25T18:00:00Z,Karma/Sett (IO/PZ),10,0.0174216027874564
2025-08-25T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),9,0.0156794425087108
2025-08-25T18:00:00Z,Aatrox/Kayn (RU/RU),15,0.0261324041811847
2025-08-25T18:00:00Z,Azir/Xerath (SH),20,0.0348432055749129
2025-08-25T18:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0174216027874564
2025-08-25T18:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0383275261324042
2025-08-25T18:00:00Z,Gnar/Katarina (FR/NX),27,0.0470383275261324
2025-08-25T18:00:00Z,Maokai/Nautilus (BW/SI),32,0.0557491289198606
2025-08-25T18:00:00Z,Karma/Sett (FR/IO),33,0.0574912891986063
2025-08-25T18:00:00Z,Gwen/Katarina (NX/SI),0,0
2025-08-25T18:00:00Z,Senna/Veigar (BC/SI),0,0
2025-08-25T19:00:00Z,Other,368,0.621621621621622
2025-08-25T19:00:00Z,Akshan/Varus (SH/RU),12,0.0202702702702703
2025-08-25T19:00:00Z,Karma/Sett (IO/PZ),10,0.0168918918918919
2025-08-25T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),9,0.0152027027027027
2025-08-25T19:00:00Z,Aatrox/Kayn (RU/RU),13,0.0219594594594595
2025-08-25T19:00:00Z,Azir/Xerath (SH),24,0.0405405405405405
2025-08-25T19:00:00Z,Aurelion Sol/Volibear (FR/MT),22,0.0371621621621622
2025-08-25T19:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.027027027027027
2025-08-25T19:00:00Z,Gnar/Katarina (FR/NX),29,0.0489864864864865
2025-08-25T19:00:00Z,Maokai/Nautilus (BW/SI),16,0.027027027027027
2025-08-25T19:00:00Z,Karma/Sett (FR/IO),37,0.0625
2025-08-25T19:00:00Z,Gwen/Katarina (NX/SI),14,0.0236486486486487
2025-08-25T19:00:00Z,Senna/Veigar (BC/SI),22,0.0371621621621622
2025-08-25T20:00:00Z,Other,387,0.653716216216216
2025-08-25T20:00:00Z,Akshan/Varus (SH/RU),14,0.0236486486486487
2025-08-25T20:00:00Z,Karma/Sett (IO/PZ),3,0.00506756756756757
2025-08-25T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),10,0.0168918918918919
2025-08-25T20:00:00Z,Aatrox/Kayn (RU/RU),21,0.035472972972973
2025-08-25T20:00:00Z,Azir/Xerath (SH),26,0.0439189189189189
