time,archetype_1,n,freq
2023-09-30T18:00:00Z,Other,1418,0.560917721518987
2023-09-30T18:00:00Z,Annie/Zed (IO/NX),12,0.00474683544303798
2023-09-30T18:00:00Z,Galio/Volibear (DE/FR),64,0.0253164556962025
2023-09-30T18:00:00Z,Teemo/Yuumi (BC/PZ),67,0.026503164556962
2023-09-30T18:00:00Z,Annie/Samira (IO/NX),75,0.0296677215189873
2023-09-30T18:00:00Z,Jax/Ornn (FR/RU),65,0.0257120253164557
2023-09-30T18:00:00Z,Gwen/Vayne (DE/SI),92,0.0363924050632911
2023-09-30T18:00:00Z,Heimerdinger/Jayce (PZ/SI),97,0.038370253164557
2023-09-30T18:00:00Z,Nidalee (BC/SH),126,0.0498417721518987
2023-09-30T18:00:00Z,Nasus/Senna (SI/SH),72,0.0284810126582279
2023-09-30T18:00:00Z,Gnar/Jarvan IV (DE/FR),172,0.0680379746835443
2023-09-30T18:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0379746835443038
2023-09-30T18:00:00Z,Janna/Nilah (BW/PZ),172,0.0680379746835443
2023-09-30T19:00:00Z,Other,1392,0.591333899745115
2023-09-30T19:00:00Z,Annie/Zed (IO/NX),21,0.00892098555649958
2023-09-30T19:00:00Z,Galio/Volibear (DE/FR),70,0.0297366185216653
2023-09-30T19:00:00Z,Teemo/Yuumi (BC/PZ),83,0.0352591333899745
2023-09-30T19:00:00Z,Annie/Samira (IO/NX),69,0.0293118096856415
2023-09-30T19:00:00Z,Jax/Ornn (FR/RU),43,0.0182667799490229
2023-09-30T19:00:00Z,Gwen/Vayne (DE/SI),83,0.0352591333899745
2023-09-30T19:00:00Z,Heimerdinger/Jayce (PZ/SI),95,0.04035683942226
2023-09-30T19:00:00Z,Nidalee (BC/SH),72,0.0305862361937128
2023-09-30T19:00:00Z,Nasus/Senna (SI/SH),51,0.0216652506372133
2023-09-30T19:00:00Z,Gnar/Jarvan IV (DE/FR),134,0.0569243840271878
2023-09-30T19:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0399320305862362
2023-09-30T19:00:00Z,Janna/Nilah (BW/PZ),147,0.062446898895497
2023-09-30T20:00:00Z,Other,1415,0.608340498710232
2023-09-30T20:00:00Z,Annie/Zed (IO/NX),24,0.0103181427343078
2023-09-30T20:00:00Z,Galio/Volibear (DE/FR),43,0.0184866723989682
2023-09-30T20:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0184866723989682
2023-09-30T20:00:00Z,Annie/Samira (IO/NX),74,0.0318142734307825
2023-09-30T20:00:00Z,Jax/Ornn (FR/RU),68,0.0292347377472055
2023-09-30T20:00:00Z,Gwen/Vayne (DE/SI),91,0.0391229578675838
2023-09-30T20:00:00Z,Heimerdinger/Jayce (PZ/SI),70,0.0300945829750645
2023-09-30T20:00:00Z,Nidalee (BC/SH),98,0.0421324161650903
2023-09-30T20:00:00Z,Nasus/Senna (SI/SH),44,0.0189165950128977
2023-09-30T20:00:00Z,Gnar/Jarvan IV (DE/FR),120,0.0515907136715391
