time,archetype_1,n,freq
2023-12-06T20:00:00Z,Other,15,0.9375
2023-12-06T20:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0625
2023-12-06T20:00:00Z,Annie/Jhin (RU/NX),0,0
2023-12-06T20:00:00Z,Gwen/Zed (IO/SI),0,0
2023-12-06T20:00:00Z,Elder Dragon/Volibear (RU/FR),0,0
2023-12-06T20:00:00Z,Championless (BC/IO),0,0
2023-12-06T20:00:00Z,Garen (RU/DE),0,0
2023-12-06T20:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T20:00:00Z,Mordekaiser/Senna (SI/SH),0,0
2023-12-06T20:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T20:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-06T20:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-06T20:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-06T21:00:00Z,Other,18,0.692307692307692
2023-12-06T21:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0384615384615385
2023-12-06T21:00:00Z,Annie/Jhin (RU/NX),4,0.153846153846154
2023-12-06T21:00:00Z,Gwen/Zed (IO/SI),1,0.0384615384615385
2023-12-06T21:00:00Z,Elder Dragon/Volibear (RU/FR),2,0.0769230769230769
2023-12-06T21:00:00Z,Championless (BC/IO),0,0
2023-12-06T21:00:00Z,Garen (RU/DE),0,0
2023-12-06T21:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T21:00:00Z,Mordekaiser/Senna (SI/SH),0,0
2023-12-06T21:00:00Z,Darius/Gnar (FR/NX),0,0
2023-12-06T21:00:00Z,Kalista/Mordekaiser (NX/SI),0,0
2023-12-06T21:00:00Z,Gnar/Norra (RU/BC),0,0
2023-12-06T21:00:00Z,Mordekaiser/Morgana (DE/SI),0,0
2023-12-06T22:00:00Z,Other,10,0.416666666666667
2023-12-06T22:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0416666666666667
2023-12-06T22:00:00Z,Annie/Jhin (RU/NX),3,0.125
2023-12-06T22:00:00Z,Gwen/Zed (IO/SI),2,0.0833333333333333
2023-12-06T22:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.291666666666667
2023-12-06T22:00:00Z,Championless (BC/IO),1,0.0416666666666667
2023-12-06T22:00:00Z,Garen (RU/DE),0,0
2023-12-06T22:00:00Z,Morgana/Riven (MT/NX),0,0
2023-12-06T22:00:00Z,Mordekaiser/Senna (SI/SH),0,0
2023-12-06T22:00:00Z,Darius/Gnar (FR/NX),0,0
