time,archetype_1,n,freq
2025-11-05T19:00:00Z,Other,12,0.315789473684211
2025-11-05T19:00:00Z,Sett/Viktor (IO/PZ),1,0.0263157894736842
2025-11-05T19:00:00Z,Championless (PZ/SI),1,0.0263157894736842
2025-11-05T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.0263157894736842
2025-11-05T19:00:00Z,Akshan/Varus (SH/RU),1,0.0263157894736842
2025-11-05T19:00:00Z,Jayce/Lux (DE/PZ),6,0.157894736842105
2025-11-05T19:00:00Z,Kayle (BW/MT),3,0.0789473684210526
2025-11-05T19:00:00Z,Aatrox/Kayn (RU/RU),2,0.0526315789473684
2025-11-05T19:00:00Z,Senna/Veigar (BC/SI),6,0.157894736842105
2025-11-05T19:00:00Z,Maokai/Nautilus (BW/SI),5,0.131578947368421
2025-11-05T19:00:00Z,Maokai (BW/SI),0,0
2025-11-05T19:00:00Z,Championless (SI),0,0
2025-11-05T19:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-05T20:00:00Z,Other,15,0.5
2025-11-05T20:00:00Z,Sett/Viktor (IO/PZ),0,0
2025-11-05T20:00:00Z,Championless (PZ/SI),0,0
2025-11-05T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-05T20:00:00Z,Akshan/Varus (SH/RU),1,0.0333333333333333
2025-11-05T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-11-05T20:00:00Z,Kayle (BW/MT),1,0.0333333333333333
2025-11-05T20:00:00Z,Aatrox/Kayn (RU/RU),1,0.0333333333333333
2025-11-05T20:00:00Z,Senna/Veigar (BC/SI),4,0.133333333333333
2025-11-05T20:00:00Z,Maokai/Nautilus (BW/SI),5,0.166666666666667
2025-11-05T20:00:00Z,Maokai (BW/SI),2,0.0666666666666667
2025-11-05T20:00:00Z,Championless (SI),1,0.0333333333333333
2025-11-05T20:00:00Z,Rumble/Sion (BC/NX),0,0
2025-11-05T21:00:00Z,Other,10,0.3125
2025-11-05T21:00:00Z,Sett/Viktor (IO/PZ),0,0
2025-11-05T21:00:00Z,Championless (PZ/SI),1,0.03125
2025-11-05T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-11-05T21:00:00Z,Akshan/Varus (SH/RU),1,0.03125
2025-11-05T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-11-05T21:00:00Z,Kayle (BW/MT),1,0.03125
2025-11-05T21:00:00Z,Aatrox/Kayn (RU/RU),1,0.03125
