time,archetype_1,n,freq
2024-10-17T18:00:00Z,Other,451,0.616120218579235
2024-10-17T18:00:00Z,Trundle/Volibear (FR/IO),10,0.0136612021857924
2024-10-17T18:00:00Z,Draven/Rumble (BC/NX),25,0.0341530054644809
2024-10-17T18:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0150273224043716
2024-10-17T18:00:00Z,Draven/Jinx (NX/PZ),24,0.0327868852459016
2024-10-17T18:00:00Z,Nocturne/Vex (PZ/SI),23,0.0314207650273224
2024-10-17T18:00:00Z,Mordekaiser/Tristana (BC/SI),19,0.0259562841530055
2024-10-17T18:00:00Z,Trundle/Volibear (FR/SI),21,0.0286885245901639
2024-10-17T18:00:00Z,Aatrox/Kayn (RU/RU),22,0.0300546448087432
2024-10-17T18:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0259562841530055
2024-10-17T18:00:00Z,Mordekaiser/Vex (BC/SI),11,0.0150273224043716
2024-10-17T18:00:00Z,Ezreal/Nilah (BW/PZ),34,0.046448087431694
2024-10-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0846994535519126
2024-10-17T19:00:00Z,Other,513,0.60781990521327
2024-10-17T19:00:00Z,Trundle/Volibear (FR/IO),15,0.0177725118483412
2024-10-17T19:00:00Z,Draven/Rumble (BC/NX),17,0.0201421800947867
2024-10-17T19:00:00Z,Aphelios/Viktor (MT/PZ),21,0.0248815165876777
2024-10-17T19:00:00Z,Draven/Jinx (NX/PZ),21,0.0248815165876777
2024-10-17T19:00:00Z,Nocturne/Vex (PZ/SI),20,0.023696682464455
2024-10-17T19:00:00Z,Mordekaiser/Tristana (BC/SI),15,0.0177725118483412
2024-10-17T19:00:00Z,Trundle/Volibear (FR/SI),17,0.0201421800947867
2024-10-17T19:00:00Z,Aatrox/Kayn (RU/RU),19,0.0225118483412322
2024-10-17T19:00:00Z,Kindred/Mordekaiser (BC/SI),19,0.0225118483412322
2024-10-17T19:00:00Z,Mordekaiser/Vex (BC/SI),30,0.0355450236966825
2024-10-17T19:00:00Z,Ezreal/Nilah (BW/PZ),60,0.0710900473933649
2024-10-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0912322274881517
2024-10-17T20:00:00Z,Other,446,0.561712846347607
2024-10-17T20:00:00Z,Trundle/Volibear (FR/IO),14,0.017632241813602
2024-10-17T20:00:00Z,Draven/Rumble (BC/NX),28,0.035264483627204
