time,archetype_1,n,freq
2024-05-14T18:00:00Z,Other,890,0.675265553869499
2024-05-14T18:00:00Z,The Poro King (PZ/RU),9,0.00682852807283763
2024-05-14T18:00:00Z,Lux: Illuminated/Vex (BC/DE),27,0.0204855842185129
2024-05-14T18:00:00Z,Annie/Jhin (RU/NX),24,0.0182094081942337
2024-05-14T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),17,0.0128983308042489
2024-05-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0128983308042489
2024-05-14T18:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.00986342943854325
2024-05-14T18:00:00Z,Jinx/Lulu (BC/PZ),26,0.0197268588770865
2024-05-14T18:00:00Z,Maokai/Nautilus (BW/SI),42,0.031866464339909
2024-05-14T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),39,0.0295902883156297
2024-05-14T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),64,0.0485584218512898
2024-05-14T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),69,0.0523520485584219
2024-05-14T18:00:00Z,Hecarim (IO/SI),81,0.0614567526555387
2024-05-14T19:00:00Z,Other,1120,0.647398843930636
2024-05-14T19:00:00Z,The Poro King (PZ/RU),31,0.0179190751445087
2024-05-14T19:00:00Z,Lux: Illuminated/Vex (BC/DE),45,0.0260115606936416
2024-05-14T19:00:00Z,Annie/Jhin (RU/NX),28,0.0161849710982659
2024-05-14T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),31,0.0179190751445087
2024-05-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0121387283236994
2024-05-14T19:00:00Z,Caitlyn/Teemo (BC/PZ),46,0.0265895953757225
2024-05-14T19:00:00Z,Jinx/Lulu (BC/PZ),32,0.0184971098265896
2024-05-14T19:00:00Z,Maokai/Nautilus (BW/SI),43,0.0248554913294798
2024-05-14T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),51,0.0294797687861272
2024-05-14T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),76,0.0439306358381503
2024-05-14T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),102,0.0589595375722543
2024-05-14T19:00:00Z,Hecarim (IO/SI),104,0.0601156069364162
2024-05-14T20:00:00Z,Other,1125,0.64506880733945
2024-05-14T20:00:00Z,The Poro King (PZ/RU),25,0.0143348623853211
2024-05-14T20:00:00Z,Lux: Illuminated/Vex (BC/DE),49,0.0280963302752294
2024-05-14T20:00:00Z,Annie/Jhin (RU/NX),46,0.0263761467889908
2024-05-14T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),33,0.0189220183486239
2024-05-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0160550458715596
2024-05-14T20:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.018348623853211
2024-05-14T20:00:00Z,Jinx/Lulu (BC/PZ),28,0.0160550458715596
2024-05-14T20:00:00Z,Maokai/Nautilus (BW/SI),64,0.036697247706422
2024-05-14T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),35,0.0200688073394495
2024-05-14T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),91,0.0521788990825688
2024-05-14T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),100,0.0573394495412844
2024-05-14T20:00:00Z,Hecarim (IO/SI),88,0.0504587155963303
2024-05-14T21:00:00Z,Other,1077,0.636524822695035
2024-05-14T21:00:00Z,The Poro King (PZ/RU),28,0.016548463356974
2024-05-14T21:00:00Z,Lux: Illuminated/Vex (BC/DE),37,0.0218676122931442
2024-05-14T21:00:00Z,Annie/Jhin (RU/NX),27,0.0159574468085106
2024-05-14T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),42,0.024822695035461
2024-05-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0106382978723404
2024-05-14T21:00:00Z,Caitlyn/Teemo (BC/PZ),47,0.0277777777777778
2024-05-14T21:00:00Z,Jinx/Lulu (BC/PZ),29,0.0171394799054374
2024-05-14T21:00:00Z,Maokai/Nautilus (BW/SI),51,0.0301418439716312
2024-05-14T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),41,0.0242316784869976
2024-05-14T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),103,0.0608747044917258
2024-05-14T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),95,0.0561465721040189
2024-05-14T21:00:00Z,Hecarim (IO/SI),97,0.0573286052009456
2024-05-14T22:00:00Z,Other,1232,0.692134831460674
2024-05-14T22:00:00Z,The Poro King (PZ/RU),15,0.00842696629213483
2024-05-14T22:00:00Z,Lux: Illuminated/Vex (BC/DE),21,0.0117977528089888
2024-05-14T22:00:00Z,Annie/Jhin (RU/NX),25,0.0140449438202247
2024-05-14T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),32,0.0179775280898876
2024-05-14T22:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.00786516853932584
