time,archetype_1,n,freq
2024-11-18T18:00:00Z,Other,602,0.576628352490421
2024-11-18T18:00:00Z,Ekko/Zilean (PZ/SH),18,0.0172413793103448
2024-11-18T18:00:00Z,Mordekaiser/Vex (BC/SI),12,0.0114942528735632
2024-11-18T18:00:00Z,Lulu/Zed (DE/IO),23,0.0220306513409962
2024-11-18T18:00:00Z,Trundle/Volibear (FR/IO),20,0.0191570881226054
2024-11-18T18:00:00Z,Aatrox/Kayn (RU/RU),28,0.0268199233716475
2024-11-18T18:00:00Z,Bard/Mordekaiser (RU/SI),19,0.0181992337164751
2024-11-18T18:00:00Z,Aphelios/Viktor (MT/PZ),41,0.039272030651341
2024-11-18T18:00:00Z,Jinx/Lulu (BC/PZ),34,0.0325670498084291
2024-11-18T18:00:00Z,Kindred/Mordekaiser (BC/SI),49,0.0469348659003831
2024-11-18T18:00:00Z,Ezreal/Nilah (BW/PZ),44,0.0421455938697318
2024-11-18T18:00:00Z,Trundle/Volibear (DE/FR),70,0.0670498084291188
2024-11-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0804597701149425
2024-11-18T19:00:00Z,Other,497,0.533261802575107
2024-11-18T19:00:00Z,Ekko/Zilean (PZ/SH),17,0.0182403433476395
2024-11-18T19:00:00Z,Mordekaiser/Vex (BC/SI),11,0.0118025751072961
2024-11-18T19:00:00Z,Lulu/Zed (DE/IO),24,0.0257510729613734
2024-11-18T19:00:00Z,Trundle/Volibear (FR/IO),23,0.0246781115879828
2024-11-18T19:00:00Z,Aatrox/Kayn (RU/RU),23,0.0246781115879828
2024-11-18T19:00:00Z,Bard/Mordekaiser (RU/SI),38,0.0407725321888412
2024-11-18T19:00:00Z,Aphelios/Viktor (MT/PZ),31,0.0332618025751073
2024-11-18T19:00:00Z,Jinx/Lulu (BC/PZ),30,0.0321888412017167
2024-11-18T19:00:00Z,Kindred/Mordekaiser (BC/SI),34,0.036480686695279
2024-11-18T19:00:00Z,Ezreal/Nilah (BW/PZ),47,0.0504291845493562
2024-11-18T19:00:00Z,Trundle/Volibear (DE/FR),99,0.106223175965665
2024-11-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),58,0.0622317596566524
2024-11-18T20:00:00Z,Other,461,0.514508928571429
2024-11-18T20:00:00Z,Ekko/Zilean (PZ/SH),24,0.0267857142857143
2024-11-18T20:00:00Z,Mordekaiser/Vex (BC/SI),12,0.0133928571428571
2024-11-18T20:00:00Z,Lulu/Zed (DE/IO),19,0.0212053571428571
2024-11-18T20:00:00Z,Trundle/Volibear (FR/IO),42,0.046875
2024-11-18T20:00:00Z,Aatrox/Kayn (RU/RU),21,0.0234375
2024-11-18T20:00:00Z,Bard/Mordekaiser (RU/SI),25,0.0279017857142857
2024-11-18T20:00:00Z,Aphelios/Viktor (MT/PZ),29,0.0323660714285714
2024-11-18T20:00:00Z,Jinx/Lulu (BC/PZ),35,0.0390625
2024-11-18T20:00:00Z,Kindred/Mordekaiser (BC/SI),45,0.0502232142857143
2024-11-18T20:00:00Z,Ezreal/Nilah (BW/PZ),59,0.0658482142857143
2024-11-18T20:00:00Z,Trundle/Volibear (DE/FR),81,0.0904017857142857
2024-11-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),43,0.0479910714285714
2024-11-18T21:00:00Z,Other,497,0.532119914346895
2024-11-18T21:00:00Z,Ekko/Zilean (PZ/SH),26,0.0278372591006424
2024-11-18T21:00:00Z,Mordekaiser/Vex (BC/SI),15,0.0160599571734475
2024-11-18T21:00:00Z,Lulu/Zed (DE/IO),22,0.0235546038543897
2024-11-18T21:00:00Z,Trundle/Volibear (FR/IO),23,0.0246252676659529
2024-11-18T21:00:00Z,Aatrox/Kayn (RU/RU),19,0.0203426124197002
2024-11-18T21:00:00Z,Bard/Mordekaiser (RU/SI),17,0.0182012847965739
2024-11-18T21:00:00Z,Aphelios/Viktor (MT/PZ),25,0.0267665952890792
2024-11-18T21:00:00Z,Jinx/Lulu (BC/PZ),33,0.0353319057815846
2024-11-18T21:00:00Z,Kindred/Mordekaiser (BC/SI),30,0.0321199143468951
2024-11-18T21:00:00Z,Ezreal/Nilah (BW/PZ),66,0.0706638115631692
2024-11-18T21:00:00Z,Trundle/Volibear (DE/FR),79,0.0845824411134904
2024-11-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0877944325481799
2024-11-18T22:00:00Z,Other,507,0.53936170212766
2024-11-18T22:00:00Z,Ekko/Zilean (PZ/SH),20,0.0212765957446809
2024-11-18T22:00:00Z,Mordekaiser/Vex (BC/SI),18,0.0191489361702128
2024-11-18T22:00:00Z,Lulu/Zed (DE/IO),16,0.0170212765957447
2024-11-18T22:00:00Z,Trundle/Volibear (FR/IO),30,0.0319148936170213
2024-11-18T22:00:00Z,Aatrox/Kayn (RU/RU),15,0.0159574468085106
2024-11-18T22:00:00Z,Bard/Mordekaiser (RU/SI),23,0.024468085106383
2024-11-18T22:00:00Z,Aphelios/Viktor (MT/PZ),19,0.0202127659574468
2024-11-18T22:00:00Z,Jinx/Lulu (BC/PZ),40,0.0425531914893617
2024-11-18T22:00:00Z,Kindred/Mordekaiser (BC/SI),31,0.0329787234042553
2024-11-18T22:00:00Z,Ezreal/Nilah (BW/PZ),47,0.05
2024-11-18T22:00:00Z,Trundle/Volibear (DE/FR),119,0.126595744680851
2024-11-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),55,0.0585106382978723
2024-11-18T23:00:00Z,Other,465,0.585642317380353
2024-11-18T23:00:00Z,Ekko/Zilean (PZ/SH),11,0.0138539042821159
2024-11-18T23:00:00Z,Mordekaiser/Vex (BC/SI),11,0.0138539042821159
2024-11-18T23:00:00Z,Lulu/Zed (DE/IO),22,0.0277078085642317
2024-11-18T23:00:00Z,Trundle/Volibear (FR/IO),16,0.0201511335012594
2024-11-18T23:00:00Z,Aatrox/Kayn (RU/RU),16,0.0201511335012594
2024-11-18T23:00:00Z,Bard/Mordekaiser (RU/SI),29,0.0365239294710327
2024-11-18T23:00:00Z,Aphelios/Viktor (MT/PZ),12,0.0151133501259446
2024-11-18T23:00:00Z,Jinx/Lulu (BC/PZ),17,0.0214105793450882
2024-11-18T23:00:00Z,Kindred/Mordekaiser (BC/SI),30,0.0377833753148615
2024-11-18T23:00:00Z,Ezreal/Nilah (BW/PZ),51,0.0642317380352645
2024-11-18T23:00:00Z,Trundle/Volibear (DE/FR),53,0.0667506297229219
2024-11-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0768261964735516
2024-11-19T00:00:00Z,Other,536,0.596881959910913
2024-11-19T00:00:00Z,Ekko/Zilean (PZ/SH),8,0.0089086859688196
2024-11-19T00:00:00Z,Mordekaiser/Vex (BC/SI),19,0.0211581291759465
2024-11-19T00:00:00Z,Lulu/Zed (DE/IO),17,0.0189309576837417
2024-11-19T00:00:00Z,Trundle/Volibear (FR/IO),18,0.0200445434298441
2024-11-19T00:00:00Z,Aatrox/Kayn (RU/RU),14,0.0155902004454343
2024-11-19T00:00:00Z,Bard/Mordekaiser (RU/SI),20,0.022271714922049
2024-11-19T00:00:00Z,Aphelios/Viktor (MT/PZ),23,0.0256124721603563
2024-11-19T00:00:00Z,Jinx/Lulu (BC/PZ),22,0.0244988864142539
2024-11-19T00:00:00Z,Kindred/Mordekaiser (BC/SI),30,0.0334075723830735
2024-11-19T00:00:00Z,Ezreal/Nilah (BW/PZ),46,0.0512249443207127
2024-11-19T00:00:00Z,Trundle/Volibear (DE/FR),68,0.0757238307349666
2024-11-19T00:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0857461024498887
2024-11-19T01:00:00Z,Other,505,0.599762470308789
2024-11-19T01:00:00Z,Ekko/Zilean (PZ/SH),8,0.00950118764845606
2024-11-19T01:00:00Z,Mordekaiser/Vex (BC/SI),16,0.0190023752969121
