time,archetype_1,n,freq
2023-08-21T18:00:00Z,Other,1027,0.669491525423729
2023-08-21T18:00:00Z,Gnar/Nidalee (BC/SH),21,0.0136897001303781
2023-08-21T18:00:00Z,Akshan/Samira (NX/SH),11,0.00717079530638853
2023-08-21T18:00:00Z,Maokai/Nautilus (BW/SI),30,0.0195567144719687
2023-08-21T18:00:00Z,Ekko/Jinx (PZ/SH),34,0.0221642764015645
2023-08-21T18:00:00Z,Nasus/Veigar (SI/SH),29,0.0189048239895698
2023-08-21T18:00:00Z,Bard/Norra (BC/RU),44,0.0286831812255541
2023-08-21T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),49,0.0319426336375489
2023-08-21T18:00:00Z,The Poro King (FR/RU),46,0.029986962190352
2023-08-21T18:00:00Z,Fizz/Samira (BW/NX),33,0.0215123859191656
2023-08-21T18:00:00Z,Galio/Udyr (DE/FR),46,0.029986962190352
2023-08-21T18:00:00Z,Heimerdinger/Jayce (PZ/SI),87,0.0567144719687093
2023-08-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),77,0.0501955671447197
2023-08-21T19:00:00Z,Other,1031,0.63641975308642
2023-08-21T19:00:00Z,Gnar/Nidalee (BC/SH),30,0.0185185185185185
2023-08-21T19:00:00Z,Akshan/Samira (NX/SH),23,0.0141975308641975
2023-08-21T19:00:00Z,Maokai/Nautilus (BW/SI),39,0.0240740740740741
2023-08-21T19:00:00Z,Ekko/Jinx (PZ/SH),42,0.0259259259259259
2023-08-21T19:00:00Z,Nasus/Veigar (SI/SH),32,0.0197530864197531
2023-08-21T19:00:00Z,Bard/Norra (BC/RU),49,0.0302469135802469
2023-08-21T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),43,0.0265432098765432
2023-08-21T19:00:00Z,The Poro King (FR/RU),35,0.0216049382716049
2023-08-21T19:00:00Z,Fizz/Samira (BW/NX),49,0.0302469135802469
2023-08-21T19:00:00Z,Galio/Udyr (DE/FR),47,0.0290123456790123
2023-08-21T19:00:00Z,Heimerdinger/Jayce (PZ/SI),107,0.0660493827160494
2023-08-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0574074074074074
2023-08-21T20:00:00Z,Other,997,0.647402597402597
2023-08-21T20:00:00Z,Gnar/Nidalee (BC/SH),24,0.0155844155844156
2023-08-21T20:00:00Z,Akshan/Samira (NX/SH),21,0.0136363636363636
2023-08-21T20:00:00Z,Maokai/Nautilus (BW/SI),33,0.0214285714285714
2023-08-21T20:00:00Z,Ekko/Jinx (PZ/SH),24,0.0155844155844156
2023-08-21T20:00:00Z,Nasus/Veigar (SI/SH),26,0.0168831168831169
2023-08-21T20:00:00Z,Bard/Norra (BC/RU),63,0.0409090909090909
2023-08-21T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),56,0.0363636363636364
2023-08-21T20:00:00Z,The Poro King (FR/RU),29,0.0188311688311688
2023-08-21T20:00:00Z,Fizz/Samira (BW/NX),52,0.0337662337662338
2023-08-21T20:00:00Z,Galio/Udyr (DE/FR),74,0.0480519480519481
2023-08-21T20:00:00Z,Heimerdinger/Jayce (PZ/SI),65,0.0422077922077922
2023-08-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0493506493506494
2023-08-21T21:00:00Z,Other,932,0.649025069637883
2023-08-21T21:00:00Z,Gnar/Nidalee (BC/SH),35,0.0243732590529248
2023-08-21T21:00:00Z,Akshan/Samira (NX/SH),22,0.0153203342618384
2023-08-21T21:00:00Z,Maokai/Nautilus (BW/SI),34,0.0236768802228412
2023-08-21T21:00:00Z,Ekko/Jinx (PZ/SH),23,0.016016713091922
2023-08-21T21:00:00Z,Nasus/Veigar (SI/SH),30,0.020891364902507
2023-08-21T21:00:00Z,Bard/Norra (BC/RU),26,0.0181058495821727
2023-08-21T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),47,0.0327298050139276
2023-08-21T21:00:00Z,The Poro King (FR/RU),25,0.0174094707520891
2023-08-21T21:00:00Z,Fizz/Samira (BW/NX),46,0.032033426183844
2023-08-21T21:00:00Z,Galio/Udyr (DE/FR),66,0.0459610027855153
2023-08-21T21:00:00Z,Heimerdinger/Jayce (PZ/SI),71,0.0494428969359332
2023-08-21T21:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0550139275766017
2023-08-21T22:00:00Z,Other,867,0.638438880706922
2023-08-21T22:00:00Z,Gnar/Nidalee (BC/SH),14,0.0103092783505155
2023-08-21T22:00:00Z,Akshan/Samira (NX/SH),37,0.0272459499263623
2023-08-21T22:00:00Z,Maokai/Nautilus (BW/SI),20,0.0147275405007364
2023-08-21T22:00:00Z,Ekko/Jinx (PZ/SH),23,0.0169366715758468
2023-08-21T22:00:00Z,Nasus/Veigar (SI/SH),37,0.0272459499263623
2023-08-21T22:00:00Z,Bard/Norra (BC/RU),46,0.0338733431516937
2023-08-21T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),47,0.0346097201767305
2023-08-21T22:00:00Z,The Poro King (FR/RU),37,0.0272459499263623
2023-08-21T22:00:00Z,Fizz/Samira (BW/NX),30,0.0220913107511046
2023-08-21T22:00:00Z,Galio/Udyr (DE/FR),47,0.0346097201767305
2023-08-21T22:00:00Z,Heimerdinger/Jayce (PZ/SI),86,0.0633284241531664
2023-08-21T22:00:00Z,Pyke/Rek'Sai (BW/SH),67,0.0493372606774669
2023-08-21T23:00:00Z,Other,801,0.675379426644182
2023-08-21T23:00:00Z,Gnar/Nidalee (BC/SH),8,0.00674536256323777
2023-08-21T23:00:00Z,Akshan/Samira (NX/SH),20,0.0168634064080944
2023-08-21T23:00:00Z,Maokai/Nautilus (BW/SI),22,0.0185497470489039
2023-08-21T23:00:00Z,Ekko/Jinx (PZ/SH),21,0.0177065767284992
2023-08-21T23:00:00Z,Nasus/Veigar (SI/SH),25,0.021079258010118
2023-08-21T23:00:00Z,Bard/Norra (BC/RU),41,0.0345699831365936
2023-08-21T23:00:00Z,Aurelion Sol/Shyvana (DE/MT),31,0.0261382799325464
2023-08-21T23:00:00Z,The Poro King (FR/RU),28,0.0236087689713322
2023-08-21T23:00:00Z,Fizz/Samira (BW/NX),27,0.0227655986509275
2023-08-21T23:00:00Z,Galio/Udyr (DE/FR),36,0.03035413153457
2023-08-21T23:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.0564924114671164
2023-08-21T23:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0497470489038786
2023-08-22T00:00:00Z,Other,798,0.655172413793103
2023-08-22T00:00:00Z,Gnar/Nidalee (BC/SH),19,0.0155993431855501
2023-08-22T00:00:00Z,Akshan/Samira (NX/SH),19,0.0155993431855501
2023-08-22T00:00:00Z,Maokai/Nautilus (BW/SI),34,0.0279146141215107
2023-08-22T00:00:00Z,Ekko/Jinx (PZ/SH),18,0.0147783251231527
2023-08-22T00:00:00Z,Nasus/Veigar (SI/SH),16,0.013136288998358
2023-08-22T00:00:00Z,Bard/Norra (BC/RU),30,0.0246305418719212
2023-08-22T00:00:00Z,Aurelion Sol/Shyvana (DE/MT),24,0.0197044334975369
2023-08-22T00:00:00Z,The Poro King (FR/RU),45,0.0369458128078818
2023-08-22T00:00:00Z,Fizz/Samira (BW/NX),33,0.0270935960591133
2023-08-22T00:00:00Z,Galio/Udyr (DE/FR),41,0.0336617405582923
2023-08-22T00:00:00Z,Heimerdinger/Jayce (PZ/SI),75,0.061576354679803
2023-08-22T00:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0541871921182266
2023-08-22T01:00:00Z,Other,829,0.626132930513595
2023-08-22T01:00:00Z,Gnar/Nidalee (BC/SH),29,0.0219033232628399
2023-08-22T01:00:00Z,Akshan/Samira (NX/SH),13,0.00981873111782477
2023-08-22T01:00:00Z,Maokai/Nautilus (BW/SI),31,0.0234138972809668
