time,archetype_1,n,freq
2023-10-17T18:00:00Z,Other,2203,0.617779024116657
2023-10-17T18:00:00Z,Gwen/Vayne (DE/SI),64,0.0179472798653954
2023-10-17T18:00:00Z,Karma/Sett (FR/IO),28,0.00785193494111049
2023-10-17T18:00:00Z,Janna/Teemo (DE/PZ),105,0.0294447560291643
2023-10-17T18:00:00Z,Maokai/Nautilus (BW/SI),73,0.0204711160964666
2023-10-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),97,0.0272013460459899
2023-10-17T18:00:00Z,Caitlyn/Teemo (FR/PZ),80,0.0224340998317443
2023-10-17T18:00:00Z,Miss Fortune/Quinn (BW/DE),46,0.0128996074032529
2023-10-17T18:00:00Z,Jack/Sett (BW/IO),185,0.0518788558609086
2023-10-17T18:00:00Z,Aatrox/Kayn (RU/RU),149,0.0417835109366237
2023-10-17T18:00:00Z,Darius/Gnar (FR/NX),132,0.037016264722378
2023-10-17T18:00:00Z,Ashe/LeBlanc (FR/NX),206,0.0577678070667415
2023-10-17T18:00:00Z,Janna/Nilah (BW/PZ),198,0.055524397083567
2023-10-17T19:00:00Z,Other,2057,0.610385756676558
2023-10-17T19:00:00Z,Gwen/Vayne (DE/SI),105,0.0311572700296736
2023-10-17T19:00:00Z,Karma/Sett (FR/IO),33,0.00979228486646884
2023-10-17T19:00:00Z,Janna/Teemo (DE/PZ),69,0.0204747774480712
2023-10-17T19:00:00Z,Maokai/Nautilus (BW/SI),74,0.0219584569732938
2023-10-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0207715133531157
2023-10-17T19:00:00Z,Caitlyn/Teemo (FR/PZ),84,0.0249258160237389
2023-10-17T19:00:00Z,Miss Fortune/Quinn (BW/DE),55,0.0163204747774481
2023-10-17T19:00:00Z,Jack/Sett (BW/IO),156,0.0462908011869436
2023-10-17T19:00:00Z,Aatrox/Kayn (RU/RU),136,0.0403560830860534
2023-10-17T19:00:00Z,Darius/Gnar (FR/NX),164,0.0486646884272997
2023-10-17T19:00:00Z,Ashe/LeBlanc (FR/NX),177,0.0525222551928783
2023-10-17T19:00:00Z,Janna/Nilah (BW/PZ),190,0.056379821958457
2023-10-17T20:00:00Z,Other,1923,0.606242118537201
2023-10-17T20:00:00Z,Gwen/Vayne (DE/SI),83,0.0261664564943253
2023-10-17T20:00:00Z,Karma/Sett (FR/IO),42,0.0132408575031526
2023-10-17T20:00:00Z,Janna/Teemo (DE/PZ),97,0.0305800756620429
2023-10-17T20:00:00Z,Maokai/Nautilus (BW/SI),58,0.0182849936948298
2023-10-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0261664564943253
2023-10-17T20:00:00Z,Caitlyn/Teemo (FR/PZ),84,0.0264817150063052
2023-10-17T20:00:00Z,Miss Fortune/Quinn (BW/DE),45,0.0141866330390921
2023-10-17T20:00:00Z,Jack/Sett (BW/IO),113,0.0356242118537201
2023-10-17T20:00:00Z,Aatrox/Kayn (RU/RU),123,0.0387767969735183
2023-10-17T20:00:00Z,Darius/Gnar (FR/NX),187,0.058953341740227
2023-10-17T20:00:00Z,Ashe/LeBlanc (FR/NX),178,0.0561160151324086
2023-10-17T20:00:00Z,Janna/Nilah (BW/PZ),156,0.0491803278688525
2023-10-17T21:00:00Z,Other,2023,0.628260869565217
2023-10-17T21:00:00Z,Gwen/Vayne (DE/SI),76,0.0236024844720497
2023-10-17T21:00:00Z,Karma/Sett (FR/IO),50,0.015527950310559
2023-10-17T21:00:00Z,Janna/Teemo (DE/PZ),82,0.0254658385093168
2023-10-17T21:00:00Z,Maokai/Nautilus (BW/SI),61,0.018944099378882
2023-10-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0304347826086957
2023-10-17T21:00:00Z,Caitlyn/Teemo (FR/PZ),78,0.0242236024844721
2023-10-17T21:00:00Z,Miss Fortune/Quinn (BW/DE),45,0.0139751552795031
2023-10-17T21:00:00Z,Jack/Sett (BW/IO),97,0.0301242236024845
2023-10-17T21:00:00Z,Aatrox/Kayn (RU/RU),105,0.0326086956521739
2023-10-17T21:00:00Z,Darius/Gnar (FR/NX),147,0.0456521739130435
2023-10-17T21:00:00Z,Ashe/LeBlanc (FR/NX),199,0.0618012422360248
2023-10-17T21:00:00Z,Janna/Nilah (BW/PZ),159,0.0493788819875776
2023-10-17T22:00:00Z,Other,1679,0.620931952662722
2023-10-17T22:00:00Z,Gwen/Vayne (DE/SI),82,0.0303254437869823
2023-10-17T22:00:00Z,Karma/Sett (FR/IO),36,0.0133136094674556
2023-10-17T22:00:00Z,Janna/Teemo (DE/PZ),49,0.0181213017751479
2023-10-17T22:00:00Z,Maokai/Nautilus (BW/SI),63,0.0232988165680473
2023-10-17T22:00:00Z,Pyke/Rek'Sai (BW/SH),71,0.0262573964497041
2023-10-17T22:00:00Z,Caitlyn/Teemo (FR/PZ),51,0.0188609467455621
2023-10-17T22:00:00Z,Miss Fortune/Quinn (BW/DE),23,0.00850591715976331
2023-10-17T22:00:00Z,Jack/Sett (BW/IO),127,0.0469674556213018
2023-10-17T22:00:00Z,Aatrox/Kayn (RU/RU),98,0.0362426035502959
2023-10-17T22:00:00Z,Darius/Gnar (FR/NX),127,0.0469674556213018
2023-10-17T22:00:00Z,Ashe/LeBlanc (FR/NX),165,0.0610207100591716
2023-10-17T22:00:00Z,Janna/Nilah (BW/PZ),133,0.0491863905325444
2023-10-17T23:00:00Z,Other,1791,0.637820512820513
2023-10-17T23:00:00Z,Gwen/Vayne (DE/SI),90,0.0320512820512821
2023-10-17T23:00:00Z,Karma/Sett (FR/IO),36,0.0128205128205128
2023-10-17T23:00:00Z,Janna/Teemo (DE/PZ),37,0.0131766381766382
2023-10-17T23:00:00Z,Maokai/Nautilus (BW/SI),64,0.0227920227920228
2023-10-17T23:00:00Z,Pyke/Rek'Sai (BW/SH),64,0.0227920227920228
2023-10-17T23:00:00Z,Caitlyn/Teemo (FR/PZ),66,0.0235042735042735
2023-10-17T23:00:00Z,Miss Fortune/Quinn (BW/DE),28,0.00997150997150997
2023-10-17T23:00:00Z,Jack/Sett (BW/IO),110,0.0391737891737892
2023-10-17T23:00:00Z,Aatrox/Kayn (RU/RU),77,0.0274216524216524
2023-10-17T23:00:00Z,Darius/Gnar (FR/NX),137,0.0487891737891738
2023-10-17T23:00:00Z,Ashe/LeBlanc (FR/NX),171,0.0608974358974359
2023-10-17T23:00:00Z,Janna/Nilah (BW/PZ),137,0.0487891737891738
2023-10-18T00:00:00Z,Other,1698,0.61925601750547
2023-10-18T00:00:00Z,Gwen/Vayne (DE/SI),83,0.0302698760029176
2023-10-18T00:00:00Z,Karma/Sett (FR/IO),32,0.0116703136396791
2023-10-18T00:00:00Z,Janna/Teemo (DE/PZ),48,0.0175054704595186
2023-10-18T00:00:00Z,Maokai/Nautilus (BW/SI),89,0.0324580598103574
2023-10-18T00:00:00Z,Pyke/Rek'Sai (BW/SH),91,0.0331874544128373
2023-10-18T00:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.0262582056892779
2023-10-18T00:00:00Z,Miss Fortune/Quinn (BW/DE),36,0.013129102844639
2023-10-18T00:00:00Z,Jack/Sett (BW/IO),129,0.0470459518599562
2023-10-18T00:00:00Z,Aatrox/Kayn (RU/RU),75,0.0273522975929978
2023-10-18T00:00:00Z,Darius/Gnar (FR/NX),113,0.0412107950401167
2023-10-18T00:00:00Z,Ashe/LeBlanc (FR/NX),153,0.0557986870897155
2023-10-18T00:00:00Z,Janna/Nilah (BW/PZ),123,0.0448577680525164
2023-10-18T01:00:00Z,Other,1659,0.61949215832711
2023-10-18T01:00:00Z,Gwen/Vayne (DE/SI),85,0.0317401045556385
2023-10-18T01:00:00Z,Karma/Sett (FR/IO),31,0.0115758028379388
2023-10-18T01:00:00Z,Janna/Teemo (DE/PZ),47,0.0175504107542943
2023-10-18T01:00:00Z,Maokai/Nautilus (BW/SI),65,0.0242718446601942
2023-10-18T01:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.0425690814040329
2023-10-18T01:00:00Z,Caitlyn/Teemo (FR/PZ),68,0.0253920836445108
2023-10-18T01:00:00Z,Miss Fortune/Quinn (BW/DE),33,0.0123226288274832
2023-10-18T01:00:00Z,Jack/Sett (BW/IO),122,0.0455563853622106
2023-10-18T01:00:00Z,Aatrox/Kayn (RU/RU),59,0.0220313666915609
2023-10-18T01:00:00Z,Darius/Gnar (FR/NX),116,0.0433159073935773
2023-10-18T01:00:00Z,Ashe/LeBlanc (FR/NX),139,0.0519044062733383
2023-10-18T01:00:00Z,Janna/Nilah (BW/PZ),140,0.0522778192681105
2023-10-18T02:00:00Z,Other,1696,0.623071271124173
2023-10-18T02:00:00Z,Gwen/Vayne (DE/SI),64,0.0235121234386481
2023-10-18T02:00:00Z,Karma/Sett (FR/IO),52,0.0191036002939015
2023-10-18T02:00:00Z,Janna/Teemo (DE/PZ),59,0.0216752387950037
2023-10-18T02:00:00Z,Maokai/Nautilus (BW/SI),105,0.038574577516532
2023-10-18T02:00:00Z,Pyke/Rek'Sai (BW/SH),88,0.0323291697281411
2023-10-18T02:00:00Z,Caitlyn/Teemo (FR/PZ),63,0.0231447465099192
2023-10-18T02:00:00Z,Miss Fortune/Quinn (BW/DE),36,0.0132255694342395
2023-10-18T02:00:00Z,Jack/Sett (BW/IO),134,0.0492285084496694
2023-10-18T02:00:00Z,Aatrox/Kayn (RU/RU),79,0.0290227773695812
2023-10-18T02:00:00Z,Darius/Gnar (FR/NX),87,0.0319617927994122
2023-10-18T02:00:00Z,Ashe/LeBlanc (FR/NX),150,0.0551065393093314
2023-10-18T02:00:00Z,Janna/Nilah (BW/PZ),109,0.0400440852314475
2023-10-18T03:00:00Z,Other,1692,0.621601763409258
2023-10-18T03:00:00Z,Gwen/Vayne (DE/SI),56,0.020573108008817
2023-10-18T03:00:00Z,Karma/Sett (FR/IO),35,0.0128581925055107
2023-10-18T03:00:00Z,Janna/Teemo (DE/PZ),42,0.0154298310066128
2023-10-18T03:00:00Z,Maokai/Nautilus (BW/SI),70,0.0257163850110213
2023-10-18T03:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0363703159441587
2023-10-18T03:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.0264511388684791
2023-10-18T03:00:00Z,Miss Fortune/Quinn (BW/DE),44,0.0161645848640705
2023-10-18T03:00:00Z,Jack/Sett (BW/IO),146,0.0536370315944159
2023-10-18T03:00:00Z,Aatrox/Kayn (RU/RU),73,0.0268185157972079
2023-10-18T03:00:00Z,Darius/Gnar (FR/NX),120,0.0440852314474651
2023-10-18T03:00:00Z,Ashe/LeBlanc (FR/NX),137,0.050330639235856
2023-10-18T03:00:00Z,Janna/Nilah (BW/PZ),136,0.0499632623071271
2023-10-18T04:00:00Z,Other,1612,0.617624521072797
2023-10-18T04:00:00Z,Gwen/Vayne (DE/SI),53,0.0203065134099617
2023-10-18T04:00:00Z,Karma/Sett (FR/IO),41,0.0157088122605364
2023-10-18T04:00:00Z,Janna/Teemo (DE/PZ),51,0.0195402298850575
2023-10-18T04:00:00Z,Maokai/Nautilus (BW/SI),55,0.0210727969348659
2023-10-18T04:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0302681992337165
2023-10-18T04:00:00Z,Caitlyn/Teemo (FR/PZ),62,0.0237547892720307
2023-10-18T04:00:00Z,Miss Fortune/Quinn (BW/DE),37,0.014176245210728
2023-10-18T04:00:00Z,Jack/Sett (BW/IO),143,0.0547892720306513
2023-10-18T04:00:00Z,Aatrox/Kayn (RU/RU),81,0.0310344827586207
2023-10-18T04:00:00Z,Darius/Gnar (FR/NX),124,0.0475095785440613
2023-10-18T04:00:00Z,Ashe/LeBlanc (FR/NX),130,0.0498084291187739
2023-10-18T04:00:00Z,Janna/Nilah (BW/PZ),142,0.0544061302681992
2023-10-18T05:00:00Z,Other,1577,0.642100977198697
2023-10-18T05:00:00Z,Gwen/Vayne (DE/SI),69,0.0280944625407166
2023-10-18T05:00:00Z,Karma/Sett (FR/IO),18,0.00732899022801303
2023-10-18T05:00:00Z,Janna/Teemo (DE/PZ),63,0.0256514657980456
2023-10-18T05:00:00Z,Maokai/Nautilus (BW/SI),43,0.0175081433224756
2023-10-18T05:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0350162866449511
2023-10-18T05:00:00Z,Caitlyn/Teemo (FR/PZ),58,0.0236156351791531
2023-10-18T05:00:00Z,Miss Fortune/Quinn (BW/DE),39,0.0158794788273616
2023-10-18T05:00:00Z,Jack/Sett (BW/IO),120,0.0488599348534202
2023-10-18T05:00:00Z,Aatrox/Kayn (RU/RU),56,0.0228013029315961
2023-10-18T05:00:00Z,Darius/Gnar (FR/NX),96,0.0390879478827362
2023-10-18T05:00:00Z,Ashe/LeBlanc (FR/NX),110,0.0447882736156352
2023-10-18T05:00:00Z,Janna/Nilah (BW/PZ),121,0.0492671009771987
2023-10-18T06:00:00Z,Other,1645,0.624525436598329
2023-10-18T06:00:00Z,Gwen/Vayne (DE/SI),66,0.0250569476082005
2023-10-18T06:00:00Z,Karma/Sett (FR/IO),13,0.00493545937737282
2023-10-18T06:00:00Z,Janna/Teemo (DE/PZ),50,0.0189825360668185
